date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/26/2022 0:00:00,2022,Stanford,0,0,USC,Stanford,1,0,3,1,98,85,23,25,25,17,25,22,25,21,,,,,,,,,,
3/26/2022 0:00:00,2022,Fort Valley,0,0,UCLA,Fort Valley,1,0,3,0,75,29,25,8,25,10,25,11,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Limestone,0,0,LMU,Limestone,1,0,3,0,78,70,25,21,27,25,26,24,,,,,,,,,,,,
3/26/2022 0:00:00,2022,SFU,0,0,Harvard,SFU,1,0,3,1,111,107,23,25,31,29,26,24,31,29,,,,,,,,,,
3/26/2022 0:00:00,2022,Lindenwood,0,0,Ball,Lindenwood,1,0,3,0,75,59,25,23,25,13,25,23,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Lewis,0,0,Loyola,Lewis,1,0,3,0,76,59,25,18,25,17,26,24,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Erskine,0,0,King,Erskine,1,0,3,0,79,70,25,23,25,20,29,27,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Daemen,0,0,Fairleigh,Daemen,0,1,0,3,50,75,19,25,14,25,17,25,,,,,,,,,,,,
3/26/2022 14:00:00,2022,KSU,0,0,Central,KSU,1,0,3,0,75,45,25,13,25,16,25,16,,,,,,,,,,,,
3/26/2022 14:00:00,2022,Widener,1,0,American,Kings,0,1,0,3,48,75,14,25,17,25,17,25,,,,,,,,,,,,
3/26/2022 16:00:00,2022,Widener,0,0,American,Widener,0,1,0,3,53,75,17,25,15,25,21,25,,,,,,,,,,,,
3/26/2022 17:00:00,2022,KSU,1,0,Alderson,Central,0,1,0,3,41,75,14,25,11,25,16,25,,,,,,,,,,,,
3/27/2022 0:00:00,2022,Edward,0,0,LIU,Edward,1,0,3,0,76,69,25,22,25,23,26,24,,,,,,,,,,,,
3/27/2022 0:00:00,2022,Limestone,0,0,Tusculum,Limestone,0,1,2,3,96,98,19,25,25,21,15,25,25,12,12,15,,,,,,,,
3/28/2022 0:00:00,2022,Edward,0,0,LIU,Edward,1,0,3,1,105,94,25,18,25,18,20,25,35,33,,,,,,,,,,
3/29/2022 0:00:00,2022,Lees,0,0,Queens,Lees,1,0,3,0,75,63,25,23,25,18,25,22,,,,,,,,,,,,
3/29/2022 0:00:00,2022,SFCB,0,0,Fairleigh,SFCB,0,1,0,3,57,75,21,25,18,25,18,25,,,,,,,,,,,,
3/29/2022 0:00:00,2022,Alderson,0,0,Geneva,Alderson,0,1,2,3,106,118,16,25,19,25,25,23,25,22,21,23,,,,,,,,
3/29/2022 0:00:00,2022,Belmont,0,0,Emmanuel,Belmont,1,0,3,2,101,104,25,20,21,25,15,25,25,21,15,13,,,,,,,,
3/29/2022 0:00:00,2022,King,0,0,LMU,King,1,0,3,1,98,85,25,20,23,25,25,20,25,20,,,,,,,,,,
3/29/2022 0:00:00,2022,Olive,0,0,Barton,Olive,0,1,0,3,44,75,12,25,22,25,10,25,,,,,,,,,,,,
3/30/2022 0:00:00,2022,UCI,0,0,UCSB,UCI,1,0,3,1,101,87,25,19,25,18,26,28,25,22,,,,,,,,,,
3/31/2022 0:00:00,2022,UCSD,0,0,CSUN,UCSD,1,0,3,0,75,63,25,23,25,21,25,19,,,,,,,,,,,,
3/31/2022 0:00:00,2022,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,77,69,25,21,27,25,25,23,,,,,,,,,,,,
3/31/2022 0:00:00,2022,GCU,0,0,Stanford,GCU,0,1,0,3,56,75,21,25,20,25,15,25,,,,,,,,,,,,
3/31/2022 0:00:00,2022,USC,0,0,UCLA,USC,1,0,3,0,75,59,25,23,25,19,25,17,,,,,,,,,,,,
3/31/2022 0:00:00,2022,Ball,0,0,McKendree,Ball,0,1,0,3,62,77,17,25,25,27,20,25,,,,,,,,,,,,
3/31/2022 0:00:00,2022,Ohio,0,0,Lewis,Ohio,1,0,3,1,93,90,26,24,17,25,25,23,25,18,,,,,,,,,,
3/31/2022 0:00:00,2022,Lindenwood,0,0,Loyola,Lindenwood,1,0,3,0,75,42,25,16,25,9,25,17,,,,,,,,,,,,
3/31/2022 0:00:00,2022,Belmont,0,0,Limestone,Belmont,1,0,3,0,75,48,25,7,25,19,25,22,,,,,,,,,,,,
3/31/2022 0:00:00,2022,King,0,0,Tusculum,King,0,1,0,3,73,86,18,25,34,36,21,25,,,,,,,,,,,,
3/31/2022 0:00:00,2022,Quincy,0,0,PFW,Quincy,1,0,3,0,75,54,25,13,25,21,25,20,,,,,,,,,,,,
4/1/2022 0:00:00,2022,Benedict,0,0,KSU,Benedict,0,1,0,3,51,75,12,25,19,25,20,25,,,,,,,,,,,,
4/1/2022 0:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,97,100,25,22,23,25,24,26,25,27,,,,,,,,,,
4/1/2022 0:00:00,2022,UCSB,0,0,UCI,UCSB,0,1,0,3,63,76,24,26,19,25,20,25,,,,,,,,,,,,
4/1/2022 0:00:00,2022,NJIT,0,0,Sacred,NJIT,0,1,0,3,47,75,17,25,17,25,13,25,,,,,,,,,,,,
4/1/2022 0:00:00,2022,SFCB,0,0,Harvard,SFCB,1,0,3,0,75,54,25,19,25,13,25,22,,,,,,,,,,,,
4/1/2022 0:00:00,2022,Belmont,0,0,Queens,Belmont,1,0,3,2,113,99,23,25,25,20,25,18,25,27,15,9,,,,,,,,
4/1/2022 0:00:00,2022,Olive,0,0,Emmanuel,Olive,0,1,0,3,58,75,18,25,17,25,23,25,,,,,,,,,,,,
4/1/2022 0:00:00,2022,Barton,0,0,Erskine,Barton,1,0,3,0,76,61,25,15,26,24,25,22,,,,,,,,,,,,
4/1/2022 0:00:00,2022,Edward,0,0,Central,Edward,0,1,1,3,86,100,22,25,27,25,20,25,17,25,,,,,,,,,,
4/1/2022 0:00:00,2022,SFU,0,0,Daemen,SFU,0,1,1,3,94,99,25,20,23,25,19,25,27,29,,,,,,,,,,
4/1/2022 0:00:00,2022,Morehouse,0,0,Fort Valley,Morehouse,1,0,3,0,75,28,25,7,25,14,25,7,,,,,,,,,,,,
4/1/2022 0:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,1,97,76,25,20,22,25,25,16,25,15,,,,,,,,,,
4/1/2022 0:00:00,2022,Fairleigh,0,0,American,Fairleigh,0,1,0,3,58,75,23,25,20,25,15,25,,,,,,,,,,,,
4/1/2022 12:00:00,2022,Alderson,0,0,LMU,Alderson,1,0,3,0,75,51,25,14,25,14,25,23,,,,,,,,,,,,
4/1/2022 14:30:00,2022,Alderson,1,0,Carlow,LMU,0,1,0,3,28,75,15,25,5,25,8,25,,,,,,,,,,,,
4/1/2022 17:00:00,2022,Alderson,0,0,Carlow,Alderson,0,1,0,3,46,75,16,25,15,25,15,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Benedict,0,0,Central,Benedict,1,0,3,1,97,74,25,17,25,15,22,25,25,17,,,,,,,,,,
4/2/2022 0:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,87,96,23,25,20,25,25,21,19,25,,,,,,,,,,
4/2/2022 0:00:00,2022,CSUN,0,0,UCSD,CSUN,1,0,3,0,82,71,25,19,32,30,25,22,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Pepperdine,0,0,Concordia,Pepperdine,0,1,0,3,56,75,17,25,17,25,22,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,GCU,0,0,Stanford,GCU,0,1,1,3,90,98,20,25,25,21,20,25,25,27,,,,,,,,,,
4/2/2022 0:00:00,2022,UCLA,0,0,USC,UCLA,0,1,2,3,93,105,25,23,19,25,25,17,12,25,12,15,,,,,,,,
4/2/2022 0:00:00,2022,Ball,0,0,Lewis,Ball,0,1,0,3,63,76,19,25,24,26,20,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Lindenwood,0,0,PFW,Lindenwood,1,0,3,1,96,80,25,15,21,25,25,23,25,17,,,,,,,,,,
4/2/2022 0:00:00,2022,Lees,0,0,King,Lees,1,0,3,0,77,63,25,19,27,25,25,19,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,56,25,19,25,23,25,14,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Barton,0,0,Emmanuel,Barton,1,0,3,1,97,83,25,23,25,19,22,25,25,16,,,,,,,,,,
4/2/2022 0:00:00,2022,SFCB,0,0,Sacred,SFCB,0,1,2,3,110,101,23,25,25,17,25,16,21,25,16,18,,,,,,,,
4/2/2022 0:00:00,2022,NJIT,0,0,Harvard,NJIT,0,1,0,3,60,75,21,25,19,25,20,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Greenville,0,0,Belmont,Greenville,0,1,0,3,49,75,12,25,22,25,15,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Olive,0,0,Erskine,Olive,0,1,2,3,108,114,17,25,25,21,25,23,25,27,16,18,,,,,,,,
4/2/2022 0:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,2,105,90,18,25,25,10,25,19,22,25,15,11,,,,,,,,
4/2/2022 0:00:00,2022,Fairleigh,0,0,Princeton,Fairleigh,1,0,3,1,103,95,25,21,25,27,25,21,28,26,,,,,,,,,,
4/2/2022 0:00:00,2022,Edward,0,0,KSU,Edward,0,1,0,3,47,75,15,25,14,25,18,25,,,,,,,,,,,,
4/2/2022 0:00:00,2022,Ohio,0,0,McKendree,Ohio,0,1,2,3,104,109,27,25,23,25,16,25,25,19,13,15,,,,,,,,
4/2/2022 0:00:00,2022,SFU,0,0,Penn,SFU,1,0,3,0,78,65,28,26,25,21,25,18,,,,,,,,,,,,
4/3/2022 0:00:00,2022,American,0,0,LIU,American,1,0,3,0,75,41,25,14,25,11,25,16,,,,,,,,,,,,
4/5/2022 0:00:00,2022,Greenville,0,0,Lees,Greenville,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022 0:00:00,2022,LIU,0,0,SFCB,LIU,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022 0:00:00,2022,Belmont,0,0,King,Belmont,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022 0:00:00,2022,Olive,0,0,Queens,Olive,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022 0:00:00,2022,Charleston,0,0,Central,Charleston,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022 0:00:00,2022,Emmanuel,0,0,Erskine,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022 0:00:00,2022,Springfield,0,0,Sacred,Springfield,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,Pepperdine,0,0,UCLA,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,Loyola,0,0,Ball,Loyola,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,Lewis,0,0,Quincy,Lewis,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,McKendree,0,0,Lindenwood,McKendree,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,PFW,0,0,Ohio,PFW,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022 0:00:00,2022,Limestone,0,0,Emmanuel,Limestone,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Hawaii,0,0,UCSB,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,CSUN,0,0,UCI,CSUN,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,LBSU,0,0,UCSD,LBSU,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Stanford,0,0,BYU,Stanford,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,USC,0,0,Concordia,USC,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Lees,0,0,Olive,Lees,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Penn,0,0,SFCB,Penn,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Alderson,0,0,DYouville,Alderson,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,King,0,0,Barton,King,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Fairleigh,0,0,GMU,Fairleigh,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Tusculum,0,0,Edward,Tusculum,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,SFU,0,0,NJIT,SFU,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,LIU,0,0,Sacred,LIU,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Harvard,0,0,Charleston,Harvard,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,Central,0,0,Morehouse,Central,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022 0:00:00,2022,KSU,0,0,Fort Valley,KSU,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Benedict,0,0,Edward,Benedict,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Hawaii,0,0,UCSB,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Penn,0,0,NJIT,Penn,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,UCI,0,0,CSUN,UCI,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,UCSD,0,0,LBSU,UCSD,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Stanford,0,0,BYU,Stanford,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Concordia,0,0,USC,Concordia,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,UCLA,0,0,Pepperdine,UCLA,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,PFW,0,0,Ball,PFW,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Lewis,0,0,Lindenwood,Lewis,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Lees,0,0,Barton,Lees,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,SFU,0,0,SFCB,SFU,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,McKendree,0,0,Quincy,McKendree,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,LMU,0,0,Tusculum,LMU,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Erskine,0,0,Belmont,Erskine,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,King,0,0,Olive,King,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Princeton,0,0,GMU,Princeton,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,LIU,0,0,Fairleigh,LIU,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Loyola,0,0,Ohio,Loyola,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Sacred,0,0,Lancaster,Sacred,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Harvard,0,0,Charleston,Harvard,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Central,0,0,Fort Valley,Central,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,Emmanuel,0,0,Greenville,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 0:00:00,2022,KSU,0,0,Morehouse,KSU,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 12:00:00,2022,Alderson,1,0,DYouville,Queens,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2022 14:30:00,2022,Alderson,0,0,Queens,Alderson,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2022 0:00:00,2022,Pepperdine,0,0,Stanford,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2022 0:00:00,2022,Limestone,0,0,Queens,Limestone,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,UCI,0,0,Hawaii,UCI,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,LBSU,0,0,CSUN,LBSU,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,Concordia,0,0,UCSB,Concordia,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,BYU,0,0,UCLA,BYU,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,GCU,0,0,USC,GCU,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,NJIT,0,0,SFCB,NJIT,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,Edward,0,0,Fort Valley,Edward,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,Charleston,0,0,Penn,Charleston,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,Central,0,0,KSU,Central,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,Princeton,0,0,Sacred,Princeton,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2022 0:00:00,2022,GMU,0,0,Harvard,GMU,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,UCI,0,0,Hawaii,UCI,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,CSUN,0,0,LBSU,CSUN,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,UCSD,0,0,UCSB,UCSD,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,BYU,0,0,UCLA,BYU,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,GCU,0,0,USC,GCU,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,Pepperdine,0,0,Stanford,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,SFCB,0,0,NJIT,SFCB,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,DYouville,0,0,Daemen,DYouville,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,Edward,0,0,Morehouse,Edward,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,Charleston,0,0,SFU,Charleston,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,Princeton,0,0,Sacred,Princeton,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2022 0:00:00,2022,GMU,0,0,Harvard,GMU,,,,,,,,,,,,,,,,,,,,,,,,
