date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/3/2023 0:00:00,2023,Maryville,0,0,Emmanuel,Maryville,,,,,,,,,,,,,,,,,1563.9,1544.1,1561.9,1594.1,0.4537926970745315,0.5462073029254685,1563.9,1544.1
3/3/2023 0:00:00,2023,American,0,0,LIU,American,,,,,,,,,,,,,,,,,1513.5,1338.0,1513.5,1388.0,0.6731432312003183,0.32685676879968173,1513.5,1338.0
3/3/2023 0:00:00,2023,Hawaii,0,0,Pepperdine,Hawaii,,,,,,,,,,,,,,,,,1653.9,1853.7,1643.9,1903.7,0.18309330196955323,0.8169066980304467,1653.9,1853.7
3/3/2023 0:00:00,2023,Stanford,0,0,CSUN,Stanford,,,,,,,,,,,,,,,,,1399.2,1556.7,1398.2,1606.7,0.2314356409595363,0.7685643590404637,1399.2,1556.7
3/3/2023 0:00:00,2023,UCSB,0,0,UCSD,UCSB,,,,,,,,,,,,,,,,,1525.2,1689.9,1525.2,1739.9,0.22514826708741567,0.7748517329125844,1525.2,1689.9
3/3/2023 0:00:00,2023,Lees,0,0,Queens,Lees,,,,,,,,,,,,,,,,,1603.5,1385.7,1603.5,1435.7,0.7243084055189714,0.2756915944810287,1603.5,1385.7
3/3/2023 0:00:00,2023,DYouville,0,0,Alderson,DYouville,,,,,,,,,,,,,,,,,1320.9,1386.6,1319.9,1436.6,0.338098562503491,0.6619014374965091,1320.9,1386.6
3/3/2023 0:00:00,2023,Harvard,0,0,SFCB,Harvard,,,,,,,,,,,,,,,,,1455.0,1544.1,1455.0,1594.1,0.30987067680904623,0.6901293231909538,1455.0,1544.1
3/3/2023 0:00:00,2023,GMU,0,0,Barton,GMU,,,,,,,,,,,,,,,,,1329.0,1556.7,1329.0,1606.7,0.16818161384685826,0.8318183861531416,1329.0,1556.7
3/3/2023 0:00:00,2023,LBSU,0,0,Ball,LBSU,,,,,,,,,,,,,,,,,1734.0,1727.7,1727.0,1777.7,0.4275503657145334,0.5724496342854665,1734.0,1727.7
3/3/2023 0:00:00,2023,Princeton,0,0,FDU,Princeton,,,,,,,,,,,,,,,,,1438.8,1621.5,1438.8,1671.5,0.20758754510105856,0.7924124548989415,1438.8,1621.5
3/3/2023 0:00:00,2023,USC,0,0,Menlo,USC,,,,,,,,,,,,,,,,,1373,1582.8,1372,1632.8,0.18223387719427692,0.817766122805723,1373,1582.8
3/3/2023 0:00:00,2023,Central,0,0,Fort Valley,Central,,,,,,,,,,,,,,,,,1412.7,1513.5,1411.7,1563.5,0.29445776745357427,0.7055422325464257,1412.7,1513.5
3/3/2023 0:00:00,2023,GCU,0,0,BYU,GCU,,,,,,,,,,,,,,,,,1558.5,1594.5,1557.5,1644.5,0.3773498042127379,0.6226501957872621,1558.5,1594.5
3/3/2023 0:00:00,2023,Merrimack,0,0,NJIT,Merrimack,,,,,,,,,,,,,,,,,1608.9,1419,1608.9,1469,0.6911132794364239,0.3088867205635761,1608.9,1419
3/4/2023 0:00:00,2023,Ohio,0,0,Charleston,Ohio,,,,,,,,,,,,,,,,,1416.3,1563.0,1416.3,1613.0,0.24373759071641554,0.7562624092835845,1416.3,1563.0
3/4/2023 0:00:00,2023,Concordia,0,0,Penn,Concordia,,,,,,,,,,,,,,,,,1790.7,1410.0,1782.7,1460.0,0.8650181919592356,0.13498180804076437,1790.7,1410.0
3/4/2023 0:00:00,2023,Central,0,0,Morehouse,Central,,,,,,,,,,,,,,,,,1244.4,1513.5,1243.4,1563.5,0.13673892430632803,0.8632610756936719,1244.4,1513.5
3/4/2023 0:00:00,2023,Maryville,0,0,Lewis,Maryville,,,,,,,,,,,,,,,,,1663.8,1544.1,1663.8,1594.1,0.5989820525931765,0.4010179474068235,1663.8,1544.1
3/4/2023 0:00:00,2023,MST,0,0,Emmanuel,MST,,,,,,,,,,,,,,,,,1563.9,1419,1561.9,1469,0.6305962049910914,0.3694037950089087,1563.9,1419
3/4/2023 0:00:00,2023,Harvard,0,0,LIU,Harvard,,,,,,,,,,,,,,,,,1513.5,1544.1,1513.5,1594.1,0.3860442406871727,0.6139557593128273,1513.5,1544.1
3/4/2023 0:00:00,2023,Stanford,0,0,UCI,Stanford,,,,,,,,,,,,,,,,,1529.7,1556.7,1528.7,1606.7,0.389597577905311,0.6104024220946891,1529.7,1556.7
3/4/2023 0:00:00,2023,American,0,0,SFCB,American,,,,,,,,,,,,,,,,,1455.0,1338.0,1455.0,1388.0,0.5952430396515719,0.4047569603484281,1455.0,1338.0
3/4/2023 0:00:00,2023,Loyola,0,0,PFW,Loyola,,,,,,,,,,,,,,,,,1616.1,1654.8,1616.1,1704.8,0.3750532935601027,0.6249467064398974,1616.1,1654.8
3/4/2023 0:00:00,2023,Lees,0,0,Randolph Macon,Lees,,,,,,,,,,,,,,,,,1419,1385.7,1418,1435.7,0.4745496662095746,0.5254503337904254,1419,1385.7
3/4/2023 0:00:00,2023,Daemen,0,0,Alderson,Daemen,,,,,,,,,,,,,,,,,1320.9,1639.5,1319.9,1689.5,0.10644412900488688,0.8935558709951131,1320.9,1639.5
3/4/2023 0:00:00,2023,GCU,0,0,BYU,GCU,,,,,,,,,,,,,,,,,1558.5,1594.5,1557.5,1644.5,0.3773498042127379,0.6226501957872621,1558.5,1594.5
3/4/2023 0:00:00,2023,KSU,0,0,Fort Valley,KSU,,,,,,,,,,,,,,,,,1412.7,1311.0,1411.7,1361.0,0.5724496342854665,0.4275503657145334,1412.7,1311.0
3/4/2023 0:00:00,2023,Quincy,0,0,MVC,Quincy,,,,,,,,,,,,,,,,,1373,1319.1,1373,1369.1,0.5056123154434377,0.49438768455656235,1373,1319.1
3/5/2023 0:00:00,2023,UCI,0,0,Penn,UCI,,,,,,,,,,,,,,,,,1790.7,1529.7,1782.7,1579.7,0.7628849803052542,0.23711501969474583,1790.7,1529.7
3/5/2023 0:00:00,2023,UCSD,0,0,Ball,UCSD,,,,,,,,,,,,,,,,,1734.0,1525.2,1727.0,1575.2,0.7055422325464257,0.29445776745357427,1734.0,1525.2
3/6/2023 0:00:00,2023,Maryville,0,0,UHSP,Maryville,,,,,,,,,,,,,,,,,1373,1544.1,1373,1594.1,0.21878619257594523,0.7812138074240548,1373,1544.1
3/6/2023 0:00:00,2023,Quincy,0,0,Cornerstone,Quincy,,,,,,,,,,,,,,,,,1373,1319.1,1372,1369.1,0.5041733385623149,0.4958266614376851,1373,1319.1
3/7/2023 0:00:00,2023,Loyola,0,0,Queens,Loyola,,,,,,,,,,,,,,,,,1603.5,1654.8,1601.5,1704.8,0.3555703366666969,0.6444296633333031,1603.5,1654.8
3/7/2023 16:00:00,2023,Wittenberg,1,0,KSU,MVNU,,,,,,,,,,,,,,,,,1311.0,1373,1311.0,1373,0.41171002813683716,0.5882899718631628,1311.0,1373
3/7/2023 18:00:00,2023,Wittenberg,0,0,KSU,Wittenberg,,,,,,,,,,,,,,,,,1311.0,1419,1311.0,1469,0.287097842594546,0.7129021574054539,1311.0,1419
3/8/2023 0:00:00,2023,KSU,0,0,Erskine,KSU,,,,,,,,,,,,,,,,,1502.7,1311.0,1501.7,1361.0,0.6920955052300966,0.30790449476990345,1502.7,1311.0
3/8/2023 0:00:00,2023,Lewis,0,0,Queens,Lewis,,,,,,,,,,,,,,,,,1603.5,1663.8,1601.5,1713.8,0.34378979447121577,0.6562102055287842,1603.5,1663.8
3/8/2023 0:00:00,2023,DYouville,0,0,LIU,DYouville,,,,,,,,,,,,,,,,,1513.5,1386.6,1512.5,1436.6,0.6075238163175181,0.39247618368248194,1513.5,1386.6
3/8/2023 0:00:00,2023,Sacred,0,0,American,Sacred,,,,,,,,,,,,,,,,,1338.0,1406.4,1338.0,1456.4,0.3359120585329262,0.6640879414670738,1338.0,1406.4
3/8/2023 0:00:00,2023,GCU,0,0,Ball,GCU,,,,,,,,,,,,,,,,,1734.0,1594.5,1728.0,1644.5,0.6179048071055963,0.3820951928944038,1734.0,1594.5
3/8/2023 0:00:00,2023,Maryville,0,0,Fontbonne,Maryville,,,,,,,,,,,,,,,,,1419,1544.1,1419,1594.1,0.267379933003639,0.732620066996361,1419,1544.1
3/8/2023 11:00:00,2023,Judson,1,0,Alderson,Cornerstone,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1373,0.42417243978344465,0.5758275602165553,1320.9,1373
3/8/2023 16:00:00,2023,Judson,1,0,Alderson,Campbellsville,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1372,0.4255790669548356,0.5744209330451644,1320.9,1373
3/9/2023 0:00:00,2023,Daemen,0,0,LIU,Daemen,,,,,,,,,,,,,,,,,1513.5,1639.5,1512.5,1689.5,0.26524291068345335,0.7347570893165466,1513.5,1639.5
3/9/2023 0:00:00,2023,MST,0,0,Quincy,MST,,,,,,,,,,,,,,,,,1319.1,1419,1319.1,1469,0.2967351102831416,0.7032648897168584,1319.1,1419
3/9/2023 0:00:00,2023,Pepperdine,0,0,USC,Pepperdine,,,,,,,,,,,,,,,,,1582.8,1653.9,1582.8,1703.9,0.3324538136230786,0.6675461863769214,1582.8,1653.9
3/9/2023 0:00:00,2023,Hawaii,1,0,Penn,UCLA,,,,,,,,,,,,,,,,,1790.7,1744.8,1771.7,1734.8,0.5529045991130129,0.44709540088698707,1790.7,1744.8
3/9/2023 0:00:00,2023,Hawaii,0,0,PFW,Hawaii,,,,,,,,,,,,,,,,,1616.1,1853.7,1599.1,1903.7,0.1476165377573815,0.8523834622426185,1616.1,1853.7
3/9/2023 10:00:00,2023,Judson,1,0,Alderson,Calumet,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1373,0.42417243978344465,0.5758275602165553,1320.9,1373
3/9/2023 12:30:00,2023,Judson,0,0,Alderson,Judson,,,,,,,,,,,,,,,,,1320.9,1373,1319.9,1423,0.35583418776832354,0.6441658122316763,1320.9,1373
3/10/2023 0:00:00,2023,Charleston,0,0,Olive,Charleston,,,,,,,,,,,,,,,,,1614.3,1416.3,1613.3,1466.3,0.6997694032620582,0.3002305967379419,1614.3,1416.3
3/10/2023 0:00:00,2023,BYU,0,0,Ohio,BYU,,,,,,,,,,,,,,,,,1563.0,1558.5,1557.0,1608.5,0.4264236233946796,0.5735763766053203,1563.0,1558.5
3/10/2023 0:00:00,2023,Morehouse,0,0,Belmont,Morehouse,,,,,,,,,,,,,,,,,1489.2,1244.4,1489.2,1294.4,0.7542406989067689,0.24575930109323105,1489.2,1244.4
3/10/2023 0:00:00,2023,Lewis,0,0,Erskine,Lewis,,,,,,,,,,,,,,,,,1502.7,1663.8,1500.7,1713.8,0.22675913755762472,0.7732408624423752,1502.7,1663.8
3/10/2023 0:00:00,2023,LMU,0,0,Emmanuel,LMU,,,,,,,,,,,,,,,,,1563.9,1694.4,1563.9,1744.4,0.261334974992237,0.738665025007763,1563.9,1694.4
3/10/2023 0:00:00,2023,MST,0,0,KWU,MST,,,,,,,,,,,,,,,,,1373,1419,1372,1469,0.36392310031211805,0.6360768996878818,1373,1419
3/10/2023 0:00:00,2023,UCSB,0,0,LBSU,UCSB,,,,,,,,,,,,,,,,,1727.7,1689.9,1727.7,1739.9,0.48245000125521365,0.5175499987447865,1727.7,1689.9
3/10/2023 0:00:00,2023,Hawaii,1,0,PFW,UCLA,,,,,,,,,,,,,,,,,1616.1,1744.8,1599.1,1734.8,0.314071658362412,0.685928341637588,1616.1,1744.8
3/10/2023 0:00:00,2023,GMU,0,0,Limestone,GMU,,,,,,,,,,,,,,,,,1545.9,1556.7,1544.9,1606.7,0.41198890512727554,0.5880110948727244,1545.9,1556.7
3/10/2023 0:00:00,2023,American,0,0,DYouville,American,,,,,,,,,,,,,,,,,1386.6,1338.0,1385.6,1388.0,0.4965461772957822,0.5034538227042177,1386.6,1338.0
3/10/2023 0:00:00,2023,Sacred,0,0,Merrimack,Sacred,,,,,,,,,,,,,,,,,1419,1406.4,1419,1456.4,0.4463840077335718,0.5536159922664282,1419,1406.4
3/10/2023 0:00:00,2023,UCI,0,0,UCSD,UCI,,,,,,,,,,,,,,,,,1525.2,1529.7,1525.2,1579.7,0.4222052286983464,0.5777947713016536,1525.2,1529.7
3/10/2023 0:00:00,2023,SFU,0,0,FDU,SFU,,,,,,,,,,,,,,,,,1438.8,1540.5,1438.8,1590.5,0.29457737349144264,0.7054226265085574,1438.8,1540.5
3/10/2023 0:00:00,2023,McKendree,0,0,King,McKendree,,,,,,,,,,,,,,,,,1600.8,1584.6,1599.8,1634.6,0.45008558509086893,0.5499144149091311,1600.8,1584.6
3/10/2023 0:00:00,2023,Hawaii,0,0,Penn,Hawaii,,,,,,,,,,,,,,,,,1790.7,1853.7,1771.7,1903.7,0.3186781648336063,0.6813218351663937,1790.7,1853.7
3/10/2023 0:00:00,2023,Central,0,0,Benedict,Central,,,,,,,,,,,,,,,,,1426.2,1513.5,1425.2,1563.5,0.3108563576221294,0.6891436423778706,1426.2,1513.5
3/10/2023 0:00:00,2023,GCU,0,0,Olivet,GCU,,,,,,,,,,,,,,,,,1419,1594.5,1413,1644.5,0.2087261313216372,0.7912738686783628,1419,1594.5
3/10/2023 0:00:00,2023,Maryville,0,0,Quincy,Maryville,,,,,,,,,,,,,,,,,1319.1,1544.1,1319.1,1594.1,0.17036717656865663,0.8296328234313434,1319.1,1544.1
3/10/2023 0:00:00,2023,Tusculum,0,0,NGU,Tusculum,,,,,,,,,,,,,,,,,1689.0,1413.6,1689.0,1463.6,0.785415065672966,0.2145849343270339,1689.0,1413.6
3/11/2023 0:00:00,2023,Charleston,0,0,Olive,Charleston,,,,,,,,,,,,,,,,,1614.3,1416.3,1613.3,1466.3,0.6997694032620582,0.3002305967379419,1614.3,1416.3
3/11/2023 0:00:00,2023,BYU,0,0,Ohio,BYU,,,,,,,,,,,,,,,,,1563.0,1558.5,1557.0,1608.5,0.4264236233946796,0.5735763766053203,1563.0,1558.5
3/11/2023 0:00:00,2023,Tusculum,0,0,Emmanuel,Tusculum,,,,,,,,,,,,,,,,,1563.9,1413.6,1563.9,1463.6,0.6404627587592112,0.3595372412407887,1563.9,1413.6
3/11/2023 0:00:00,2023,USC,0,0,Pepperdine,USC,,,,,,,,,,,,,,,,,1653.9,1582.8,1653.9,1632.8,0.5303280645969468,0.4696719354030533,1653.9,1582.8
3/11/2023 0:00:00,2023,LBSU,0,0,UCSB,LBSU,,,,,,,,,,,,,,,,,1689.9,1727.7,1689.9,1777.7,0.3762684002813024,0.6237315997186977,1689.9,1727.7
3/11/2023 0:00:00,2023,Hawaii,0,0,UCLA,Hawaii,,,,,,,,,,,,,,,,,1744.8,1853.7,1734.8,1903.7,0.2744289602088975,0.7255710397911025,1744.8,1853.7
3/11/2023 0:00:00,2023,GMU,0,0,Limestone,GMU,,,,,,,,,,,,,,,,,1545.9,1556.7,1544.9,1606.7,0.41198890512727554,0.5880110948727244,1545.9,1556.7
3/11/2023 0:00:00,2023,American,0,0,DYouville,American,,,,,,,,,,,,,,,,,1386.6,1338.0,1385.6,1388.0,0.4965461772957822,0.5034538227042177,1386.6,1338.0
3/11/2023 0:00:00,2023,UCSD,0,0,UCI,UCSD,,,,,,,,,,,,,,,,,1529.7,1525.2,1529.7,1575.2,0.43489202078962336,0.5651079792103767,1529.7,1525.2
3/11/2023 0:00:00,2023,Lindenwood,0,0,King,Lindenwood,,,,,,,,,,,,,,,,,1600.8,1473.0,1599.8,1523.0,0.6087584325724957,0.3912415674275042,1600.8,1473.0
3/11/2023 0:00:00,2023,Hawaii,1,0,Penn,PFW,,,,,,,,,,,,,,,,,1790.7,1616.1,1771.7,1599.1,0.7297915934569126,0.27020840654308736,1790.7,1616.1
3/11/2023 0:00:00,2023,NJIT,0,0,Princeton,NJIT,,,,,,,,,,,,,,,,,1621.5,1608.9,1621.5,1658.9,0.4463840077335718,0.5536159922664282,1621.5,1608.9
3/11/2023 0:00:00,2023,KSU,0,0,Benedict,KSU,,,,,,,,,,,,,,,,,1426.2,1311.0,1425.2,1361.0,0.5913538405453818,0.40864615945461813,1426.2,1311.0
3/11/2023 13:00:00,2023,Fort Valley,0,0,Belmont,Fort Valley,,,,,,,,,,,,,,,,,1489.2,1412.7,1489.2,1462.7,0.5380627829849736,0.46193721701502644,1489.2,1412.7
3/11/2023 15:00:00,2023,Fort Valley,0,0,Belmont,Fort Valley,,,,,,,,,,,,,,,,,1489.2,1412.7,1489.2,1462.7,0.5380627829849736,0.46193721701502644,1489.2,1412.7
3/12/2023 0:00:00,2023,McKendree,0,0,Loyola,McKendree,,,,,,,,,,,,,,,,,1654.8,1584.6,1653.8,1634.6,0.5276029280358775,0.47239707196412256,1654.8,1584.6
3/14/2023 0:00:00,2023,Morehouse,0,0,Fort Valley,Morehouse,,,,,,,,,,,,,,,,,1412.7,1244.4,1412.7,1294.4,0.6639595169627837,0.3360404830372163,1412.7,1244.4
3/14/2023 0:00:00,2023,Emmanuel,0,0,Erskine,Emmanuel,,,,,,,,,,,,,,,,,1502.7,1563.9,1502.7,1613.9,0.34521971756866787,0.6547802824313321,1502.7,1563.9
3/14/2023 0:00:00,2023,LIU,0,0,SFCB,LIU,,,,,,,,,,,,,,,,,1455.0,1513.5,1455.0,1563.5,0.34874138150026196,0.651258618499738,1455.0,1513.5
3/14/2023 0:00:00,2023,UCSB,0,0,Harvard,UCSB,,,,,,,,,,,,,,,,,1544.1,1689.9,1534.1,1739.9,0.2342117579722294,0.7657882420277706,1544.1,1689.9
3/14/2023 0:00:00,2023,King,0,0,Belmont,King,,,,,,,,,,,,,,,,,1489.2,1600.8,1489.2,1650.8,0.28287513822634364,0.7171248617736564,1489.2,1600.8
3/14/2023 0:00:00,2023,Lees,0,0,NGU,Lees,,,,,,,,,,,,,,,,,1689.0,1385.7,1689.0,1435.7,0.8112437418036773,0.18875625819632272,1689.0,1385.7
3/14/2023 0:00:00,2023,Lindenwood,0,0,Maryville,Lindenwood,,,,,,,,,,,,,,,,,1544.1,1473.0,1544.1,1523.0,0.5303280645969464,0.4696719354030536,1544.1,1473.0
3/14/2023 0:00:00,2023,NGU,0,0,NJIT,NGU,,,,,,,,,,,,,,,,,1608.9,1689.0,1606.9,1739.0,0.31855319218551087,0.6814468078144892,1608.9,1689.0
3/15/2023 0:00:00,2023,Concordia,0,0,Daemen,Concordia,,,,,,,,,,,,,,,,,1639.5,1410.0,1631.5,1460.0,0.7285411126534062,0.27145888734659385,1639.5,1410.0
3/15/2023 0:00:00,2023,Ball,0,0,Ohio,Ball,,,,,,,,,,,,,,,,,1563.0,1734.0,1563.0,1784.0,0.21888459727003834,0.7811154027299616,1563.0,1734.0
3/15/2023 0:00:00,2023,MST,0,0,MBU,MST,,,,,,,,,,,,,,,,,1373,1419,1373,1469,0.3652566649476832,0.6347433350523167,1373,1419
3/15/2023 0:00:00,2023,Pepperdine,0,0,Harvard,Pepperdine,,,,,,,,,,,,,,,,,1544.1,1653.9,1534.1,1703.9,0.2733985743773098,0.7266014256226903,1544.1,1653.9
3/15/2023 0:00:00,2023,Limestone,0,0,Edward,Limestone,,,,,,,,,,,,,,,,,1473.0,1545.9,1472.0,1595.9,0.3288864634028432,0.6711135365971568,1473.0,1545.9
3/15/2023 0:00:00,2023,GCU,0,0,Princeton,GCU,,,,,,,,,,,,,,,,,1621.5,1594.5,1613.5,1644.5,0.4555054269169921,0.544494573083008,1621.5,1594.5
3/16/2023 0:00:00,2023,Loyola,0,0,Charleston,Loyola,,,,,,,,,,,,,,,,,1416.3,1654.8,1415.3,1704.8,0.15889191755117507,0.8411080824488248,1416.3,1654.8
3/16/2023 0:00:00,2023,SFCB,0,0,LIU,SFCB,,,,,,,,,,,,,,,,,1513.5,1455.0,1513.5,1505.0,0.5122300433692182,0.4877699566307818,1513.5,1455.0
3/16/2023 0:00:00,2023,UCSB,0,0,UCI,UCSB,,,,,,,,,,,,,,,,,1529.7,1689.9,1529.7,1739.9,0.22969955293049127,0.7703004470695087,1529.7,1689.9
3/16/2023 0:00:00,2023,Queens,0,0,SFU,Queens,,,,,,,,,,,,,,,,,1540.5,1603.5,1539.5,1653.5,0.34158547908308745,0.6584145209169125,1540.5,1603.5
3/16/2023 0:00:00,2023,CSUN,0,0,UCSD,CSUN,,,,,,,,,,,,,,,,,1525.2,1399.2,1525.2,1449.2,0.6076610641268197,0.39233893587318014,1525.2,1399.2
3/16/2023 0:00:00,2023,Belmont,0,0,FDU,Belmont,,,,,,,,,,,,,,,,,1438.8,1489.2,1436.8,1539.2,0.35675835561901986,0.6432416443809802,1438.8,1489.2
3/16/2023 0:00:00,2023,King,0,0,NJIT,King,,,,,,,,,,,,,,,,,1608.9,1600.8,1606.9,1650.8,0.43715690496348447,0.5628430950365155,1608.9,1600.8
3/17/2023 0:00:00,2023,PFW,0,0,Charleston,PFW,,,,,,,,,,,,,,,,,1416.3,1616.1,1415.3,1666.1,0.19096981432677004,0.8090301856732299,1416.3,1616.1
3/17/2023 0:00:00,2023,Erskine,0,0,Olive,Erskine,,,,,,,,,,,,,,,,,1614.3,1502.7,1613.3,1552.7,0.5863366518648833,0.4136633481351167,1614.3,1502.7
3/17/2023 0:00:00,2023,Emmanuel,0,0,Barton,Emmanuel,,,,,,,,,,,,,,,,,1329.0,1563.9,1328.0,1613.9,0.16168110070012143,0.8383188992998786,1329.0,1563.9
3/17/2023 0:00:00,2023,Pepperdine,0,0,Daemen,Pepperdine,,,,,,,,,,,,,,,,,1639.5,1653.9,1631.5,1703.9,0.3972904209340002,0.6027095790659999,1639.5,1653.9
3/17/2023 0:00:00,2023,Stanford,0,0,UCLA,Stanford,,,,,,,,,,,,,,,,,1744.8,1556.7,1743.8,1606.7,0.6876619006065828,0.3123380993934171,1744.8,1556.7
3/17/2023 0:00:00,2023,UCI,0,0,UCSB,UCI,,,,,,,,,,,,,,,,,1689.9,1529.7,1689.9,1579.7,0.6534779171624249,0.34652208283757513,1689.9,1529.7
3/17/2023 0:00:00,2023,Queens,0,0,NJIT,Queens,,,,,,,,,,,,,,,,,1608.9,1603.5,1606.9,1653.5,0.433336482158973,0.566663517841027,1608.9,1603.5
3/17/2023 0:00:00,2023,GMU,0,0,FDU,GMU,,,,,,,,,,,,,,,,,1438.8,1556.7,1438.8,1606.7,0.2755766609730818,0.7244233390269182,1438.8,1556.7
3/17/2023 0:00:00,2023,Hawaii,0,0,LBSU,Hawaii,,,,,,,,,,,,,,,,,1727.7,1853.7,1717.7,1903.7,0.25526959313496533,0.7447304068650347,1727.7,1853.7
3/17/2023 0:00:00,2023,King,0,0,SFU,King,,,,,,,,,,,,,,,,,1540.5,1600.8,1539.5,1650.8,0.34508960831734165,0.6549103916826584,1540.5,1600.8
3/17/2023 0:00:00,2023,GCU,0,0,Princeton,GCU,,,,,,,,,,,,,,,,,1621.5,1594.5,1613.5,1644.5,0.4555054269169921,0.544494573083008,1621.5,1594.5
3/17/2023 0:00:00,2023,Benedict,0,0,Edward,Benedict,,,,,,,,,,,,,,,,,1473.0,1426.2,1472.0,1476.2,0.4939560085380321,0.5060439914619679,1473.0,1426.2
3/17/2023 0:00:00,2023,Tusculum,0,0,Fort Valley,Tusculum,,,,,,,,,,,,,,,,,1412.7,1413.6,1411.7,1463.6,0.42586053777156063,0.5741394622284394,1412.7,1413.6
3/17/2023 0:00:00,2023,Merrimack,0,0,American,Merrimack,,,,,,,,,,,,,,,,,1338.0,1419,1338.0,1469,0.31992932426277854,0.6800706757372215,1338.0,1419
3/18/2023 0:00:00,2023,Ohio,0,0,Ball,Ohio,,,,,,,,,,,,,,,,,1734.0,1563.0,1734.0,1613.0,0.667418421873223,0.33258157812677697,1734.0,1563.0
3/18/2023 0:00:00,2023,Benedict,0,0,Morehouse,Benedict,,,,,,,,,,,,,,,,,1244.4,1426.2,1244.4,1476.2,0.2084410543799291,0.7915589456200709,1244.4,1426.2
3/18/2023 0:00:00,2023,Erskine,0,0,Barton,Erskine,,,,,,,,,,,,,,,,,1329.0,1502.7,1328.0,1552.7,0.21526484423193168,0.7847351557680684,1329.0,1502.7
3/18/2023 0:00:00,2023,Lewis,0,0,McKendree,Lewis,,,,,,,,,,,,,,,,,1584.6,1663.8,1584.6,1713.8,0.3221879458880572,0.6778120541119428,1584.6,1663.8
3/18/2023 0:00:00,2023,Emmanuel,0,0,Olive,Emmanuel,,,,,,,,,,,,,,,,,1614.3,1563.9,1613.3,1613.9,0.49913653144850606,0.500863468551494,1614.3,1563.9
3/18/2023 0:00:00,2023,LIU,0,0,American,LIU,,,,,,,,,,,,,,,,,1338.0,1513.5,1338.0,1563.5,0.21448793185711496,0.785512068142885,1338.0,1513.5
3/18/2023 0:00:00,2023,Stanford,0,0,UCLA,Stanford,,,,,,,,,,,,,,,,,1744.8,1556.7,1743.8,1606.7,0.6876619006065828,0.3123380993934171,1744.8,1556.7
3/18/2023 0:00:00,2023,Limestone,0,0,Reinhardt,Limestone,,,,,,,,,,,,,,,,,1373,1545.9,1373,1595.9,0.21702035592246216,0.7829796440775378,1373,1545.9
3/18/2023 0:00:00,2023,DYouville,0,0,Elmira,DYouville,,,,,,,,,,,,,,,,,1419,1386.6,1419,1436.6,0.4746932070195415,0.5253067929804585,1419,1386.6
3/18/2023 0:00:00,2023,GMU,0,0,FDU,GMU,,,,,,,,,,,,,,,,,1438.8,1556.7,1438.8,1606.7,0.2755766609730818,0.7244233390269182,1438.8,1556.7
3/18/2023 0:00:00,2023,LMU,0,0,Fort Valley,LMU,,,,,,,,,,,,,,,,,1412.7,1694.4,1411.7,1744.4,0.12840056636329172,0.8715994336367082,1412.7,1694.4
3/18/2023 0:00:00,2023,Merrimack,0,0,Sacred,Merrimack,,,,,,,,,,,,,,,,,1406.4,1419,1406.4,1469,0.4108737379666235,0.5891262620333765,1406.4,1419
3/18/2023 0:00:00,2023,Hawaii,0,0,LBSU,Hawaii,,,,,,,,,,,,,,,,,1727.7,1853.7,1717.7,1903.7,0.25526959313496533,0.7447304068650347,1727.7,1853.7
3/18/2023 0:00:00,2023,Penn,0,0,SFU,Penn,,,,,,,,,,,,,,,,,1540.5,1790.7,1540.5,1840.7,0.15083203837950096,0.8491679616204991,1540.5,1790.7
3/18/2023 0:00:00,2023,PFW,0,0,Loyola,PFW,,,,,,,,,,,,,,,,,1654.8,1616.1,1654.8,1666.1,0.4837437244017176,0.5162562755982825,1654.8,1616.1
3/18/2023 0:00:00,2023,Belmont,0,0,Lees,Belmont,,,,,,,,,,,,,,,,,1385.7,1489.2,1385.7,1539.2,0.2924288026531649,0.707571197346835,1385.7,1489.2
3/18/2023 0:00:00,2023,Alderson,0,0,Carlow,Alderson,,,,,,,,,,,,,,,,,1373,1320.9,1373,1370.9,0.5030221061320486,0.49697789386795144,1373,1320.9
3/18/2023 0:00:00,2023,CSUN,0,0,Daemen,CSUN,,,,,,,,,,,,,,,,,1639.5,1399.2,1631.5,1449.2,0.7406602723083251,0.25933972769167485,1639.5,1399.2
3/18/2023 0:00:00,2023,Lindenwood,0,0,Quincy,Lindenwood,,,,,,,,,,,,,,,,,1319.1,1473.0,1319.1,1523.0,0.2361791308363221,0.763820869163678,1319.1,1473.0
3/18/2023 12:00:00,2023,Kean,1,0,Randolph Macon,SFCB,,,,,,,,,,,,,,,,,1419,1455.0,1418,1455.0,0.4469531048305375,0.5530468951694625,1419,1455.0
3/18/2023 13:00:00,2023,Webber,0,0,Edward,Webber,,,,,,,,,,,,,,,,,1473.0,1373,1473.0,1423,0.5714631174083814,0.4285368825916186,1473.0,1373
