date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/6/2022,2022,UCSB,0,0,USC,UCSB,1,0,3,2,101,103,1470.75,1692.0,1470.75,1742.0,0.1734400394909315,0.8265599605090685,1497.2134654819388,1670.5365345180612
1/6/2022,2022,Central,0,0,Indiana Tech,Central,1,0,3,2,109,95,1373,1419,1373,1469,0.3652566649476832,0.6347433350523167,1393.7089667182363,1403.2910332817637
1/6/2022,2022,Stanford,0,0,Lindenwood,Stanford,0,1,0,3,64,78,1498.6923997309343,1477.0576002690657,1492.6923997309343,1527.0576002690657,0.45070515303091147,0.5492948469690885,1490.171245140007,1490.578754859993
1/7/2022,2022,GCU,0,0,McKendree,GCU,0,1,1,3,101,107,1607.25,1583.25,1602.25,1633.25,0.4555054269169921,0.544494573083008,1596.9181705258236,1598.5818294741764
1/7/2022,2022,Hawaii,0,0,Loyola,Hawaii,0,1,1,3,74,93,1629.448121367368,1761.801878632632,1612.448121367368,1811.801878632632,0.24093275982284384,0.7590672401771561,1625.553471906016,1770.6965280939842
1/7/2022,2022,UCSB,0,0,USC,UCSB,1,0,3,1,95,82,1497.2134654819388,1670.5365345180612,1497.2134654819388,1720.5365345180612,0.21660681502111814,0.7833931849788819,1524.0485943646386,1648.7014056353614
1/7/2022,2022,Stanford,1,0,Lindenwood,UCI,0,1,0,3,63,77,1490.171245140007,1488.0,1484.171245140007,1487.0,0.49592918446709433,0.5040708155329057,1480.293369605994,1502.877875534013
1/7/2022,2022,Ohio,0,0,Central,Ohio,0,1,0,3,56,75,1403.2910332817637,1566.0,1403.2910332817637,1616.0,0.22715406383146022,0.7728459361685398,1401.47641136682,1572.8146219149437
1/7/2022,2022,King,0,0,PFW,King,1,0,3,0,75,60,1536.0,1548.75,1535.0,1598.75,0.4092722910174922,0.5907277089825078,1558.7218312694752,1531.0281687305248
1/7/2022,2022,SFU,0,0,Juniata,SFU,0,1,0,3,43,75,1419,1488.0,1419,1538.0,0.3351420214452352,0.6648579785547648,1413.945739356643,1498.054260643357
1/8/2022,2022,Penn,0,0,BYU,Penn,0,1,0,3,64,76,1736.911894227681,1708.338105772319,1729.911894227681,1758.338105772319,0.45918243090534133,0.5408175690946587,1728.1364213005206,1722.1135786994794
1/8/2022,2022,GCU,0,0,McKendree,GCU,0,1,1,3,80,97,1596.9181705258236,1598.5818294741764,1591.9181705258236,1648.5818294741764,0.41916983163958066,0.5808301683604193,1587.6764089099695,1612.8235910900305
1/8/2022,2022,Stanford,0,0,UCI,Stanford,0,1,2,3,114,117,1502.877875534013,1490.578754859993,1501.877875534013,1540.578754859993,0.44453417014613733,0.5554658298538626,1491.2085170962955,1507.2481132977105
1/8/2022,2022,Ohio,0,0,Central,Ohio,0,1,0,3,50,75,1401.47641136682,1572.8146219149437,1401.47641136682,1622.8146219149437,0.21855191053382447,0.7814480894661756,1399.9198540508053,1579.3711792309584
1/8/2022,2022,LMU,0,0,PFW,LMU,0,1,0,3,58,75,1558.7218312694752,1639.5,1557.7218312694752,1689.5,0.3189554863630831,0.6810445136369169,1554.1531666785827,1649.0686645908925
1/8/2022,2022,Erskine,0,0,Lancaster,Erskine,1,0,3,2,108,107,1419,1465.5,1417,1515.5,0.3619266729211482,0.6380733270788518,1439.8088664790323,1449.6911335209677
1/10/2022,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,48,75,1419,1606.5,1417,1656.5,0.20122223454557656,0.7987777654544235,1417.9633329636326,1612.5366670363674
1/10/2022,2022,Concordia,0,0,Xavier,Concordia,0,1,1,3,87,94,1373,1479.0,1367,1529.0,0.28240827680846853,0.7175917231915314,1367.8610850290793,1489.1389149709207
1/11/2022,2022,UCSB,0,0,Xavier,UCSB,0,1,0,3,55,75,1373,1648.7014056353614,1366,1698.7014056353614,0.1283996608163996,0.8716003391836004,1374.148010175508,1652.5533954598534
1/11/2022,2022,Tusculum,0,0,Greenville,Tusculum,1,0,3,1,94,74,1590.75,1455.0,1590.75,1505.0,0.6209580587008532,0.37904194129914687,1605.4545915723077,1445.2954084276923
1/11/2022,2022,Belmont,0,0,LIU,Belmont,0,1,0,3,67,79,1417.9633329636326,1612.5366670363674,1415.9633329636326,1662.5366670363674,0.19475719747383807,0.8052428025261619,1417.1206170394175,1618.3793829605825
1/11/2022,2022,Lewis,0,0,Maryville,Lewis,0,1,0,3,36,75,1419,1734.75,1419,1784.75,0.1085705365850183,0.8914294634149817,1420.7428839024494,1738.0071160975506
1/12/2022,2022,Ohio,0,0,SFU,Ohio,0,1,0,3,51,75,1498.054260643357,1579.3711792309584,1498.054260643357,1629.3711792309584,0.31953252693365475,0.6804674730663453,1493.4682848353475,1588.957155038968
1/12/2022,2022,USC,0,0,Princeton,USC,0,1,0,3,75,85,1551.75,1524.0485943646386,1542.75,1574.0485943646386,0.4550791507075234,0.5449208492924766,1543.0976254787743,1537.7009688858643
1/12/2022,2022,UCI,0,0,Harvard,UCI,0,1,0,3,62,75,1539.75,1491.2085170962955,1529.75,1541.2085170962955,0.4835158445011213,0.5164841554988786,1530.2445246649663,1505.7139924313292
1/13/2022,2022,Penn,0,0,GCU,Penn,0,1,0,3,60,75,1612.8235910900305,1722.1135786994794,1605.8235910900305,1772.1135786994794,0.2774307087429022,0.7225692912570978,1609.5006698277434,1730.4364999617665
1/13/2022,2022,Ball,0,0,Maryville,Ball,0,1,0,3,43,75,1420.7428839024494,1616.25,1419.7428839024494,1666.25,0.19481698388594063,0.8051830161140593,1419.8983743858712,1622.0945095165782
1/13/2022,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,43,75,1449.6911335209677,1628.25,1441.6911335209677,1678.25,0.20395727897238639,0.7960427210276136,1448.5724151517961,1634.3687183691716
1/13/2022,2022,Emmanuel,0,0,Queens,Emmanuel,0,1,2,3,101,106,1581.0,1534.5,1581.0,1584.5,0.49496326548662156,0.5050367345133784,1567.8177687020682,1552.6822312979318
1/13/2022,2022,Belmont,0,0,Carolina,Belmont,0,1,0,3,49,75,1373,1618.3793829605825,1373,1668.3793829605825,0.15442081081611478,0.8455791891838853,1373.3673756755165,1623.012007285066
1/13/2022,2022,Concordia,0,0,Katherine,Concordia,0,1,0,3,45,75,1373,1489.1389149709207,1373,1539.1389149709207,0.27760507385147504,0.722394926148525,1369.6718477844558,1497.4670671864649
1/14/2022,2022,Hawaii,0,0,Edward,Hawaii,0,1,0,3,28,75,1419,1770.6965280939842,1401,1820.6965280939842,0.08196317652290575,0.9180368234770941,1421.5411047043128,1773.1554233896713
1/14/2022,2022,Loyola,0,0,SFU,Loyola,0,1,0,3,58,75,1493.4682848353475,1625.553471906016,1492.4682848353475,1675.553471906016,0.25847247821217095,0.741527521787829,1490.7141104889824,1633.3076462523811
1/14/2022,2022,Lewis,0,0,NJIT,Lewis,0,1,1,3,75,93,1617.75,1738.0071160975506,1615.75,1788.0071160975506,0.27059780783665366,0.7294021921633463,1612.9653990982335,1747.791716999317
1/14/2022,2022,UCSD,0,0,Harvard,UCSD,0,1,1,3,84,91,1530.2445246649663,1554.75,1520.2445246649663,1604.75,0.38072959518306965,0.6192704048169303,1522.1559701428075,1567.8385545221588
1/14/2022,2022,UCI,0,0,Stanford,UCI,0,1,1,3,85,98,1507.2481132977105,1505.7139924313292,1506.2481132977105,1555.7139924313292,0.42929000704194403,0.570709992958056,1497.7027464197854,1520.2593593092543
1/14/2022,2022,Campbellsville,0,0,Limestone,Campbellsville,1,0,3,2,104,108,1568.25,1373,1567.25,1423,0.696433105662991,0.303566894337009,1579.023673496777,1367.226326503223
1/14/2022,2022,Barton,0,0,GMU,Barton,1,0,3,0,75,47,1618.5,1577.25,1618.5,1627.25,0.48741039935465835,0.5125896006453416,1638.8776880193602,1561.8723119806398
1/14/2022,2022,PFW,0,0,Maryville,PFW,0,1,0,3,52,75,1419.8983743858712,1554.1531666785827,1418.8983743858712,1604.1531666785827,0.25608596253540117,0.7439140374645988,1417.2157955098091,1561.8357455546447
1/14/2022 10:00:00,2022,USC,0,0,Erskine,USC,0,1,0,3,42,75,1448.5724151517961,1537.7009688858643,1440.5724151517961,1587.7009688858643,0.30007514840302496,0.699924851596975,1444.5701606997054,1546.703223337955
1/14/2022 19:00:00,2022,Pepperdine,0,0,Erskine,Pepperdine,0,1,0,3,49,75,1444.5701606997054,1634.3687183691716,1436.5701606997054,1684.3687183691716,0.1936534857652556,0.8063465142347445,1443.7605561267478,1640.1783229421292
1/15/2022,2022,UCLA,0,0,Princeton,UCLA,0,1,0,3,56,75,1543.0976254787743,1641.75,1534.0976254787743,1691.75,0.2875075860969141,0.7124924139030858,1539.4723978958668,1650.3752275829074
1/15/2022,2022,Penn,0,0,GCU,Penn,0,1,0,3,49,75,1609.5006698277434,1730.4364999617665,1602.5006698277434,1780.4364999617665,0.2641943577510483,0.7358056422489516,1606.574839095212,1738.362330694298
1/15/2022,2022,LBSU,0,0,Harvard,LBSU,0,1,0,3,57,75,1522.1559701428075,1608.0,1512.1559701428075,1658.0,0.3016304686875995,0.6983695313124005,1518.1070560821795,1617.048914060628
1/15/2022,2022,Loyola,0,0,NJIT,Loyola,0,1,1,3,85,97,1612.9653990982335,1633.3076462523811,1610.9653990982335,1683.3076462523811,0.3973700295548912,0.6026299704451089,1604.3776315449202,1646.8954138056945
1/15/2022,2022,Lewis,0,0,SFU,Lewis,0,1,0,3,65,79,1490.7141104889824,1747.791716999317,1489.7141104889824,1797.791716999317,0.14511539262083942,0.8548846073791606,1491.3606487103573,1752.1451787779422
1/15/2022,2022,UCSD,0,0,Stanford,UCSD,0,1,0,3,65,75,1497.7027464197854,1567.8385545221588,1496.7027464197854,1617.8385545221588,0.3324080695699811,0.667591930430019,1492.730504332686,1577.8107966092582
1/15/2022,2022,Campbellsville,1,0,Limestone,MVNU,1,0,3,1,96,72,1579.023673496777,1373,1578.023673496777,1372,0.7660190968513932,0.2339809031486068,1589.3764339245686,1367.6472395722085
1/15/2022,2022,Queens,0,0,Lees,Queens,0,1,0,3,57,77,1414.5,1567.8177687020682,1414.5,1617.8177687020682,0.2367842878340343,0.7632157121659656,1412.3964713649789,1574.9212973370893
1/15/2022,2022,Ball,0,0,Tusculum,Ball,0,1,0,3,37,75,1445.2954084276923,1622.0945095165782,1444.2954084276923,1672.0945095165782,0.2122665398107041,0.7877334601892959,1443.9274122333711,1628.4625057108994
1/15/2022,2022,King,0,0,Fort Valley,King,0,1,0,3,49,75,1419,1531.0281687305248,1418,1581.0281687305248,0.28121039292502387,0.7187896070749761,1415.5636882122492,1539.4644805182756
1/15/2022,2022,Olive,0,0,GMU,Olive,0,1,2,3,107,105,1638.8776880193602,1641.0,1637.8776880193602,1691.0,0.4241410690634788,0.5758589309365212,1627.8201226141225,1657.0575654052377
1/16/2022,2022,Hawaii,0,0,Edward,Hawaii,0,1,0,3,29,75,1421.5411047043128,1773.1554233896713,1403.5411047043128,1823.1554233896713,0.08199879226692076,0.9180012077330794,1424.0811409363052,1775.615387157679
1/17/2022,2022,Pepperdine,0,0,Princeton,Pepperdine,0,1,0,3,61,75,1539.4723978958668,1640.1783229421292,1530.4723978958668,1690.1783229421292,0.2850921471959888,0.7149078528040111,1535.9196334799872,1648.7310873580088
1/17/2022,2022,LBSU,0,0,Erskine,LBSU,0,1,0,3,39,75,1443.7605561267478,1617.048914060628,1435.7605561267478,1667.048914060628,0.2089274181817958,0.7910725818182043,1442.492733581294,1623.3167366060818
1/18/2022,2022,Queens,0,0,Olive,Queens,1,0,3,1,97,77,1657.0575654052377,1574.9212973370893,1657.0575654052377,1624.9212973370893,0.5461163670729223,0.4538836329270777,1674.0074077263832,1562.9714550159438
1/18/2022,2022,Endicott,0,0,American,Endicott,0,1,0,3,50,75,1419,1419,1419,1469,0.4285368825916186,0.5714631174083814,1411.1438935222513,1431.8561064777487
1/19/2022,2022,UCSB,0,0,Princeton,UCSB,1,0,3,1,103,85,1535.9196334799872,1652.5533954598534,1526.9196334799872,1702.5533954598534,0.2667784819178317,0.7332215180821684,1561.2496123557855,1632.223416584055
1/19/2022,2022,MBU,0,0,Quincy,MBU,0,1,1,3,94,101,1470.75,1373,1470.75,1423,0.5682883587461736,0.43171164125382644,1457.034682570948,1391.715317429052
1/19/2022,2022,Georgetown,0,0,KSU,Georgetown,0,1,0,3,45,75,1419,1373,1419,1423,0.49424379158885506,0.5057562084111449,1409.1726862523344,1387.8273137476656
1/20/2022,2022,PFW,0,0,GMU,PFW,1,0,3,2,104,105,1627.8201226141225,1561.8357455546447,1626.8201226141225,1611.8357455546447,0.5215508916444411,0.4784491083555588,1643.8402625314561,1550.8156056373111
1/20/2022,2022,Limestone,0,0,Erskine,Limestone,0,1,0,3,65,83,1442.492733581294,1589.3764339245686,1442.492733581294,1639.3764339245686,0.24354272161620952,0.7564572783837905,1440.1864519328078,1596.6827155730548
1/21/2022,2022,Lewis,0,0,LBSU,Lewis,1,0,3,1,99,90,1623.3167366060818,1752.1451787779422,1617.3167366060818,1802.1451787779422,0.25655379510832216,0.7434462048916778,1648.9534560861655,1731.5084592978585
1/21/2022,2022,UCLA,0,0,Ohio,UCLA,0,1,2,3,91,111,1588.957155038968,1650.3752275829074,1581.957155038968,1700.3752275829074,0.33588885154579723,0.6641111484542028,1580.5471561592608,1663.7852264626147
1/21/2022,2022,UCLA,1,0,Penn,USC,0,1,1,3,86,98,1738.362330694298,1546.703223337955,1729.362330694298,1546.703223337955,0.7410571456629322,0.25894285433706776,1719.4639496577433,1570.6016043745096
1/21/2022,2022,Pepperdine,0,0,UCSB,Pepperdine,1,0,3,2,110,101,1632.223416584055,1648.7310873580088,1632.223416584055,1698.7310873580088,0.405439954396087,0.594560045603913,1651.7268846188392,1634.2276193232246
1/21/2022,2022,UCSD,0,0,GCU,UCSD,1,0,3,1,99,86,1606.574839095212,1577.8107966092582,1605.574839095212,1627.8107966092582,0.4680435044852019,0.5319564955147982,1625.8668672939891,1563.518768410481
1/21/2022,2022,Loyola,0,0,Belmont,Loyola,0,1,0,3,50,75,1623.012007285066,1646.8954138056945,1621.012007285066,1696.8954138056945,0.3924989595135643,0.6075010404864356,1616.237038499659,1658.6703825911013
1/21/2022,2022,BYU,0,0,UCI,BYU,0,1,2,3,110,107,1520.2593593092543,1728.1364213005206,1518.2593593092543,1778.1364213005206,0.1830269613104881,0.8169730386895119,1516.4352171366063,1736.9605634731686
1/21/2022,2022,McKendree,0,0,Central,McKendree,0,1,0,3,42,75,1399.9198540508053,1587.6764089099695,1398.9198540508053,1637.6764089099695,0.20191098446871336,0.7980890155312866,1398.8625245167439,1593.733738444031
1/21/2022,2022,Stanford,0,0,Vanguard,Stanford,0,1,0,3,62,75,1373,1492.730504332686,1372,1542.730504332686,0.2723358057226596,0.7276641942773404,1369.8299258283203,1500.9005785043657
1/21/2022,2022,Fort Valley,0,0,Benedict,Fort Valley,0,1,0,3,53,75,1419,1415.5636882122492,1419,1465.5636882122492,0.43338781081411454,0.5666121891858854,1410.9983656755765,1428.5653225366727
1/21/2022,2022,American,0,0,Daemen,American,1,0,3,0,75,42,1618.5,1411.1438935222513,1617.5,1461.1438935222513,0.7109614420332989,0.28903855796670114,1632.171156739001,1402.4727367832504
1/21/2022,2022,Ball,0,0,GMU,Ball,0,1,0,3,39,75,1643.8402625314561,1628.4625057108994,1642.8402625314561,1678.4625057108994,0.448914353488521,0.5510856465114791,1635.3728319268005,1641.929936315555
1/21/2022,2022,Harvard,0,0,Queens,Harvard,0,1,0,3,53,75,1562.9714550159438,1518.1070560821795,1560.9714550159438,1568.1070560821795,0.48973248818843307,0.5102675118115669,1553.2794803702907,1532.7990307278326
1/21/2022,2022,Life,0,0,Edward,Life,0,1,1,3,83,98,1424.0811409363052,1373,1423.0811409363052,1423,0.500116771191857,0.49988322880814295,1412.4109711338829,1389.6701698024224
1/21/2022,2022,Maryville,0,0,Culver,Maryville,0,1,1,3,78,98,1373,1417.2157955098091,1373,1467.2157955098091,0.3676411480083929,0.632358851991607,1365.3040988930816,1429.9116966167276
1/21/2022,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,0,3,46,75,1422.0,1419,1422.0,1469,0.4327711556570478,0.5672288443429522,1414.0168653302885,1431.9831346697115
1/21/2022,2022,Quincy,0,0,WPU,Quincy,0,1,0,3,57,75,1373,1457.034682570948,1373,1507.034682570948,0.3161405209840657,0.6838594790159344,1368.515784370478,1466.51889820047
1/22/2022,2022,Randolph Macon,0,0,Alderson,Randolph Macon,0,1,1,3,78,98,1414.0168653302885,1419,1414.0168653302885,1469,0.4215269207866121,0.5784730792133879,1404.7043910400234,1433.312474290265
1/22/2022,2022,Randolph Macon,1,0,Alderson,EMU,1,0,3,1,99,82,1404.7043910400234,1419,1404.7043910400234,1419,0.47943856713217214,0.5205614328678279,1423.6545673593914,1405.049823680632
1/22/2022,2022,American,0,0,Endicott,American,1,0,3,0,75,47,1419,1402.4727367832504,1419,1452.4727367832504,0.4519773471283387,0.5480226528716612,1440.4406795861498,1386.0320571971006
1/22/2022,2022,Quincy,0,0,Xavier,Quincy,0,1,2,3,104,109,1373,1466.51889820047,1373,1516.51889820047,0.304457377892579,0.695542622107421,1365.5329453298893,1478.9859528705806
1/22/2022,2022,SFU,0,0,LIU,SFU,0,1,0,3,62,75,1417.1206170394175,1491.3606487103573,1417.1206170394175,1541.3606487103573,0.3284545750519246,0.6715454249480755,1412.2669797878598,1501.214285961915
1/22/2022,2022,Lewis,0,0,Belmont,Lewis,0,1,0,3,51,75,1616.237038499659,1731.5084592978585,1614.237038499659,1781.5084592978585,0.27629960206475224,0.7237003979352478,1612.9480504377166,1739.797447359801
1/22/2022,2022,Maryville,0,0,Olivet,Maryville,0,1,0,3,58,75,1419,1429.9116966167276,1418,1479.9116966167276,0.4118331500664977,0.5881668499335023,1411.645005498005,1442.2666911187225
1/22/2022,2022,UCLA,0,0,Ohio,USC,1,0,3,1,92,88,1580.5471561592608,1570.6016043745096,1573.5471561592608,1570.6016043745096,0.5042388882110646,0.49576111178893545,1598.753322846262,1557.3954376875083
1/22/2022,2022,BYU,0,0,UCI,BYU,0,1,0,3,61,75,1516.4352171366063,1736.9605634731686,1514.4352171366063,1786.9605634731686,0.17239009661435353,0.8276099033856463,1516.2635142381757,1742.1322663715991
1/22/2022,2022,Stanford,0,0,UCSC,Stanford,0,1,1,3,70,98,1419,1500.9005785043657,1419,1550.9005785043657,0.31880244037485056,0.6811975596251495,1412.7692601220876,1512.131318382278
1/22/2022,2022,Concordia,0,0,Masters,Concordia,0,1,0,3,56,75,1373,1497.4670671864649,1373,1547.4670671864649,0.26809424622183714,0.7319057537781628,1369.957172613345,1505.50989457312
1/22/2022,2022,UCLA,0,0,Penn,UCLA,0,1,1,3,92,95,1719.4639496577433,1663.7852264626147,1710.4639496577433,1713.7852264626147,0.4952204440499946,0.5047795559500055,1707.9406696695767,1680.3085064507814
1/22/2022 10:00 AM,2022,Cumberland,1,0,Carolina,KSU,1,0,3,2,115,106,1373,1409.1726862523344,1372,1409.1726862523344,0.4467073995769291,0.5532926004230709,1391.2654446793588,1395.9072415729756
1/22/2022 3:00 PM,2022,Cumberland,1,0,KSU,Milligan,1,0,3,0,75,48,1395.9072415729756,1373,1395.9072415729756,1373,0.5329184847304362,0.46708151526956376,1414.9196870310625,1358.9875545419131
1/22/2022 7:00 PM,2022,Cumberland,0,0,KSU,Cumberland,0,1,0,3,39,75,1414.9196870310625,1373,1414.9196870310625,1423,0.488373591003362,0.511626408996638,1405.2684793009616,1387.6512077301009
1/22/2022,2022,Sacred,0,0,Daemen,Sacred,0,1,2,3,97,106,1632.171156739001,1394.25,1631.171156739001,1444.25,0.745737160403702,0.254262839596298,1611.4657085935567,1419.9554481454443
1/22/2022,2022,DYouville,0,0,SUNY Potsdam,DYouville,0,1,0,3,54,75,1419,1428.0,1419,1478.0,0.41589904118632204,0.584100958813678,1411.5230287644104,1440.4769712355896
1/22/2022,2022,SFCB,0,0,PFW,SFCB,1,0,3,1,95,65,1550.8156056373111,1506.0,1548.8156056373111,1556.0,0.489662298803694,0.5103377011963061,1569.4590700065335,1492.3565356307777
1/22/2022,2022,Edward,0,0,Erskine,Edward,0,1,2,3,92,108,1440.1864519328078,1412.4109711338829,1439.1864519328078,1462.4109711338829,0.4666269226488123,0.5333730773511877,1427.8543109200102,1429.7431121466805
1/22/2022,2022,Harvard,0,0,King,Harvard,0,1,0,3,51,75,1539.4644805182756,1532.7990307278326,1537.4644805182756,1582.7990307278326,0.4351260993813865,0.5648739006186134,1531.410697536834,1545.8528137092742
1/22/2022,2022,Lindenwood,0,0,Central,Lindenwood,0,1,0,3,59,75,1398.8625245167439,1480.293369605994,1397.8625245167439,1530.293369605994,0.3181399124310607,0.6818600875689393,1394.318327143812,1489.837566978926
1/22/2022,2022,Loyola,0,0,LBSU,Loyola,1,0,3,0,75,56,1648.9534560861655,1658.6703825911013,1642.9534560861655,1708.6703825911013,0.4065376962882272,0.5934623037117728,1671.7573251975186,1640.8665134797482
1/22/2022,2022,Harvard,1,0,King,Queens,0,1,2,3,102,103,1531.410697536834,1553.2794803702907,1529.410697536834,1551.2794803702907,0.46856978820445144,0.5314302117955485,1519.0202705573672,1570.6699073497575
1/23/2022,2022,NJIT,0,0,PFW,NJIT,0,1,0,3,59,76,1569.4590700065335,1604.3776315449202,1567.4590700065335,1654.3776315449202,0.37745995775826424,0.6225400422417358,1563.1352712737855,1615.7014302776681
1/23/2022,2022,Princeton,0,0,Daemen,Princeton,1,0,3,2,101,99,1611.4657085935567,1561.2496123557855,1610.4657085935567,1611.2496123557855,0.4988718737160328,0.5011281262839672,1628.1662190487425,1549.5491019005997
