date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/29/2022 16:00:00,2022,Lees,1,0,Benedict,Bluefield,0,1,2,3,103,110,19,25,20,25,25,22,25,22,14,16,1403.1706494751163,1373,1403.1706494751163,1373,0.5433102440630307,0.4566897559369692,1388.5380088198922,1392.6326406552241
1/29/2022 16:30:00,2022,DYouville,0,0,LIU,DYouville,1,0,3,1,100,88,25,21,25,27,25,18,25,22,,,1431.6400131993266,1419.8221263654254,1430.6400131993266,1469.8221263654254,0.4438502469219978,0.5561497530780021,1451.657839125,1404.804300439752
1/30/2022 0:00:00,2022,Reinhardt,0,0,Emmanuel,Reinhardt,0,1,1,3,82,96,25,21,22,25,17,25,18,25,,,1565.7277362122363,1373,1565.7277362122363,1423,0.6945773326849426,0.3054226673150574,1548.2237495650213,1395.503986647215
1/31/2022 0:00:00,2022,Erskine,0,0,Tusculum,Erskine,0,1,1,3,87,98,18,25,22,25,25,23,22,25,,,1443.9274122333711,1427.8543109200102,1443.9274122333711,1477.8543109200102,0.4513298664558713,0.5486701335441287,1433.7208495730283,1443.060873580353
1/31/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,2,3,104,111,18,25,25,22,25,27,25,22,11,15,1762.7713469728667,1659.7778525943952,1745.7713469728667,1709.7778525943952,0.5516142847532992,0.4483857152467008,1747.8895850969345,1679.6596144703274
2/1/2022 0:00:00,2022,Daemen,0,0,Medaille,Daemen,0,1,0,3,33,75,9,25,15,25,9,25,,,,,1419,1615.5192153048226,1419,1665.5192153048226,0.19480605880146123,0.8051939411985388,1418.155818235956,1621.3633970688666
2/1/2022 0:00:00,2022,Greenville,0,0,Tusculum,Greenville,0,1,0,3,50,75,19,25,17,25,14,25,,,,,1433.7208495730283,1628.9655087018687,1433.7208495730283,1678.9655087018687,0.19595948348816228,0.8040405165118377,1432.8420650683834,1634.8442932065136
2/2/2022 0:00:00,2022,Belmont,0,0,Benedict,Belmont,0,1,1,3,68,97,11,25,25,22,14,25,18,25,,,1388.5380088198922,1637.7826287070905,1388.5380088198922,1687.7826287070905,0.15153779143971585,0.8484622085602842,1387.325208410034,1643.9954291169486
2/2/2022 0:00:00,2022,DYouville,0,0,Hilbert,DYouville,0,1,0,3,57,75,14,25,23,25,20,25,,,,,1419,1404.804300439752,1419,1454.804300439752,0.44865510095977185,0.5513448990402282,1410.5403469712069,1418.2639534685452
2/2/2022 0:00:00,2022,USC,0,0,UCSD,USC,0,1,0,3,71,82,23,25,18,25,30,32,,,,,1573.7958503677569,1584.8511869577517,1573.7958503677569,1634.8511869577517,0.41302774824183613,0.5869722517581638,1566.405017920502,1597.2420194050067
2/2/2022 0:00:00,2022,Sacred,0,0,Fairleigh,Sacred,0,1,0,3,55,75,15,25,21,25,19,25,,,,,1403.238845403727,1432.7711632399012,1403.238845403727,1482.7711632399012,0.3875019628283213,0.6124980371716787,1396.6137865188773,1444.396222124751
2/3/2022 0:00:00,2022,Lees,0,0,Edward,Lees,0,1,1,3,80,94,21,25,15,25,25,19,19,25,,,1408.0731868936762,1435.2361082789105,1407.0731868936762,1485.2361082789105,0.38937456946974663,0.6106254305302533,1399.725283142917,1448.5840120296696
2/3/2022 0:00:00,2022,Alvernia,0,0,LIU,Alvernia,1,0,3,1,95,91,25,23,20,25,25,23,25,20,,,1451.657839125,1419,1451.657839125,1469,0.4750633306241979,0.5249366693758021,1470.7392725396073,1404.9185665853927
2/4/2022 0:00:00,2022,Benedict,0,0,Belmont,Benedict,1,0,3,0,75,50,25,20,25,18,25,12,,,,,1643.9954291169486,1387.325208410034,1643.9954291169486,1437.325208410034,0.766685513251529,0.23331448674847097,1655.9948637194027,1380.32577380758
2/4/2022 0:00:00,2022,McKendree,0,0,Maryville,McKendree,0,1,0,3,43,75,14,25,9,25,20,25,,,,,1444.047634087332,1605.4077022174502,1444.047634087332,1655.4077022174502,0.22852011613828024,0.7714798838617198,1442.1920306031836,1612.2633057015985
2/4/2022 0:00:00,2022,LBSU,0,0,USC,LBSU,0,1,1,3,88,90,25,15,23,25,21,25,19,25,,,1597.2420194050067,1669.5456977947729,1597.2420194050067,1719.5456977947729,0.330917877421206,0.669082122578794,1590.6478164157038,1681.1399007840757
2/4/2022 0:00:00,2022,Sacred,0,0,PFW,Sacred,1,0,3,1,99,84,25,21,25,16,24,26,25,21,,,1557.9948551616424,1444.396222124751,1555.9948551616424,1494.396222124751,0.587730254708108,0.412269745291892,1573.6962808537323,1433.694796432661
2/4/2022 0:00:00,2022,UCSB,0,0,Pepperdine,UCSB,0,1,1,3,83,99,24,26,19,25,25,23,15,25,,,1651.3533170056908,1677.8277867694255,1651.3533170056908,1727.8277867694255,0.39168796867888866,0.6083120313211113,1642.9360112786574,1691.245092496459
2/4/2022 0:00:00,2022,LMU,0,0,Erskine,LMU,0,1,0,3,45,75,11,25,19,25,15,25,,,,,1443.060873580353,1684.2974789626728,1443.060873580353,1734.2974789626728,0.15756045657546194,0.8424395434245381,1443.3340598830891,1689.0242926599367
2/4/2022 0:00:00,2022,Penn,0,0,Princeton,Penn,0,1,0,3,47,75,18,25,22,25,7,25,,,,,1535.5814244496569,1716.5745934415693,1535.5814244496569,1766.5745934415693,0.20920840264313234,0.7907915973568677,1534.305172370363,1722.8508455208632
2/4/2022 0:00:00,2022,SFU,0,0,GMU,SFU,0,1,0,3,67,79,21,25,27,29,19,25,,,,,1618.7655074949398,1516.358452734801,1618.7655074949398,1566.358452734801,0.5748529738937641,0.4251470261062359,1606.5199182781269,1533.604041951614
2/4/2022 0:00:00,2022,Quincy,0,0,Grand View,Quincy,1,0,3,2,116,108,25,22,20,25,31,33,25,16,15,12,1373,1470.9915481265832,1373,1520.9915481265832,0.2990327995296339,0.7009672004703661,1395.6956826807777,1453.2958654458055
2/4/2022 0:00:00,2022,BYU,0,0,Ball,BYU,0,1,2,3,109,115,32,30,25,20,20,25,22,25,10,15,1679.6596144703274,1766.1277070091749,1674.6596144703274,1816.1277070091749,0.3069630781022731,0.6930369218977269,1672.117388793926,1778.6699326855762
2/4/2022 0:00:00,2022,CSUN,0,0,Merced,CSUN,0,1,1,3,67,96,9,25,15,25,25,21,18,25,,,1373,1462.0495817413118,1373,1512.0495817413118,0.30993274634001317,0.6900672536599868,1367.035350943133,1473.014230798179
2/4/2022 0:00:00,2022,UCI,0,0,UCLA,UCI,1,0,3,1,97,85,21,25,25,14,25,22,26,24,,,1669.7150037429476,1498.8077649679324,1669.7150037429476,1548.8077649679324,0.6672998839352161,0.33270011606478395,1683.0293405582245,1490.4934281526555
2/4/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,1,0,3,1,94,91,25,22,18,25,26,24,25,20,,,1522.013146726847,1566.405017920502,1522.013146726847,1616.405017920502,0.36740554300943074,0.6325944569905693,1544.3243137698973,1549.0938508774516
2/4/2022 0:00:00,2022,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,78,97,16,25,25,22,18,25,19,25,,,1434.2439436834777,1432.8420650683834,1433.2439436834777,1482.8420650683834,0.42910351135600083,0.5708964886439992,1424.704171676131,1447.3818370757301
2/4/2022 0:00:00,2022,St Andrews,0,0,Edward,St Andrews,0,1,2,3,104,106,24,26,25,21,25,19,22,25,8,15,1399.725283142917,1373,1398.725283142917,1423,0.46512260798021693,0.534877392019783,1387.4382715701772,1390.2870115727399
2/4/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,1,0,3,2,99,103,14,25,25,22,20,25,25,20,15,11,1533.275360801895,1453.5264703938142,1532.275360801895,1503.5264703938142,0.5412788114906919,0.45872118850930815,1548.703663123841,1443.0981680718683
2/4/2022 0:00:00,2022,Limestone,0,0,King,Limestone,0,1,1,3,78,98,15,25,25,23,19,25,19,25,,,1491.0027384995037,1606.1171933573432,1491.0027384995037,1656.1171933573432,0.27878926425761835,0.7212107357423816,1485.9723939051084,1616.1475379517385
2/4/2022 0:00:00,2022,Loyola,0,0,GCU,Loyola,1,0,3,0,76,60,25,17,25,19,26,24,,,,,1635.6336812228162,1646.9842626933525,1630.6336812228162,1696.9842626933525,0.4056579570019144,0.5943420429980856,1658.4639425127589,1629.15400140341
2/4/2022 0:00:00,2022,NJIT,0,0,LIU,NJIT,0,1,0,3,53,75,19,25,16,25,18,25,,,,,1470.7392725396073,1629.392184412366,1470.7392725396073,1679.392184412366,0.2312791083938191,0.768720891606181,1468.8008992877928,1636.3305576641806
2/4/2022 11:30:00,2022,First Point,1,0,Hawaii,Fairleigh,1,0,3,0,75,39,25,10,25,14,25,15,,,,,1747.8895850969345,1396.6137865188773,1732.8895850969345,1390.6137865188773,0.8776431046888464,0.12235689531115347,1756.560291956269,1392.9430796595427
2/4/2022 16:30:00,2022,First Point,1,0,Fairleigh,Stanford,0,1,0,3,52,75,20,25,16,25,16,25,,,,,1392.9430796595427,1512.131318382278,1386.9430796595427,1507.131318382278,0.3336196310819164,0.6663803689180836,1387.9344907270852,1522.1399073147356
2/4/2022 19:00:00,2022,First Point,1,0,Hawaii,Queens,1,0,3,0,75,29,25,10,25,11,25,8,,,,,1756.560291956269,1592.9081215896208,1741.560291956269,1588.9081215896208,0.7065603306147101,0.2934396693852899,1770.363482037828,1584.104931508062
2/5/2022 0:00:00,2022,Fairleigh,1,0,LIU,NJIT,,,,,,,,,,,,,,,,,1468.8008992877928,1636.3305576641806,1468.8008992877928,1636.3305576641806,0.2760024561712197,0.7239975438287802,1468.8008992877928,1636.3305576641806
2/5/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,,,,,,,,,,,,,,,,,1548.703663123841,1443.0981680718683,1547.703663123841,1493.0981680718683,0.5779429086178817,0.4220570913821183,1548.703663123841,1443.0981680718683
2/5/2022 0:00:00,2022,UCLA,0,0,UCI,UCLA,,,,,,,,,,,,,,,,,1490.4934281526555,1683.0293405582245,1490.4934281526555,1733.0293405582245,0.1984279275672429,0.8015720724327571,1490.4934281526555,1683.0293405582245
2/5/2022 0:00:00,2022,BYU,0,0,Ball,BYU,,,,,,,,,,,,,,,,,1672.117388793926,1778.6699326855762,1667.117388793926,1828.6699326855762,0.28293055779413423,0.7170694422058658,1672.117388793926,1778.6699326855762
2/5/2022 0:00:00,2022,Lewis,0,0,GCU,Lewis,,,,,,,,,,,,,,,,,1658.4639425127589,1748.2599657594387,1653.4639425127589,1798.2599657594387,0.3029027962514026,0.6970972037485974,1658.4639425127589,1748.2599657594387
2/5/2022 0:00:00,2022,Greenville,0,0,Edward,Greenville,,,,,,,,,,,,,,,,,1387.4382715701772,1634.8442932065136,1386.4382715701772,1684.8442932065136,0.15215950941783446,0.8478404905821656,1387.4382715701772,1634.8442932065136
2/5/2022 0:00:00,2022,Lindenwood,0,0,Maryville,Lindenwood,,,,,,,,,,,,,,,,,1442.1920306031836,1489.837566978926,1442.1920306031836,1539.837566978926,0.3630633435231939,0.6369366564768061,1442.1920306031836,1489.837566978926
2/5/2022 0:00:00,2022,LMU,0,0,Emmanuel,LMU,,,,,,,,,,,,,,,,,1548.2237495650213,1689.0242926599367,1548.2237495650213,1739.0242926599367,0.250051767260865,0.749948232739135,1548.2237495650213,1689.0242926599367
2/5/2022 0:00:00,2022,Tusculum,0,0,Erskine,Tusculum,,,,,,,,,,,,,,,,,1443.3340598830891,1447.3818370757301,1443.3340598830891,1497.3818370757301,0.4228404032489128,0.5771595967510871,1443.3340598830891,1447.3818370757301
2/5/2022 0:00:00,2022,Penn,0,0,GMU,Penn,,,,,,,,,,,,,,,,,1606.5199182781269,1722.8508455208632,1606.5199182781269,1772.8508455208632,0.2773834686333461,0.7226165313666539,1606.5199182781269,1722.8508455208632
2/5/2022 0:00:00,2022,SFU,0,0,Princeton,SFU,,,,,,,,,,,,,,,,,1534.305172370363,1533.604041951614,1534.305172370363,1583.604041951614,0.4295255622745989,0.5704744377254011,1534.305172370363,1533.604041951614
2/5/2022 0:00:00,2022,Harvard,0,0,PFW,Harvard,,,,,,,,,,,,,,,,,1573.6962808537323,1545.855698974843,1571.6962808537323,1595.855698974843,0.465287732653841,0.5347122673461591,1573.6962808537323,1545.855698974843
2/5/2022 0:00:00,2022,Limestone,0,0,Alderson,Limestone,,,,,,,,,,,,,,,,,1424.704171676131,1616.1475379517385,1423.704171676131,1666.1475379517385,0.19851267549788398,0.801487324502116,1424.704171676131,1616.1475379517385
2/5/2022 0:00:00,2022,Morehouse,0,0,Webber,Morehouse,,,,,,,,,,,,,,,,,1373,1419,1372,1469,0.36392310031211805,0.6360768996878818,1373,1419
2/5/2022 11:00:00,2022,American,0,0,Nichols,American,,,,,,,,,,,,,,,,,1419,1386.0320571971006,1419,1436.0320571971006,0.4755085153471442,0.5244914846528559,1419,1386.0320571971006
2/5/2022 15:00:00,2022,American,0,0,Sage,American,,,,,,,,,,,,,,,,,1419,1386.0320571971006,1419,1436.0320571971006,0.4755085153471442,0.5244914846528559,1419,1386.0320571971006
2/5/2022 15:00:00,2022,First Point,1,0,Fairleigh,Queens,,,,,,,,,,,,,,,,,1387.9344907270852,1584.104931508062,1381.9344907270852,1580.104931508062,0.24218071247109357,0.7578192875289064,1387.9344907270852,1584.104931508062
2/5/2022 18:00:00,2022,First Point,1,0,Hawaii,Stanford,,,,,,,,,,,,,,,,,1770.363482037828,1522.1399073147356,1755.363482037828,1517.1399073147356,0.7975941638728791,0.20240583612712088,1770.363482037828,1522.1399073147356
2/6/2022 0:00:00,2022,Daemen,0,0,Fisher,Daemen,,,,,,,,,,,,,,,,,1419,1621.3633970688666,1419,1671.3633970688666,0.18958323297954288,0.8104167670204571,1419,1621.3633970688666
2/8/2022 0:00:00,2022,Erskine,0,0,Greenville,Erskine,,,,,,,,,,,,,,,,,1634.8442932065136,1443.3340598830891,1634.8442932065136,1493.3340598830891,0.6930885255558767,0.3069114744441233,1634.8442932065136,1443.3340598830891
2/8/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,,,,,,,,,,,,,,,,,1468.8008992877928,1770.363482037828,1449.8008992877928,1820.363482037828,0.10591824489976397,0.894081755100236,1468.8008992877928,1770.363482037828
2/9/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,,,,,,,,,,,,,,,,,1468.8008992877928,1770.363482037828,1449.8008992877928,1820.363482037828,0.10591824489976397,0.894081755100236,1468.8008992877928,1770.363482037828
2/9/2022 0:00:00,2022,CSUN,0,0,Vanguard,CSUN,,,,,,,,,,,,,,,,,1373,1473.014230798179,1373,1523.014230798179,0.2965979056676349,0.7034020943323651,1373,1473.014230798179
2/9/2022 0:00:00,2022,Pepperdine,0,0,UCI,Pepperdine,,,,,,,,,,,,,,,,,1490.4934281526555,1642.9360112786574,1490.4934281526555,1692.9360112786574,0.2376959446870933,0.7623040553129067,1490.4934281526555,1642.9360112786574
2/9/2022 0:00:00,2022,USC,0,0,UCSB,USC,,,,,,,,,,,,,,,,,1691.245092496459,1590.6478164157038,1691.245092496459,1640.6478164157038,0.5723049003283481,0.427695099671652,1691.245092496459,1590.6478164157038
2/9/2022 0:00:00,2022,UCSD,0,0,UCLA,UCSD,,,,,,,,,,,,,,,,,1683.0293405582245,1549.0938508774516,1683.0293405582245,1599.0938508774516,0.6184965024327667,0.38150349756723334,1683.0293405582245,1549.0938508774516
2/10/2022 0:00:00,2022,USC,0,0,CSUN,USC,,,,,,,,,,,,,,,,,1473.014230798179,1590.6478164157038,1473.014230798179,1640.6478164157038,0.2758829261688605,0.7241170738311395,1473.014230798179,1590.6478164157038
2/11/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,,,,,,,,,,,,,,,,,1468.8008992877928,1770.363482037828,1449.8008992877928,1820.363482037828,0.10591824489976397,0.894081755100236,1468.8008992877928,1770.363482037828
2/11/2022 0:00:00,2022,LBSU,0,0,UCLA,LBSU,,,,,,,,,,,,,,,,,1683.0293405582245,1681.1399007840757,1683.0293405582245,1731.1399007840757,0.43120250464305965,0.5687974953569405,1683.0293405582245,1681.1399007840757
2/11/2022 0:00:00,2022,UCI,0,0,Pepperdine,UCI,,,,,,,,,,,,,,,,,1642.9360112786574,1490.4934281526555,1642.9360112786574,1540.4934281526555,0.6432978948687623,0.3567021051312376,1642.9360112786574,1490.4934281526555
2/11/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,,,,,,,,,,,,,,,,,1691.245092496459,1658.4639425127589,1690.245092496459,1708.4639425127589,0.4738049727445341,0.5261950272554659,1691.245092496459,1658.4639425127589
2/11/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,,,,,,,,,,,,,,,,,1549.0938508774516,1778.6699326855762,1547.0938508774516,1828.6699326855762,0.1650832370272447,0.8349167629727553,1549.0938508774516,1778.6699326855762
2/12/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,,,,,,,,,,,,,,,,,1691.245092496459,1658.4639425127589,1690.245092496459,1708.4639425127589,0.4738049727445341,0.5261950272554659,1691.245092496459,1658.4639425127589
2/12/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,,,,,,,,,,,,,,,,,1549.0938508774516,1778.6699326855762,1547.0938508774516,1828.6699326855762,0.1650832370272447,0.8349167629727553,1549.0938508774516,1778.6699326855762
2/18/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,,,,,,,,,,,,,,,,,1689.0242926599367,1770.363482037828,1671.0242926599367,1820.363482037828,0.2974092415940546,0.7025907584059454,1689.0242926599367,1770.363482037828
2/18/2022 0:00:00,2022,Stanford,0,0,CSUN,Stanford,,,,,,,,,,,,,,,,,1473.014230798179,1522.1399073147356,1472.014230798179,1572.1399073147356,0.3597683468780935,0.6402316531219064,1473.014230798179,1522.1399073147356
2/18/2022 0:00:00,2022,UCI,0,0,Concordia,UCI,,,,,,,,,,,,,,,,,1544.3243137698973,1490.4934281526555,1544.3243137698973,1540.4934281526555,0.5055128641621802,0.4944871358378198,1544.3243137698973,1490.4934281526555
2/18/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,,,,,,,,,,,,,,,,,1778.6699326855762,1691.245092496459,1776.6699326855762,1741.245092496459,0.5508045100456525,0.44919548995434766,1778.6699326855762,1691.245092496459
2/18/2022 0:00:00,2022,UCSD,0,0,UCSC,UCSD,,,,,,,,,,,,,,,,,1419,1549.0938508774516,1418,1599.0938508774516,0.26067561352220037,0.7393243864777996,1419,1549.0938508774516
2/19/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,,,,,,,,,,,,,,,,,1689.0242926599367,1770.363482037828,1671.0242926599367,1820.363482037828,0.2974092415940546,0.7025907584059454,1689.0242926599367,1770.363482037828
2/19/2022 0:00:00,2022,UCLA,0,0,LBSU,UCLA,,,,,,,,,,,,,,,,,1681.1399007840757,1683.0293405582245,1681.1399007840757,1733.0293405582245,0.4258754010857228,0.5741245989142773,1681.1399007840757,1683.0293405582245
2/19/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,,,,,,,,,,,,,,,,,1778.6699326855762,1691.245092496459,1776.6699326855762,1741.245092496459,0.5508045100456525,0.44919548995434766,1778.6699326855762,1691.245092496459
2/19/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,,,,,,,,,,,,,,,,,1544.3243137698973,1549.0938508774516,1544.3243137698973,1599.0938508774516,0.4218267695825436,0.5781732304174564,1544.3243137698973,1549.0938508774516
2/20/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,,,,,,,,,,,,,,,,,1689.0242926599367,1770.363482037828,1671.0242926599367,1820.363482037828,0.2974092415940546,0.7025907584059454,1689.0242926599367,1770.363482037828
2/23/2022 0:00:00,2022,CSUN,0,0,Katherine,CSUN,,,,,,,,,,,,,,,,,1373,1473.014230798179,1373,1523.014230798179,0.2965979056676349,0.7034020943323651,1373,1473.014230798179
2/24/2022 0:00:00,2022,UCSB,0,0,UCSD,UCSB,,,,,,,,,,,,,,,,,1549.0938508774516,1691.245092496459,1549.0938508774516,1741.245092496459,0.24859654288548774,0.7514034571145123,1549.0938508774516,1691.245092496459
2/25/2022 0:00:00,2022,LBSU,0,0,Stanford,LBSU,,,,,,,,,,,,,,,,,1522.1399073147356,1681.1399007840757,1521.1399073147356,1731.1399007840757,0.22990332999486401,0.7700966700051359,1522.1399073147356,1681.1399007840757
2/26/2022 0:00:00,2022,CSUN,0,0,Stanford,CSUN,,,,,,,,,,,,,,,,,1522.1399073147356,1473.014230798179,1521.1399073147356,1523.014230798179,0.4973026578467647,0.5026973421532354,1522.1399073147356,1473.014230798179
3/2/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,,,,,,,,,,,,,,,,,1770.363482037828,1549.0938508774516,1760.363482037828,1599.0938508774516,0.7167389184185322,0.2832610815814679,1770.363482037828,1549.0938508774516
3/3/2022 0:00:00,2022,CSUN,0,0,NJIT,CSUN,,,,,,,,,,,,,,,,,1636.3305576641806,1473.014230798179,1627.3305576641806,1523.014230798179,0.6457690997339699,0.35423090026603016,1636.3305576641806,1473.014230798179
3/4/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,,,,,,,,,,,,,,,,,1770.363482037828,1549.0938508774516,1760.363482037828,1599.0938508774516,0.7167389184185322,0.2832610815814679,1770.363482037828,1549.0938508774516
3/4/2022 0:00:00,2022,LBSU,0,0,NJIT,LBSU,,,,,,,,,,,,,,,,,1636.3305576641806,1681.1399007840757,1627.3305576641806,1731.1399007840757,0.35489877947437376,0.6451012205256262,1636.3305576641806,1681.1399007840757
3/4/2022 0:00:00,2022,UCSB,0,0,LIU,UCSB,,,,,,,,,,,,,,,,,1468.8008992877928,1691.245092496459,1458.8008992877928,1741.245092496459,0.16439561440455058,0.8356043855954494,1468.8008992877928,1691.245092496459
3/5/2022 0:00:00,2022,LBSU,0,0,LIU,LBSU,,,,,,,,,,,,,,,,,1468.8008992877928,1681.1399007840757,1459.8008992877928,1731.1399007840757,0.17336660432700948,0.8266333956729905,1468.8008992877928,1681.1399007840757
3/5/2022 0:00:00,2022,Concordia,0,0,UCI,Concordia,,,,,,,,,,,,,,,,,1490.4934281526555,1544.3243137698973,1490.4934281526555,1594.3243137698973,0.3548703887613548,0.6451296112386452,1490.4934281526555,1544.3243137698973
3/10/2022 0:00:00,2022,Hawaii,0,0,Lewis,Hawaii,,,,,,,,,,,,,,,,,1748.2599657594387,1770.363482037828,1732.2599657594387,1820.363482037828,0.375858442444289,0.624141557555711,1748.2599657594387,1770.363482037828
3/10/2022 0:00:00,2022,UCSB,0,0,CSUN,UCSB,,,,,,,,,,,,,,,,,1473.014230798179,1691.245092496459,1473.014230798179,1741.245092496459,0.17594570609244056,0.8240542939075594,1473.014230798179,1691.245092496459
3/10/2022 0:00:00,2022,UCI,0,0,LBSU,UCI,,,,,,,,,,,,,,,,,1681.1399007840757,1490.4934281526555,1681.1399007840757,1540.4934281526555,0.6920298394131029,0.3079701605868971,1681.1399007840757,1490.4934281526555
3/10/2022 0:00:00,2022,Concordia,0,0,UCSD,Concordia,,,,,,,,,,,,,,,,,1549.0938508774516,1544.3243137698973,1549.0938508774516,1594.3243137698973,0.4352733770915793,0.5647266229084207,1549.0938508774516,1544.3243137698973
3/11/2022 0:00:00,2022,CSUN,0,0,UCSB,CSUN,,,,,,,,,,,,,,,,,1691.245092496459,1473.014230798179,1691.245092496459,1523.014230798179,0.7248033983015127,0.2751966016984873,1691.245092496459,1473.014230798179
3/11/2022 0:00:00,2022,LBSU,0,0,UCI,LBSU,,,,,,,,,,,,,,,,,1490.4934281526555,1681.1399007840757,1490.4934281526555,1731.1399007840757,0.20016355568160787,0.7998364443183921,1490.4934281526555,1681.1399007840757
3/12/2022 0:00:00,2022,Hawaii,0,0,Lewis,Hawaii,,,,,,,,,,,,,,,,,1748.2599657594387,1770.363482037828,1732.2599657594387,1820.363482037828,0.375858442444289,0.624141557555711,1748.2599657594387,1770.363482037828
3/12/2022 0:00:00,2022,UCI,0,0,GMU,UCI,,,,,,,,,,,,,,,,,1606.5199182781269,1490.4934281526555,1597.5199182781269,1540.4934281526555,0.5813385923192812,0.41866140768071874,1606.5199182781269,1490.4934281526555
