date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
4/1/2022 14:30:00,2022,Alderson,1,0,Carlow,LMU,0,1,0,3,28,75,15,25,5,25,8,25,,,,,1373,1747.87084968054,1373,1746.87084968054,0.10412828182304616,0.8958717181769538,1374.8761515453086,1750.9946981352314
4/1/2022 17:00:00,2022,Alderson,0,0,Carlow,Alderson,0,1,0,3,46,75,16,25,15,25,15,25,,,,,1373,1377.5590569755864,1373,1427.5590569755864,0.4221222985151861,0.5778777014848139,1365.3363310445445,1390.2227259310419
4/2/2022 0:00:00,2022,Benedict,0,0,Central,Benedict,1,0,3,1,97,74,25,17,25,15,22,25,25,17,,,1452.8655232406256,1427.0613437134793,1451.8655232406256,1477.0613437134793,0.4638037301997081,0.5361962698002918,1472.2847446679677,1412.6421222861372
4/2/2022 0:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,87,96,23,25,20,25,25,21,19,25,,,1826.3668405465212,1764.4837525918292,1816.3668405465212,1814.4837525918292,0.5027099548724706,0.49729004512752945,1814.6188752336802,1781.2317179046702
4/2/2022 0:00:00,2022,CSUN,0,0,UCSD,CSUN,1,0,3,0,82,71,25,19,32,30,25,22,,,,,1639.0548978542515,1504.4231081985029,1639.0548978542515,1554.4231081985029,0.6194418272162086,0.3805581727837914,1655.4716430377653,1493.0063630149891
4/2/2022 0:00:00,2022,Pepperdine,0,0,Concordia,Pepperdine,0,1,0,3,56,75,17,25,17,25,22,25,,,,,1528.6916542394524,1702.1951356758352,1528.6916542394524,1752.1951356758352,0.2164306392633055,0.7835693607366944,1527.1987350615532,1708.6880548537345
4/2/2022 0:00:00,2022,GCU,0,0,Stanford,GCU,0,1,1,3,90,98,20,25,25,21,20,25,25,27,,,1532.6355975374233,1696.1583246636014,1530.6355975374233,1746.1583246636014,0.22432311696518584,0.7756768830348141,1529.239237361801,1704.5546848392237
4/2/2022 0:00:00,2022,UCLA,0,0,USC,UCLA,0,1,2,3,93,105,25,23,19,25,25,17,12,25,12,15,1659.867628290281,1781.9376307296918,1659.867628290281,1831.9376307296918,0.27081045510443097,0.729189544895569,1653.4099813038147,1793.395277716158
4/2/2022 0:00:00,2022,Ball,0,0,Lewis,Ball,0,1,0,3,63,76,19,25,24,26,20,25,,,,,1726.3585784730628,1823.5494507528188,1726.3585784730628,1873.5494507528188,0.29999980880486543,0.7000001911951346,1722.358584208917,1832.5494450169647
4/2/2022 0:00:00,2022,Lindenwood,0,0,PFW,Lindenwood,1,0,3,1,96,80,25,15,21,25,25,23,25,17,,,1655.411017770654,1572.0055782753418,1654.411017770654,1622.0055782753418,0.5465004130768869,0.45349958692311304,1672.3493387116807,1560.0672573343152
4/2/2022 0:00:00,2022,Lees,0,0,King,Lees,1,0,3,0,77,63,25,19,27,25,25,19,,,,,1646.8313490722594,1446.2345773301902,1646.8313490722594,1496.2345773301902,0.7041012233995095,0.2958987766004905,1660.7083123702741,1437.3576140321754
4/2/2022 0:00:00,2022,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,56,25,19,25,23,25,14,,,,,1757.5892193041166,1411.4877674983445,1757.5892193041166,1461.4877674983445,0.8461211531497591,0.15387884685024095,1767.2055847096237,1406.8714020928373
4/2/2022 0:00:00,2022,Barton,0,0,Emmanuel,Barton,1,0,3,1,97,83,25,23,25,19,22,25,25,16,,,1571.7172576930843,1417.4376850964952,1570.7172576930843,1467.4376850964952,0.6444027183893687,0.35559728161063126,1585.7185094747365,1408.436433314843
4/2/2022 0:00:00,2022,SFCB,0,0,Sacred,SFCB,0,1,2,3,110,101,23,25,25,17,25,16,21,25,16,18,1453.9373237830503,1522.6045776879982,1453.9373237830503,1572.6045776879982,0.33556895811976545,0.6644310418802345,1445.536921706124,1536.0049797649244
4/2/2022 0:00:00,2022,NJIT,0,0,Harvard,NJIT,0,1,0,3,60,75,21,25,19,25,20,25,,,,,1632.2794851677984,1652.8300072773734,1632.2794851677984,1702.8300072773734,0.3998424879823352,0.6001575120176649,1625.2842105283282,1664.8252819168436
4/2/2022 0:00:00,2022,NGU,0,0,Belmont,NGU,0,1,0,3,49,75,12,25,22,25,15,25,,,,,1595.1081963101692,1715.7914077599742,1595.1081963101692,1765.7914077599742,0.2723897585429076,0.7276102414570923,1591.936503553882,1723.9631005162614
4/2/2022 0:00:00,2022,Olive,0,0,Erskine,Olive,0,1,2,3,108,114,17,25,25,21,25,23,25,27,16,18,1537.836981244766,1741.7620884192713,1536.836981244766,1791.7620884192713,0.18732794123891106,0.812672058761089,1533.8838096742654,1750.715259989772
4/2/2022 0:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,2,105,90,18,25,25,10,25,19,22,25,15,11,1660.5904704077832,1435.1610374629765,1660.5904704077832,1485.1610374629765,0.7329913787326353,0.2670086212673647,1670.267395712471,1430.4841121582888
4/2/2022 0:00:00,2022,FDU,0,0,Princeton,FDU,1,0,3,1,103,95,25,21,25,27,25,21,28,26,,,1596.1353276665754,1494.2225388210331,1596.1353276665754,1544.2225388210331,0.5741574621024524,0.4258425378975476,1612.243937136835,1483.1139293507736
4/2/2022 0:00:00,2022,Edward,0,0,KSU,Edward,0,1,0,3,47,75,15,25,14,25,18,25,,,,,1325.714992653194,1442.834882382928,1323.714992653194,1492.834882382928,0.27417699157526043,0.7258230084247396,1322.4896829059362,1451.060192130186
4/2/2022 0:00:00,2022,Ohio,0,0,McKendree,Ohio,0,1,2,3,104,109,27,25,23,25,16,25,25,19,13,15,1703.7196064856341,1590.832198905863,1702.7196064856341,1640.832198905863,0.5881329816496365,0.4118670183503636,1687.7422837028118,1611.8095216886852
4/2/2022 0:00:00,2022,SFU,0,0,Penn,SFU,1,0,3,0,78,65,28,26,25,21,25,18,,,,,1848.088866035745,1610.1682974244707,1848.088866035745,1660.1682974244707,0.7468264770367384,0.2531735229632616,1860.6840717246428,1602.573091735573
4/3/2022 0:00:00,2022,American,0,0,LIU,American,1,0,3,0,75,41,25,14,25,11,25,16,,,,,1542.9171793551297,1338.695460514852,1542.9171793551297,1388.695460514852,0.7084300903190703,0.2915699096809297,1556.6642766455577,1329.948363224424
4/5/2022 0:00:00,2022,NGU,0,0,Lees,NGU,0,1,0,3,53,75,20,25,17,25,16,25,,,,,1437.3576140321754,1723.9631005162614,1437.3576140321754,1773.9631005162614,0.12590549222186853,0.8740945077781315,1438.5804492655193,1727.7402652829176
4/5/2022 0:00:00,2022,LIU,0,0,SFCB,LIU,0,1,2,3,107,111,25,23,23,25,24,26,25,22,10,15,1536.0049797649244,1556.6642766455577,1536.0049797649244,1606.6642766455577,0.3996922392512209,0.6003077607487792,1525.6808792540546,1571.9883771564275
4/5/2022 0:00:00,2022,Belmont,0,0,King,Belmont,1,0,3,1,92,93,25,23,17,25,25,22,25,23,,,1660.7083123702741,1591.936503553882,1660.7083123702741,1641.936503553882,0.5269885479335101,0.47301145206649,1678.2319892656021,1579.412826658554
4/5/2022 0:00:00,2022,Olive,0,0,Queens,Olive,1,0,3,2,110,97,20,25,25,27,25,22,25,14,15,9,1620.6991784939146,1750.715259989772,1620.6991784939146,1800.715259989772,0.261873073205176,0.738126926794824,1644.509652964426,1731.9047855192605
4/5/2022 0:00:00,2022,Charleston,0,0,Central,Charleston,0,1,0,3,60,75,19,25,19,25,22,25,,,,,1472.2847446679677,1430.4841121582888,1472.2847446679677,1480.4841121582888,0.488202351784393,0.511797648215607,1462.6386741144358,1445.1301827118207
4/5/2022 0:00:00,2022,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,94,21,25,19,25,25,19,18,25,,,1533.8838096742654,1585.7185094747365,1533.8838096742654,1635.7185094747365,0.35750546681250145,0.6424945331874985,1526.4919790032236,1598.1103401457783
4/6/2022 0:00:00,2022,Springfield,0,0,Sacred,Springfield,0,1,0,3,61,75,22,25,21,25,18,25,,,,,1445.536921706124,1419,1445.536921706124,1469,0.46628515371525897,0.533714846284741,1436.5483670946662,1432.9885546114579
4/7/2022 0:00:00,2022,Pepperdine,0,0,UCLA,Pepperdine,1,0,3,0,80,69,25,19,30,28,25,22,,,,,1793.395277716158,1708.6880548537345,1793.395277716158,1758.6880548537345,0.5497822249580941,0.4502177750419059,1811.9018109674153,1695.1815216024772
4/7/2022 0:00:00,2022,Loyola,0,0,Ball,Loyola,0,1,0,3,63,78,18,25,19,25,26,28,,,,,1832.5494450169647,1767.2055847096237,1832.5494450169647,1817.2055847096237,0.5220672453207633,0.47793275467923657,1821.8874276573417,1782.8676020692467
4/7/2022 0:00:00,2022,Lewis,0,0,Quincy,Lewis,0,1,1,3,77,95,16,25,20,25,25,20,16,25,,,1406.8714020928373,1722.358584208917,1406.8714020928373,1772.358584208917,0.10871704641353973,0.8912829535864604,1406.9432240337644,1727.2867622679898
4/7/2022 0:00:00,2022,McKendree,0,0,Lindenwood,McKendree,0,1,0,3,67,77,19,25,23,25,25,27,,,,,1560.0672573343152,1687.7422837028118,1560.0672573343152,1737.7422837028118,0.26448630870599965,0.7355136912940003,1557.1326680731352,1695.6768729639919
4/7/2022 0:00:00,2022,PFW,0,0,Ohio,PFW,1,0,3,2,113,111,25,21,20,25,26,28,27,25,15,12,1611.8095216886852,1672.3493387116807,1611.8095216886852,1722.3493387116807,0.3460792578127516,0.6539207421872484,1633.0938106209694,1656.0650497793965
4/7/2022 0:00:00,2022,Limestone,0,0,Emmanuel,Limestone,1,0,3,2,103,106,22,25,16,25,25,23,25,20,15,13,1598.1103401457783,1664.7202581372321,1598.1103401457783,1714.7202581372321,0.33821461830620064,0.6617853816937994,1619.630568263259,1648.2000300197515
4/8/2022 0:00:00,2022,Hawaii,0,0,UCSB,Hawaii,0,1,0,3,65,78,16,25,23,25,26,28,,,,,1756.6108615495814,1814.6188752336802,1747.6108615495814,1864.6188752336802,0.33770188498136455,0.6622981150186353,1751.4798050001405,1824.7499317831212
4/8/2022 0:00:00,2022,CSUN,0,0,UCI,CSUN,1,0,3,1,98,92,25,23,25,22,23,25,25,22,,,1551.3962161264822,1493.0063630149891,1551.3962161264822,1543.0063630149891,0.5120716228696863,0.48792837713031356,1569.3674007737247,1480.0351783677465
4/8/2022 0:00:00,2022,LBSU,0,0,UCSD,LBSU,0,1,0,3,59,81,29,31,18,25,12,25,,,,,1655.4716430377653,1781.2317179046702,1655.4716430377653,1831.2317179046702,0.2666362766457452,0.7333637233542548,1652.472554738393,1789.2308062040424
4/8/2022 0:00:00,2022,Stanford,0,0,BYU,Stanford,0,1,0,3,69,79,27,29,20,25,22,25,,,,,1676.6109503327327,1529.239237361801,1674.6109503327327,1579.239237361801,0.6339044135775341,0.36609558642246587,1662.5938179254067,1548.256369769127
4/8/2022 0:00:00,2022,USC,0,0,Concordia,USC,0,1,0,3,61,75,20,25,23,25,18,25,,,,,1527.1987350615532,1653.4099813038147,1527.1987350615532,1703.4099813038147,0.2661287340307476,0.7338712659692525,1524.2148730406307,1661.3938433247372
4/8/2022 0:00:00,2022,Lees,0,0,Olive,Lees,1,0,3,1,92,83,25,19,25,17,17,25,25,22,,,1731.9047855192605,1438.5804492655193,1731.9047855192605,1488.5804492655193,0.8022929575659413,0.19770704243405873,1741.1693301256155,1434.3159046591643
4/8/2022 0:00:00,2022,Penn,0,0,SFCB,Penn,0,1,0,3,50,75,12,25,21,25,17,25,,,,,1525.6808792540546,1860.6840717246428,1525.6808792540546,1910.6840717246428,0.09830011646993363,0.9016998835300664,1527.7318757599567,1863.6330752187407
4/8/2022 0:00:00,2022,Alderson,0,0,DYouville,Alderson,1,0,3,2,108,104,18,25,25,23,25,27,25,17,15,12,1446.7712226455524,1390.2227259310419,1445.7712226455524,1440.2227259310419,0.5079842498931784,0.49201575010682164,1463.1983618154238,1378.7955867611704
4/8/2022 0:00:00,2022,King,0,0,Barton,King,0,1,0,3,51,75,19,25,14,25,18,25,,,,,1408.436433314843,1678.2319892656021,1408.436433314843,1728.2319892656021,0.13694592603089523,0.8630540739691048,1409.328055533916,1682.340367046529
4/8/2022 0:00:00,2022,FDU,0,0,GMU,FDU,1,0,3,0,75,56,25,16,25,17,25,23,,,,,1670.267395712471,1483.1139293507736,1670.267395712471,1533.1139293507736,0.6877280020844277,0.31227199791557225,1684.6355556499382,1473.7457694133063
4/8/2022 0:00:00,2022,Tusculum,0,0,Edward,Tusculum,0,1,2,3,100,108,27,25,25,18,20,25,22,25,6,15,1451.060192130186,1414.0733393392866,1450.060192130186,1464.0733393392866,0.4798443883260489,0.5201556116739511,1438.3315271470713,1431.8020043224012
4/8/2022 0:00:00,2022,SFU,0,0,NJIT,SFU,0,1,2,3,93,109,25,20,26,24,18,25,16,25,8,15,1664.8252819168436,1602.573091735573,1664.8252819168436,1652.573091735573,0.5176250135236391,0.48237498647636085,1650.9631981778011,1621.4351754746153
4/8/2022 0:00:00,2022,LIU,0,0,Sacred,LIU,1,0,3,1,96,87,25,17,21,25,25,22,25,23,,,1436.5483670946662,1571.9883771564275,1436.5483670946662,1621.9883771564275,0.2558828980833377,0.7441171019166624,1462.2052134854994,1551.3315307655944
4/8/2022 0:00:00,2022,Harvard,0,0,Charleston,Harvard,1,0,3,1,107,102,22,25,26,24,25,21,34,32,,,1445.1301827118207,1625.2842105283282,1443.1301827118207,1675.2842105283282,0.20810500624990222,0.7918949937500979,1472.2203658576568,1603.194027382492
4/8/2022 0:00:00,2022,Central,0,0,Morehouse,Central,0,1,0,3,36,75,13,25,8,25,15,25,,,,,1265.2559418065389,1462.6386741144358,1264.2559418065389,1512.6386741144358,0.19312892253002853,0.8068710774699714,1264.462074130638,1468.4325417903367
4/8/2022 0:00:00,2022,KSU,0,0,Fort Valley,KSU,1,0,3,0,75,51,25,23,25,13,25,15,,,,,1405.7327595623794,1322.4896829059362,1404.7327595623794,1372.4896829059362,0.5462687650701351,0.4537312349298649,1424.3446966102754,1308.8777458580403
4/9/2022 0:00:00,2022,Benedict,0,0,Edward,Benedict,1,0,3,0,75,56,25,22,25,21,25,13,,,,,1438.3315271470713,1412.6421222861372,1437.3315271470713,1462.6421222861372,0.46363942573697114,0.5363605742630289,1459.4223443749622,1396.5513050582463
4/9/2022 0:00:00,2022,Hawaii,0,0,UCSB,Hawaii,0,1,2,3,99,108,25,19,20,25,26,24,18,25,10,15,1751.4798050001405,1824.7499317831212,1742.4798050001405,1874.7499317831212,0.3183406402275985,0.6816593597724014,1743.5962524599793,1837.6334843232823
4/9/2022 0:00:00,2022,Penn,0,0,NJIT,Penn,0,1,0,3,63,75,23,25,19,25,21,25,,,,,1650.9631981778011,1863.6330752187407,1650.9631981778011,1913.6330752187407,0.18063527695354023,0.8193647230464598,1650.5441398691949,1869.052133527347
4/9/2022 0:00:00,2022,UCI,0,0,CSUN,UCI,0,1,0,3,63,78,14,25,23,25,26,28,,,,,1480.0351783677465,1569.3674007737247,1480.0351783677465,1619.3674007737247,0.30958487804404583,0.6904151219559541,1475.7476320264252,1578.654947115046
4/9/2022 0:00:00,2022,UCSD,0,0,LBSU,UCSD,0,1,2,3,101,102,25,16,19,25,20,25,25,21,12,15,1789.2308062040424,1652.472554738393,1789.2308062040424,1702.472554738393,0.6223231700995575,0.37767682990044255,1772.2277777677225,1674.475583174713
4/9/2022 0:00:00,2022,Stanford,0,0,BYU,Stanford,0,1,2,3,117,118,25,19,27,25,23,25,20,25,22,24,1662.5938179254067,1548.256369769127,1660.5938179254067,1598.256369769127,0.5887603758938238,0.41123962410617615,1646.5976733152588,1569.252514379275
4/9/2022 0:00:00,2022,Concordia,0,0,USC,Concordia,1,0,3,0,83,74,25,23,25,20,33,31,,,,,1661.3938433247372,1524.2148730406307,1661.3938433247372,1574.2148730406307,0.622892226216537,0.37710777378346305,1677.7070765382412,1512.9016398271267
4/9/2022 0:00:00,2022,UCLA,0,0,Pepperdine,UCLA,0,1,0,3,61,75,23,25,19,25,19,25,,,,,1695.1815216024772,1811.9018109674153,1695.1815216024772,1861.9018109674153,0.2769344327566365,0.7230655672433636,1691.873488619778,1820.2098439501144
4/9/2022 0:00:00,2022,PFW,0,0,Ball,PFW,1,0,3,1,106,105,33,31,19,25,25,22,29,27,,,1821.8874276573417,1656.0650497793965,1821.8874276573417,1706.0650497793965,0.6607699380407095,0.3392300619592905,1835.3976628494538,1647.5548145872845
4/9/2022 0:00:00,2022,Lewis,0,0,Lindenwood,Lewis,0,1,1,3,96,99,23,25,25,20,27,29,21,25,,,1557.1326680731352,1727.2867622679898,1557.1326680731352,1777.2867622679898,0.2197182825760283,0.7802817174239717,1553.8744529291876,1735.5449774119375
4/9/2022 0:00:00,2022,Lees,0,0,Barton,Lees,0,1,0,3,67,80,20,25,28,30,19,25,,,,,1409.328055533916,1434.3159046591643,1409.328055533916,1484.3159046591643,0.39372887266540024,0.6062711273345996,1402.5161893539541,1446.1277708391262
4/9/2022 0:00:00,2022,SFU,0,0,SFCB,SFU,0,1,0,3,67,84,17,25,32,34,18,25,,,,,1527.7318757599567,1621.4351754746153,1527.7318757599567,1671.4351754746153,0.3042326379560173,0.6957673620439827,1523.604896621276,1630.562154613296
4/9/2022 0:00:00,2022,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,19,25,19,25,21,25,,,,,1406.9432240337644,1695.6768729639919,1406.9432240337644,1745.6768729639919,0.12456343094768374,0.8754365690523164,1408.206321105334,1699.4137758924223
4/9/2022 0:00:00,2022,LMU,0,0,Tusculum,LMU,0,1,0,3,49,75,20,25,12,25,17,25,,,,,1431.8020043224012,1750.9946981352314,1431.8020043224012,1800.9946981352314,0.1066673427119447,0.8933326572880553,1433.601984041043,1754.1947184165897
4/9/2022 0:00:00,2022,Erskine,0,0,Belmont,Erskine,0,1,2,3,93,103,19,25,25,21,25,17,11,25,13,15,1579.412826658554,1526.4919790032236,1579.412826658554,1576.4919790032236,0.5042033386448328,0.49579666135516715,1565.9533931658757,1544.9514124959019
4/9/2022 0:00:00,2022,King,0,0,Olive,King,0,1,1,3,79,98,19,25,19,25,25,23,16,25,,,1741.1693301256155,1682.340367046529,1741.1693301256155,1732.340367046529,0.5127031649540339,0.48729683504596616,1729.1215685103277,1699.3881286618168
4/9/2022 0:00:00,2022,Princeton,0,0,GMU,Princeton,0,1,0,3,56,75,16,25,21,25,19,25,,,,,1684.6355556499382,1612.243937136835,1684.6355556499382,1662.243937136835,0.532179588227723,0.46782041177227696,1673.6701680031065,1628.2093247836667
4/9/2022 0:00:00,2022,LIU,0,0,FDU,LIU,0,1,2,3,103,109,23,25,17,25,25,22,25,22,13,15,1473.7457694133063,1551.3315307655944,1473.7457694133063,1601.3315307655944,0.3242205699167321,0.6757794300832679,1465.6858189824711,1564.3914811964296
4/9/2022 0:00:00,2022,Loyola,0,0,Ohio,Loyola,1,0,3,0,75,55,25,17,25,17,25,21,,,,,1633.0938106209694,1782.8676020692467,1632.0938106209694,1832.8676020692467,0.23944096378765417,0.7605590362123458,1660.9105817073398,1760.0508309828763
4/9/2022 0:00:00,2022,Sacred,0,0,Lancaster,Sacred,0,1,1,3,88,97,22,25,20,25,25,22,21,25,,,1419,1462.2052134854994,1419,1512.2052134854994,0.3689946169178823,0.6310053830821177,1411.263494825797,1474.9417186597025
4/9/2022 0:00:00,2022,Harvard,0,0,Charleston,Harvard,1,0,3,2,96,107,17,25,25,22,26,24,13,25,15,11,1472.2203658576568,1603.194027382492,1470.2203658576568,1653.194027382492,0.25859554446229543,0.7414044555377046,1496.1291661904547,1584.2852270496942
4/9/2022 0:00:00,2022,Central,0,0,Fort Valley,Central,0,1,0,3,58,75,17,25,19,25,22,25,,,,,1424.3446966102754,1468.4325417903367,1423.3446966102754,1518.4325417903367,0.3664748883290261,0.6335251116709739,1418.3504499604046,1479.4267884402075
4/9/2022 0:00:00,2022,Emmanuel,0,0,NGU,Emmanuel,1,0,3,1,97,89,25,23,25,23,22,25,25,18,,,1727.7402652829176,1619.630568263259,1727.7402652829176,1669.630568263259,0.5828554246606459,0.4171445753393541,1743.5879358764314,1608.7828976697451
4/9/2022 0:00:00,2022,KSU,0,0,Morehouse,KSU,0,1,0,3,47,75,14,25,14,25,19,25,,,,,1264.462074130638,1308.8777458580403,1263.462074130638,1358.8777458580403,0.3660368639075748,0.6339631360924253,1258.4809682134107,1319.8588517752676
4/9/2022 12:00:00,2022,Alderson,1,0,DYouville,Queens,0,1,0,3,61,75,20,25,20,25,21,25,,,,,1463.1983618154238,1644.509652964426,1462.1983618154238,1643.509652964426,0.26043445590674613,0.7395655440932539,1460.3853281382214,1652.3226866416285
4/9/2022 14:30:00,2022,Alderson,0,0,Queens,Alderson,1,0,3,1,97,74,22,25,25,17,25,12,25,20,,,1652.3226866416285,1378.7955867611704,1651.3226866416285,1428.7955867611704,0.782614669273617,0.21738533072638297,1662.1775798967533,1373.9406935060456
4/13/2022 0:00:00,2022,Erskine,0,1,Barton,Erskine,0,1,0,3,51,75,18,25,14,25,19,25,,,,,1402.5161893539541,1544.9514124959019,1401.5161893539541,1594.9514124959019,0.24721846257709781,0.7527815374229022,1400.0996354766412,1552.3679663732148
4/13/2022 0:00:00,2022,Belmont,0,1,Lees,Belmont,0,1,1,3,65,98,13,25,12,25,25,23,15,25,,,1446.1277708391262,1565.9533931658757,1446.1277708391262,1615.9533931658757,0.2733692754150605,0.7266307245849395,1441.2600259100077,1575.8211380949942
4/14/2022 0:00:00,2022,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,56,75,18,25,19,25,19,25,,,,,1569.252514379275,1691.873488619778,1568.252514379275,1741.873488619778,0.2690510136426893,0.7309489863573108,1566.1809839699943,1699.9450190290588
4/14/2022 0:00:00,2022,Limestone,0,0,Queens,Limestone,1,0,3,1,93,85,25,15,25,23,18,25,25,22,,,1662.1775798967533,1648.2000300197515,1662.1775798967533,1698.2000300197515,0.4483444889837594,0.5516555110162406,1682.0605785605737,1633.317031355931
4/15/2022 0:00:00,2022,UCI,0,0,Hawaii,UCI,1,0,3,0,75,61,25,21,25,18,25,22,,,,,1837.6334843232823,1578.654947115046,1827.6334843232823,1628.654947115046,0.7586720002927831,0.2413279997072169,1849.8733243144989,1571.4151071238296
4/15/2022 0:00:00,2022,LBSU,0,0,CSUN,LBSU,0,1,2,3,105,102,20,25,25,16,25,20,21,25,14,16,1475.7476320264252,1772.2277777677225,1475.7476320264252,1822.2277777677225,0.1197815923479039,0.8802184076520961,1473.820850922655,1779.1545588714928
4/15/2022 0:00:00,2022,Concordia,0,0,UCSB,Concordia,1,0,3,0,75,66,25,23,25,22,25,21,,,,,1743.5962524599793,1512.9016398271267,1743.5962524599793,1562.9016398271267,0.7388812249879401,0.2611187750120599,1756.429815710341,1505.068076576765
4/15/2022 0:00:00,2022,BYU,0,0,UCLA,BYU,1,0,3,1,95,82,20,25,25,23,25,16,25,18,,,1820.2098439501144,1646.5976733152588,1818.2098439501144,1696.5976733152588,0.6682001720259894,0.33179982797401064,1833.497172122668,1638.3103451427053
4/15/2022 0:00:00,2022,GCU,0,0,USC,GCU,1,0,3,2,101,99,21,25,15,25,25,14,25,23,15,12,1677.7070765382412,1704.5546848392237,1676.7070765382412,1754.5546848392237,0.38980621500655793,0.610193784993442,1697.6795567547113,1689.5822046227536
4/15/2022 0:00:00,2022,NJIT,0,0,SFCB,NJIT,0,1,1,3,90,99,23,25,26,24,18,25,23,25,,,1523.604896621276,1650.5441398691949,1523.604896621276,1700.5441398691949,0.2653110775720635,0.7346889224279365,1518.9788976274474,1660.1701388630236
