date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/9/2023,1309.8217352845734,1305.3419501167957,1739.3436442527222,1292.7925135965886,1429.2190136513366,1472.4116397753164,1638.8619311029581,1495.8405615166996,1553.1597647800386,1441.1759084065873,1478.4363081949384,1687.1620190731378,1421.209793936019,1480.5807430318348,1561.3562058824893,1509.3001796485332,1475.0359337079378,1371.0169838584936,1697.9659761402982,1493.8199219419073,1570.4406240178819,1902.254628197187,1613.5843035058288,1286.9558445096834,1801.6896676677916,1439.472596642351,1656.2364222889844,1579.0478289598786,1478.129614816065,1563.0306991795198,1683.774051109758,1694.107895135284,1498.062537963212,1635.1802551813937,1482.9125600499146,1222.0788244500366,1429.4971489438958,1675.1618864556056,1621.1188459499153,1642.9780679594285,1621.619196865626,1844.5679042420675,1699.834355019983,1690.0084310248267,1594.3841165504875,1550.924999757811,1364.0430839414007,1428.980196343535,1475.9477463549727,1514.176519017556,1637.9375998044616,1433.2985059143675,1624.776842806686,1819.8970612464598,1647.5087116531176,1559.5603072946185,1626.689327192223
2/10/2023,1309.8217352845734,1305.3419501167957,1722.1958545232349,1292.7925135965886,1429.2190136513366,1472.4116397753164,1638.8619311029581,1495.8405615166996,1566.9602278728084,1426.1899455807395,1478.4363081949384,1687.1620190731378,1421.209793936019,1489.2085048593713,1561.3562058824893,1509.3001796485332,1475.0359337079378,1371.0169838584936,1697.9659761402982,1493.8199219419073,1570.4406240178819,1902.254628197187,1613.5843035058288,1286.9558445096834,1794.5971613549143,1439.472596642351,1678.3842120184718,1579.0478289598786,1478.129614816065,1563.0306991795198,1683.774051109758,1694.107895135284,1498.062537963212,1626.0281342890617,1482.9125600499146,1222.0788244500366,1429.4971489438958,1675.1618864556056,1621.1188459499153,1657.1301888517605,1621.619196865626,1844.5679042420675,1699.834355019983,1690.0084310248267,1594.3841165504875,1568.0416510654518,1364.0430839414007,1428.980196343535,1475.9477463549727,1514.176519017556,1637.9375998044616,1421.1818546067268,1624.776842806686,1831.989567559337,1647.5087116531176,1559.5603072946185,1626.689327192223
2/11/2023,1301.5368283959797,1294.7266087730936,1722.1958545232349,1295.5055430513053,1450.044329254527,1472.4116397753164,1653.6665429988311,1488.1205330780247,1566.9602278728084,1408.528077718953,1502.9482862426148,1698.878815339717,1414.4929976694398,1489.2085048593713,1553.9799750722311,1498.4450821707057,1459.5672477030366,1371.0169838584936,1701.0722262492895,1493.8199219419073,1570.4406240178819,1914.2959514499266,1625.960534316087,1286.9558445096834,1780.7197532322523,1455.3276941201784,1678.3842120184718,1594.5349521068422,1502.9514066428446,1563.0306991795198,1693.7829557885793,1704.0964691966685,1510.782566401887,1626.0281342890617,1482.9125600499146,1219.9316176196571,1442.7820558324895,1677.448857000889,1601.606867902239,1657.1301888517605,1605.7938812624357,1844.5679042420675,1687.0877403843442,1670.186639198047,1594.3841165504875,1563.0327463866304,1359.0545098800162,1428.980196343535,1475.9477463549727,1534.6452050224573,1630.896276551722,1410.6947314597633,1642.5234574423248,1850.866975681999,1637.7040997572446,1559.5603072946185,1626.689327192223
2/14/2023,1298.0459614034578,1294.7266087730936,1732.863355101613,1291.7733837203384,1458.7764885854938,1472.4116397753164,1667.4358953951262,1480.9981679365724,1566.9602278728084,1408.528077718953,1523.6221571222513,1698.878815339717,1414.4929976694398,1489.2085048593713,1540.2264433110568,1492.171797566656,1443.8933768234,1371.0169838584936,1701.0722262492895,1493.8199219419073,1570.4406240178819,1925.762662313954,1637.2338189201366,1276.4585968092279,1780.7197532322523,1474.0812258813528,1669.6653203972494,1590.6093840192398,1497.3915157830847,1563.0306991795198,1702.7085238761817,1714.6563600564284,1516.1585437785704,1620.3606337106835,1482.9125600499146,1219.9316176196571,1463.01931058978,1687.4012129975154,1601.606867902239,1670.849080472983,1600.8415252658092,1851.7242013748905,1687.0877403843442,1680.6708646043346,1602.6329375151615,1563.0327463866304,1353.5702844737286,1428.980196343535,1472.6989253902987,1532.4889078896342,1624.4295656876945,1410.6947314597633,1642.5234574423248,1850.866975681999,1628.9347473609496,1559.5603072946185,1626.689327192223
2/15/2023,1298.0459614034578,1294.7266087730936,1732.863355101613,1291.7733837203384,1457.0866747355228,1472.4116397753164,1667.4358953951262,1480.9981679365724,1566.9602278728084,1408.528077718953,1523.6221571222513,1698.878815339717,1414.4929976694398,1489.2085048593713,1540.2264433110568,1492.171797566656,1443.8933768234,1371.0169838584936,1701.0722262492895,1493.8199219419073,1570.4406240178819,1925.762662313954,1619.1809883708788,1276.4585968092279,1780.7197532322523,1497.1340564306106,1669.6653203972494,1590.6093840192398,1497.3915157830847,1563.0306991795198,1713.6757161394123,1714.6563600564284,1516.1585437785704,1620.3606337106835,1482.9125600499146,1219.9316176196571,1463.01931058978,1694.0910268474863,1601.606867902239,1670.849080472983,1600.8415252658092,1851.7242013748905,1687.0877403843442,1680.6708646043346,1602.6329375151615,1563.0327463866304,1353.5702844737286,1428.980196343535,1472.6989253902987,1532.4889078896342,1624.4295656876945,1404.7275391965327,1642.5234574423248,1850.866975681999,1628.9347473609496,1565.6789852657898,1626.689327192223
2/16/2023,1298.0459614034578,1294.7266087730936,1732.863355101613,1291.7733837203384,1457.0866747355228,1472.4116397753164,1667.4358953951262,1480.9981679365724,1566.9602278728084,1408.528077718953,1523.6221571222513,1698.878815339717,1414.4929976694398,1489.2085048593713,1558.5763095170607,1492.171797566656,1443.8933768234,1371.0169838584936,1718.3975601244076,1493.8199219419073,1570.4406240178819,1925.762662313954,1619.1809883708788,1276.4585968092279,1780.7197532322523,1497.1340564306106,1672.9166741057015,1577.2595178132358,1522.6311609118488,1563.0306991795198,1713.6757161394123,1714.6563600564284,1500.8016243904183,1600.1209885819194,1482.9125600499146,1219.9316176196571,1463.01931058978,1694.0910268474863,1601.606867902239,1670.849080472983,1582.1292214719062,1851.7242013748905,1687.0877403843442,1680.6708646043346,1602.6329375151615,1586.7450501805333,1355.3189307652765,1428.980196343535,1472.6989253902987,1532.4889078896342,1624.4295656876945,1404.7275391965327,1642.5234574423248,1850.866975681999,1628.9347473609496,1565.6789852657898,1614.3639933171048
2/17/2023,1298.0459614034578,1294.7266087730936,1722.565484323655,1291.7733837203384,1478.4316326571736,1472.4116397753164,1667.4358953951262,1480.9981679365724,1566.9602278728084,1410.817523328131,1532.1427090125994,1698.878815339717,1414.4929976694398,1489.2085048593713,1558.5763095170607,1492.171797566656,1443.8933768234,1396.396969460741,1718.3975601244076,1493.8199219419073,1570.4406240178819,1928.473216704776,1602.836030449228,1276.4585968092279,1780.7197532322523,1476.7540708283632,1672.9166741057015,1577.2595178132358,1522.6311609118488,1563.0306991795198,1713.6757161394123,1729.9542308343864,1500.8016243904183,1600.1209885819194,1482.9125600499146,1219.9316176196571,1463.01931058978,1694.0910268474863,1601.606867902239,1691.7399042934544,1582.1292214719062,1851.7242013748905,1687.0877403843442,1664.7800407838631,1602.6329375151615,1586.7450501805333,1355.3189307652765,1428.980196343535,1472.6989253902987,1532.4889078896342,1624.4295656876945,1404.7275391965327,1642.5234574423248,1850.866975681999,1628.9347473609496,1565.6789852657898,1614.3639933171048
2/18/2023,1331.0994484535768,1294.7266087730936,1722.565484323655,1284.519910141618,1489.657344594758,1472.4116397753164,1666.2854949765306,1498.8137045392036,1579.8789803359127,1414.2856607057035,1532.1427090125994,1708.9143068142957,1407.2872939994045,1489.2085048593713,1580.0798424308175,1504.4252711453764,1440.6686661655906,1390.1712575231568,1734.4588689185487,1493.8199219419073,1562.5218715547776,1930.0050793272032,1602.836030449228,1263.4560174314563,1786.795014844633,1476.7540708283632,1653.448603512611,1577.2595178132358,1547.0992315049393,1571.2554098373294,1713.6757161394123,1729.9542308343864,1500.8016243904183,1604.766646260792,1477.877068575336,1219.9316176196571,1463.01931058978,1694.0910268474863,1600.5316062898582,1691.7399042934544,1565.6256885581495,1856.2737412765405,1706.5846053410007,1664.7800407838631,1603.0833976135116,1586.7450501805333,1355.673273086404,1441.1859000135703,1472.6989253902987,1532.4889078896342,1609.932700731038,1404.7275391965327,1642.5234574423248,1857.0173761005947,1628.9347473609496,1565.6789852657898,1603.3026845229638
2/19/2023,1331.0994484535768,1294.7266087730936,1738.89608262175,1310.289138872234,1489.657344594758,1472.4116397753164,1665.3380381286865,1529.7278536429028,1591.923745178981,1414.2856607057035,1532.1427090125994,1708.9143068142957,1398.999108313856,1489.2085048593713,1559.3106137002017,1527.4410306135546,1432.4791588465393,1387.4007024285381,1734.4588689185487,1511.3016549191295,1555.4771067117092,1930.0050793272032,1590.3542974720058,1251.001861331783,1792.6732892027965,1474.786613424488,1653.448603512611,1585.0300729078542,1547.0992315049393,1585.8376502783829,1713.6757161394123,1741.1850187389412,1500.8016243904183,1604.766646260792,1491.1652542608845,1219.9316176196571,1463.01931058978,1701.0584842513615,1599.6533319316948,1685.5091163888997,1547.6099290899713,1860.732956012747,1691.2915859525547,1653.449442485768,1603.624182877305,1586.7450501805333,1355.673273086404,1441.1859000135703,1485.88843270935,1522.9066674485807,1630.225720119484,1404.7275391965327,1642.5234574423248,1862.9648329484387,1628.9347473609496,1565.6789852657898,1603.3026845229638
2/21/2023,1331.0994484535768,1294.7266087730936,1738.89608262175,1310.289138872234,1489.657344594758,1472.4116397753164,1665.3380381286865,1529.7278536429028,1591.923745178981,1414.2856607057035,1532.1427090125994,1717.2745067019755,1398.999108313856,1489.2085048593713,1559.3106137002017,1527.4410306135546,1432.4791588465393,1387.4007024285381,1734.4588689185487,1511.3016549191295,1555.4771067117092,1930.0050793272032,1590.3542974720058,1251.001861331783,1792.6732892027965,1474.786613424488,1653.448603512611,1585.0300729078542,1547.0992315049393,1585.8376502783829,1713.6757161394123,1741.1850187389412,1500.8016243904183,1604.766646260792,1491.1652542608845,1219.9316176196571,1463.01931058978,1701.0584842513615,1599.6533319316948,1685.5091163888997,1547.6099290899713,1860.732956012747,1691.2915859525547,1653.449442485768,1603.624182877305,1586.7450501805333,1355.673273086404,1437.8257001258905,1485.88843270935,1522.9066674485807,1630.225720119484,1404.7275391965327,1642.5234574423248,1862.9648329484387,1628.9347473609496,1565.6789852657898,1603.3026845229638
2/22/2023,1331.0994484535768,1294.7266087730936,1738.89608262175,1308.8052036475563,1505.504940579306,1472.4116397753164,1665.3380381286865,1529.7278536429028,1591.923745178981,1435.2096490160773,1532.1427090125994,1717.2745067019755,1398.999108313856,1489.2085048593713,1548.4630177156535,1549.230330556743,1432.4791588465393,1387.4007024285381,1734.4588689185487,1511.3016549191295,1555.4771067117092,1930.0050793272032,1590.3542974720058,1251.001861331783,1792.6732892027965,1474.786613424488,1653.448603512611,1585.0300729078542,1547.0992315049393,1585.8376502783829,1713.6757161394123,1741.1850187389412,1480.3986280243291,1604.766646260792,1491.1652542608845,1219.9316176196571,1463.01931058978,1684.2691843081732,1599.6533319316948,1685.5091163888997,1554.093864314649,1860.732956012747,1691.2915859525547,1653.449442485768,1603.624182877305,1586.7450501805333,1355.673273086404,1437.8257001258905,1485.88843270935,1522.9066674485807,1630.225720119484,1404.7275391965327,1642.5234574423248,1862.9648329484387,1628.9347473609496,1549.7549969554161,1603.3026845229638
2/23/2023,1331.0994484535768,1294.7266087730936,1738.89608262175,1308.8052036475563,1505.504940579306,1451.3313028285124,1665.3380381286865,1529.7278536429028,1591.923745178981,1435.2096490160773,1539.0660553755094,1717.2745067019755,1398.999108313856,1489.2085048593713,1548.4630177156535,1549.230330556743,1432.4791588465393,1387.4007024285381,1751.4636438838743,1511.3016549191295,1555.4771067117092,1932.5501602485706,1590.3542974720058,1251.001861331783,1792.6732892027965,1474.786613424488,1641.7381056555241,1585.0300729078542,1547.0992315049393,1588.2925693570155,1713.6757161394123,1757.895516596028,1480.3986280243291,1591.3332726819604,1491.1652542608845,1219.9316176196571,1463.01931058978,1684.2691843081732,1599.6533319316948,1685.5091163888997,1554.093864314649,1860.732956012747,1679.286810987229,1671.8828160645996,1603.624182877305,1586.7450501805333,1355.673273086404,1437.8257001258905,1485.88843270935,1522.9066674485807,1630.225720119484,1404.7275391965327,1642.5234574423248,1862.9648329484387,1628.9347473609496,1549.7549969554161,1603.3026845229638
2/24/2023,1331.0994484535768,1294.7266087730936,1738.89608262175,1308.8052036475563,1493.516728077221,1451.3313028285124,1665.3380381286865,1518.5566662073222,1591.923745178981,1435.2096490160773,1539.0660553755094,1722.1563199531045,1399.117295062727,1505.3796922949518,1548.4630177156535,1549.230330556743,1432.4791588465393,1387.4007024285381,1751.4636438838743,1511.3016549191295,1555.4771067117092,1932.5501602485706,1590.3542974720058,1243.0914949916428,1792.6732892027965,1474.786613424488,1641.7381056555241,1585.0300729078542,1547.0992315049393,1588.2925693570155,1713.6757161394123,1757.895516596028,1493.3089943644693,1591.3332726819604,1491.1652542608845,1219.9316176196571,1463.01931058978,1684.2691843081732,1599.6533319316948,1685.5091163888997,1554.093864314649,1860.732956012747,1679.286810987229,1671.8828160645996,1603.624182877305,1603.7332626826185,1355.673273086404,1437.8257001258905,1485.88843270935,1522.9066674485807,1630.225720119484,1404.7275391965327,1642.5234574423248,1862.9648329484387,1628.9347473609496,1549.7549969554161,1603.3026845229638
2/25/2023,1345.0901260488195,1294.7266087730936,1749.796320300342,1328.634456984406,1493.516728077221,1464.141396675849,1678.2574061636642,1518.5566662073222,1607.2717626837598,1427.2902809810996,1559.9932135254908,1722.1563199531045,1399.117295062727,1505.3796922949518,1548.4630177156535,1549.230330556743,1451.1874229529246,1404.2847833685937,1737.21716371854,1500.9536374143509,1547.9385608896864,1935.0940325621016,1610.9471732299455,1241.668734900684,1792.6732892027965,1459.9573600876383,1633.4714708068616,1577.95816190612,1541.1989938263475,1590.7486970434845,1713.6757161394123,1757.895516596028,1493.3089943644693,1591.3332726819604,1477.4569901544992,1212.1215237723206,1463.01931058978,1684.2691843081732,1592.7891863896998,1695.5271831522562,1538.5009885567092,1872.597101554742,1698.5332911525634,1685.1494509132622,1616.1627286993278,1615.8051736843527,1350.6552063230474,1433.4177179315377,1485.88843270935,1532.3146496429335,1649.5968787592205,1392.843458256477,1636.010151455549,1874.4781389352145,1628.9347473609496,1533.8278388054348,1588.9315258832273
2/26/2023,1357.1356966868377,1314.5519442229863,1758.359635266717,1354.0624884507663,1480.4300485573049,1449.2888409651598,1687.1642736567012,1538.4092219180113,1594.8613879873233,1423.3834134880626,1559.9932135254908,1722.1563199531045,1385.6562253652942,1528.517811433695,1540.4273757136316,1567.317010076659,1434.9647869334024,1398.7554947191595,1737.21716371854,1518.3640121107874,1541.1877576335405,1935.0940325621016,1590.5191417635851,1228.530615761941,1792.6732892027965,1483.600284438871,1633.4714708068616,1577.95816190612,1563.8663325158482,1590.7486970434845,1724.2050047888465,1766.2307894907426,1510.3142795686595,1587.9979997872458,1471.8908728444721,1202.5131930579355,1463.01931058978,1697.304826310195,1586.4790038064327,1677.8598444627555,1519.8580642054765,1883.9072841380091,1698.5332911525634,1685.1494509132622,1627.9135319554737,1615.8051736843527,1347.0918913566722,1454.64035395106,1504.3495024067827,1542.8807669529606,1649.5968787592205,1407.4517889708623,1636.010151455549,1874.4781389352145,1628.9347473609496,1533.8278388054348,1588.9315258832273
2/27/2023,1357.1356966868377,1314.5519442229863,1758.359635266717,1354.0624884507663,1480.4300485573049,1449.2888409651598,1687.1642736567012,1538.4092219180113,1594.8613879873233,1423.3834134880626,1559.9932135254908,1727.420285451537,1385.6562253652942,1528.517811433695,1540.4273757136316,1567.317010076659,1434.9647869334024,1398.7554947191595,1737.21716371854,1518.3640121107874,1541.1877576335405,1935.0940325621016,1590.5191417635851,1228.530615761941,1792.6732892027965,1483.600284438871,1633.4714708068616,1577.95816190612,1563.8663325158482,1590.7486970434845,1724.2050047888465,1766.2307894907426,1510.3142795686595,1587.9979997872458,1471.8908728444721,1202.5131930579355,1463.01931058978,1697.304826310195,1586.4790038064327,1677.8598444627555,1519.8580642054765,1883.9072841380091,1698.5332911525634,1685.1494509132622,1627.9135319554737,1615.8051736843527,1347.0918913566722,1454.64035395106,1504.0855369083502,1542.8807669529606,1635.8463662119561,1407.4517889708623,1634.5528604063181,1880.9354299844454,1628.9347473609496,1533.8278388054348,1607.6820384304917
2/28/2023,1357.1356966868377,1314.5519442229863,1758.359635266717,1354.0624884507663,1480.4300485573049,1449.2888409651598,1687.1642736567012,1538.4092219180113,1594.8613879873233,1423.3834134880626,1559.9932135254908,1727.420285451537,1385.6562253652942,1528.517811433695,1540.4273757136316,1567.317010076659,1434.9647869334024,1398.7554947191595,1737.21716371854,1518.3640121107874,1541.1877576335405,1935.0940325621016,1590.5191417635851,1228.530615761941,1792.6732892027965,1483.600284438871,1633.4714708068616,1577.95816190612,1563.8663325158482,1590.7486970434845,1724.2050047888465,1766.2307894907426,1510.3142795686595,1587.9979997872458,1471.8908728444721,1202.5131930579355,1474.0163052458042,1697.304826310195,1586.4790038064327,1677.8598444627555,1519.8580642054765,1883.9072841380091,1698.5332911525634,1685.1494509132622,1627.9135319554737,1615.8051736843527,1347.0918913566722,1454.64035395106,1504.0855369083502,1542.8807669529606,1635.8463662119561,1407.4517889708623,1634.5528604063181,1880.9354299844454,1628.9347473609496,1533.8278388054348,1607.6820384304917
