date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/29/2022,1316.5166186551878,1332.3670974233191,1784.8787689735186,1364.5480193919295,1609.7260626341176,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1485.61516900357,1418.161250256754,1656.3340102681627,1385.9471714433273,1416.5328664075016,1506.0776881976374,1481.3795215601788,1472.1930415498696,1376.9154280983876,1661.4201145740794,1607.3734791855181,1581.6066161704703,1822.78528644455,1615.3319212050662,1326.0850896075349,1717.4962887174443,1408.4788993840652,1687.5002117066838,1611.229607478218,1542.1139713187963,1526.7140634376135,1688.510986812364,1717.407607572946,1576.683803919996,1676.2774547475653,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1559.4203223075879,1704.7064747295012,1835.534546109862,1660.0552790108657,1605.3423228100576,1574.3383216482723,1539.7202191864171,1370.3820938292001,1398.2264984119445,1480.6343866522384,1545.4664306514815,1492.3940688495627,1370.5756971988178,1522.1162621455906,1742.4615070211141,1711.1897619437127,1630.9062082548069,1622.81555055003
3/30/2022,1337.0987625294206,1332.3670974233191,1784.8787689735186,1366.676992761163,1591.8269591507071,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1485.61516900357,1418.161250256754,1656.3340102681627,1385.9471714433273,1416.5328664075016,1528.9767916810479,1481.3795215601788,1464.6926272973649,1376.9154280983876,1661.4201145740794,1607.3734791855181,1581.6066161704703,1822.78528644455,1602.9978265283717,1326.0850896075349,1717.4962887174443,1396.9238108805866,1687.5002117066838,1611.229607478218,1542.1139713187963,1526.7140634376135,1705.8450814890587,1717.407607572946,1576.683803919996,1676.2774547475653,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1559.4203223075879,1707.5775013602677,1835.534546109862,1660.0552790108657,1605.3423228100576,1574.3383216482723,1556.2753076898957,1370.3820938292001,1398.2264984119445,1493.134800904743,1545.4664306514815,1492.3940688495627,1370.5756971988178,1522.1162621455906,1742.4615070211141,1711.1897619437127,1630.9062082548069,1622.81555055003
3/31/2022,1337.0987625294206,1332.3670974233191,1784.8787689735186,1366.676992761163,1591.8269591507071,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1485.61516900357,1418.161250256754,1656.3340102681627,1385.9471714433273,1416.5328664075016,1528.9767916810479,1481.3795215601788,1464.6926272973649,1376.9154280983876,1661.4201145740794,1607.3734791855181,1581.6066161704703,1822.78528644455,1602.9978265283717,1326.0850896075349,1717.4962887174443,1396.9238108805866,1687.5002117066838,1611.229607478218,1542.1139713187963,1526.7140634376135,1705.8450814890587,1717.407607572946,1576.683803919996,1676.2774547475653,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1559.4203223075879,1707.5775013602677,1835.534546109862,1660.0552790108657,1605.3423228100576,1574.3383216482723,1556.2753076898957,1370.3820938292001,1398.2264984119445,1493.134800904743,1545.4664306514815,1492.3940688495627,1370.5756971988178,1514.4858298077536,1742.4615070211141,1723.8201942815497,1630.9062082548069,1622.81555055003
4/1/2022,1337.0987625294206,1332.3670974233191,1793.4352159090822,1366.676992761163,1575.509369792058,1408.9374400380848,1651.0920580527836,1447.2809322824294,1370.0058977318142,1475.7691515223912,1447.7441107345646,1656.3340102681627,1385.9471714433273,1416.5328664075016,1528.9767916810479,1481.3795215601788,1464.6926272973649,1376.9154280983876,1667.9858834936797,1607.3734791855181,1581.6066161704703,1822.78528644455,1607.9302184021524,1326.0850896075349,1717.4962887174443,1396.9238108805866,1702.5592820132715,1632.5471968368672,1532.262375836184,1526.7140634376135,1705.8450814890587,1732.2592030555584,1576.683803919996,1672.7210078120017,1500.0,1275.3889636358524,1500.0,1676.3815134767397,1616.5623688943451,1549.3612520010001,1707.5775013602677,1835.534546109862,1674.9012964920444,1618.0675691553615,1574.3383216482723,1556.2753076898957,1362.6568474838962,1398.2264984119445,1493.134800904743,1545.4664306514815,1490.8282999299624,1370.643305325037,1514.4858298077536,1759.4942873195953,1723.8201942815497,1606.3233477769963,1610.7827702515488
4/2/2022,1347.518989701784,1329.5877524267214,1793.4352159090822,1354.3968419668772,1560.8925744768242,1418.4284644741515,1651.0920580527836,1436.5306427697976,1364.0592881756143,1475.7691515223912,1447.7441107345646,1642.066037642764,1385.9471714433273,1432.2831559201334,1527.6606635844987,1498.6596723544646,1472.4719722939626,1394.7070189910428,1667.9858834936797,1618.320088741718,1599.9524097799072,1809.1743363432624,1607.9302184021524,1321.5940651714682,1736.1072388187317,1396.9238108805866,1702.5592820132715,1632.5471968368672,1532.262375836184,1526.7140634376135,1718.6899822451903,1732.2592030555584,1576.683803919996,1672.7210078120017,1500.0,1262.5973727431972,1500.0,1676.3815134767397,1621.8381113106593,1549.3612520010001,1713.8936294568168,1835.534546109862,1674.9012964920444,1618.0675691553615,1574.3383216482723,1575.8921030051295,1362.6568474838962,1397.9507559956303,1479.7890072953062,1564.7344032768801,1490.8282999299624,1370.643305325037,1513.9809932354215,1759.4942873195953,1729.3250308538818,1606.3233477769963,1610.7827702515488
4/3/2022,1347.518989701784,1329.5877524267214,1802.6658774778828,1346.1344482736718,1557.541893497473,1403.6790475534253,1651.0920580527836,1456.2800596905238,1360.3184817060871,1474.9954245306653,1437.2849769403165,1642.066037642764,1385.9471714433273,1440.7313088901626,1540.9230572777042,1494.9977815876157,1461.3614019344452,1394.7070189910428,1675.9814070132882,1627.0608952112452,1593.0124235938306,1796.9437835785207,1621.4372827753702,1318.145912201439,1753.3377915834735,1388.4167465073688,1698.328620444471,1632.5471968368672,1520.4266969289388,1526.7140634376135,1718.6899822451903,1741.371525840018,1576.683803919996,1656.308051311034,1500.0,1262.5973727431972,1500.0,1684.7321944560908,1633.7780974967359,1570.774208501968,1722.5555202236658,1847.1069869563514,1680.6750234837702,1634.9032480626067,1590.4488920077897,1575.8921030051295,1358.5445246994366,1390.0510118114687,1492.6887514794678,1558.1619624303908,1487.832776410354,1370.643305325037,1513.9809932354215,1770.0759067275628,1729.3250308538818,1621.7824815712445,1605.2011508435812
4/5/2022,1347.518989701784,1320.5854166288207,1802.6658774778828,1346.1344482736718,1557.541893497473,1403.6790475534253,1651.0920580527836,1456.2800596905238,1360.3184817060871,1474.9954245306653,1437.2849769403165,1642.066037642764,1385.9471714433273,1440.7313088901626,1540.9230572777042,1494.9977815876157,1461.3614019344452,1394.7070189910428,1675.9814070132882,1627.0608952112452,1593.0124235938306,1796.9437835785207,1621.4372827753702,1318.145912201439,1753.3377915834735,1388.4167465073688,1698.328620444471,1632.5471968368672,1520.4266969289388,1540.7163992355142,1718.6899822451903,1741.371525840018,1576.683803919996,1656.308051311034,1500.0,1262.5973727431972,1500.0,1684.7321944560908,1633.7780974967359,1570.774208501968,1722.5555202236658,1847.1069869563514,1680.6750234837702,1634.9032480626067,1590.4488920077897,1575.8921030051295,1358.5445246994366,1390.0510118114687,1492.6887514794678,1558.1619624303908,1487.832776410354,1370.643305325037,1513.9809932354215,1770.0759067275628,1729.3250308538818,1621.7824815712445,1605.2011508435812
4/6/2022,1347.518989701784,1320.5854166288207,1802.6658774778828,1346.1344482736718,1544.8081526881374,1403.6790475534253,1651.0920580527836,1444.3072336924163,1377.2913077041947,1474.9954245306653,1437.2849769403165,1642.066037642764,1385.9471714433273,1440.7313088901626,1553.550415884122,1487.3704229811979,1461.3614019344452,1394.7070189910428,1675.9814070132882,1627.0608952112452,1593.0124235938306,1796.9437835785207,1639.1710235847058,1318.145912201439,1753.3377915834735,1389.8202988712635,1698.328620444471,1632.5471968368672,1520.4266969289388,1554.9263777905542,1718.6899822451903,1741.371525840018,1576.683803919996,1656.308051311034,1500.0,1262.5973727431972,1500.0,1688.328642092196,1633.7780974967359,1570.774208501968,1703.20214586603,1847.1069869563514,1680.6750234837702,1634.9032480626067,1590.4488920077897,1600.2454773627653,1358.5445246994366,1390.0510118114687,1483.4787729244279,1558.1619624303908,1487.832776410354,1370.643305325037,1513.9809932354215,1770.0759067275628,1729.3250308538818,1621.7824815712445,1605.2011508435812
4/7/2022,1347.518989701784,1320.5854166288207,1802.6658774778828,1346.1344482736718,1544.8081526881374,1403.6790475534253,1651.0920580527836,1444.3072336924163,1377.2913077041947,1474.9954245306653,1437.2849769403165,1642.066037642764,1385.9471714433273,1440.7313088901626,1553.550415884122,1487.3704229811979,1461.3614019344452,1394.7070189910428,1675.9814070132882,1627.0608952112452,1593.0124235938306,1796.9437835785207,1639.1710235847058,1318.145912201439,1753.3377915834735,1389.8202988712635,1698.328620444471,1632.5471968368672,1520.4266969289388,1554.9263777905542,1718.6899822451903,1741.371525840018,1576.683803919996,1656.308051311034,1500.0,1262.5973727431972,1500.0,1688.328642092196,1633.7780974967359,1570.774208501968,1703.20214586603,1847.1069869563514,1680.6750234837702,1634.9032480626067,1590.4488920077897,1600.2454773627653,1358.5445246994366,1383.4020344623566,1483.4787729244279,1558.1619624303908,1487.832776410354,1370.643305325037,1513.9809932354215,1770.0759067275628,1729.3250308538818,1621.7824815712445,1605.2011508435812
4/8/2022,1347.518989701784,1320.5854166288207,1792.1784328116835,1346.1344482736718,1544.8081526881374,1403.6790475534253,1651.0920580527836,1444.3072336924163,1377.2913077041947,1474.9954245306653,1437.2849769403165,1642.066037642764,1385.9471714433273,1440.7313088901626,1575.54377850209,1487.3704229811979,1461.3614019344452,1394.7070189910428,1675.9814070132882,1627.0608952112452,1593.0124235938306,1796.9437835785207,1639.1710235847058,1318.145912201439,1753.3377915834735,1389.8202988712635,1702.8719135400002,1615.5538342188993,1517.7647133101914,1554.9263777905542,1718.6899822451903,1756.8589705062172,1576.683803919996,1663.9700349297814,1500.0,1262.5973727431972,1500.0,1688.328642092196,1633.7780974967359,1592.1983220627349,1703.20214586603,1847.1069869563514,1667.3688413655775,1618.4791345018398,1590.4488920077897,1600.2454773627653,1359.0012316039074,1383.4020344623566,1483.4787729244279,1558.1619624303908,1487.832776410354,1370.643305325037,1513.9809932354215,1788.3820888457556,1729.3250308538818,1621.7824815712445,1605.2011508435812
4/9/2022,1335.3097907735746,1320.5854166288207,1792.1784328116835,1347.4778265882255,1544.8081526881374,1403.6790475534253,1636.4463355688242,1450.5345799274255,1405.3334943530983,1472.1455612150223,1425.1019403958041,1642.066037642764,1403.1563703715367,1426.574708339747,1575.54377850209,1487.3704229811979,1451.1797426895653,1413.6054440678251,1675.9814070132882,1642.2425544561252,1569.970236944927,1806.7070256116574,1642.827645270152,1304.2474871246566,1761.1427113677994,1386.0860811977327,1702.8719135400002,1615.5538342188993,1517.7647133101914,1533.1441136536178,1718.6899822451903,1756.8589705062172,1576.683803919996,1663.9700349297814,1500.0,1261.370026508188,1500.0,1688.328642092196,1619.3408263189363,1592.1983220627349,1711.9363635395607,1849.6458965831232,1667.3688413655775,1618.4791345018398,1590.4488920077897,1600.2454773627653,1359.0012316039074,1410.184298599293,1485.939863297656,1577.5992336081904,1507.4784988943134,1389.7999058754526,1531.1640297799338,1788.3820888457556,1724.561788820745,1618.9775617869186,1613.0510141592242
4/13/2022,1330.4168683753887,1320.5854166288207,1805.3860117094375,1341.222513918912,1531.1537557950778,1387.468325256899,1619.8433467310194,1461.8173985911733,1430.303883511642,1460.983090893743,1421.4203459197518,1642.066037642764,1400.8566218227015,1447.7854306362733,1564.8919599044932,1506.0248198742574,1443.28472842559,1407.3226254040774,1675.9814070132882,1632.1651165112987,1549.9998477863833,1819.2611167240016,1660.3184707826738,1315.2903085559537,1743.9210698261131,1397.3413938670462,1710.6981016140844,1615.5538342188993,1514.9385252361071,1546.039127917593,1721.7338916115295,1733.5845205073665,1576.683803919996,1667.411771777521,1500.0,1255.3272050768908,1500.0,1703.9804606897928,1619.3580017385593,1620.4727720615856,1699.445538027039,1854.6287211635001,1664.2084398065851,1610.2715556040857,1605.5263299526162,1617.4381483097864,1360.5594947561679,1425.0811776497687,1481.737996687346,1586.8011002185006,1529.0814877321181,1391.7559965091134,1539.8456242559862,1796.542490404748,1717.007697708401,1641.1992033286049,1629.2134844805034
4/14/2022,1330.4168683753887,1320.5854166288207,1805.3860117094375,1339.5012177816895,1540.5505521894179,1387.468325256899,1619.8433467310194,1461.8173985911733,1430.303883511642,1460.983090893743,1421.4203459197518,1642.066037642764,1400.8566218227015,1447.7854306362733,1564.8919599044932,1512.74611601148,1443.28472842559,1407.3226254040774,1675.9814070132882,1632.1651165112987,1549.9998477863833,1819.2611167240016,1660.3184707826738,1315.2903085559537,1743.9210698261131,1392.9445974727062,1710.6981016140844,1615.5538342188993,1514.9385252361071,1546.039127917593,1721.7338916115295,1733.5845205073665,1576.683803919996,1667.411771777521,1500.0,1255.3272050768908,1500.0,1703.9804606897928,1619.3580017385593,1620.4727720615856,1699.445538027039,1854.6287211635001,1664.2084398065851,1610.2715556040857,1605.5263299526162,1617.4381483097864,1360.5594947561679,1425.0811776497687,1481.737996687346,1586.8011002185006,1529.0814877321181,1391.7559965091134,1539.8456242559862,1796.542490404748,1717.007697708401,1641.1992033286049,1629.2134844805034
4/15/2022,1330.4168683753887,1320.5854166288207,1805.3860117094375,1339.5012177816895,1540.5505521894179,1387.468325256899,1619.8433467310194,1461.8173985911733,1430.303883511642,1460.983090893743,1421.4203459197518,1642.066037642764,1400.8566218227015,1447.7854306362733,1564.8919599044932,1512.74611601148,1443.28472842559,1407.3226254040774,1675.9814070132882,1632.1651165112987,1549.9998477863833,1819.2611167240016,1660.3184707826738,1315.2903085559537,1743.9210698261131,1392.9445974727062,1710.6981016140844,1600.1563589213772,1514.9385252361071,1546.039127917593,1721.7338916115295,1733.5845205073665,1576.683803919996,1667.411771777521,1500.0,1255.3272050768908,1500.0,1703.9804606897928,1619.3580017385593,1620.4727720615856,1699.445538027039,1854.6287211635001,1671.86236046879,1610.2715556040857,1605.5263299526162,1637.8356236073084,1360.5594947561679,1425.0811776497687,1481.737996687346,1586.8011002185006,1526.4275670699133,1391.7559965091134,1539.8456242559862,1796.542490404748,1717.007697708401,1641.1992033286049,1629.2134844805034
4/16/2022,1330.4168683753887,1320.5854166288207,1805.3860117094375,1339.5012177816895,1540.5505521894179,1387.468325256899,1611.6738564591285,1469.135031888593,1428.837894600924,1453.963692687847,1419.9410225947195,1642.066037642764,1400.8566218227015,1462.2990999184947,1564.8919599044932,1512.74611601148,1443.28472842559,1397.808956121856,1660.2017536113133,1615.0151554539864,1572.1498088436956,1830.8745590489827,1660.3184707826738,1312.972675258534,1750.4003931511454,1392.9445974727062,1710.6981016140844,1600.1563589213772,1514.9385252361071,1546.039127917593,1721.7338916115295,1733.5845205073665,1576.683803919996,1667.411771777521,1500.0,1255.3272050768908,1500.0,1703.9804606897928,1628.6296924025016,1620.4727720615856,1699.445538027039,1861.094710074218,1671.86236046879,1610.2715556040857,1611.8182535159644,1637.8356236073084,1360.5594947561679,1423.7892540864204,1477.4663060234036,1586.8011002185006,1526.4275670699133,1391.7559965091134,1533.232181931005,1809.7119806766389,1729.0270959142972,1641.1992033286049,1649.9931378824783
4/19/2022,1330.4168683753887,1320.5854166288207,1807.0199396857695,1339.5012177816895,1540.5505521894179,1387.468325256899,1605.9653349088208,1469.135031888593,1450.0212556419528,1453.963692687847,1414.9618876735044,1654.554357283456,1393.3683021820095,1467.8392762207768,1564.8919599044932,1512.74611601148,1443.28472842559,1397.808956121856,1642.586169185478,1596.0584634941058,1596.1065008035762,1838.6296203187628,1660.3184707826738,1312.972675258534,1760.3795280723605,1392.9445974727062,1723.2492484034299,1600.1563589213772,1514.6954936469117,1546.039127917593,1721.7338916115295,1738.827552096562,1576.683803919996,1649.5547958834495,1500.0,1254.7870287746086,1500.0,1703.9804606897928,1644.3815000174532,1612.9216252722401,1699.445538027039,1861.094710074218,1682.5162670391423,1633.1285314981571,1617.8958550320203,1637.8356236073084,1363.925566779836,1422.7116525703645,1466.714498408452,1570.6177391774718,1520.773660499561,1391.7559965091134,1530.477120661225,1820.4205022269468,1745.7336907147217,1629.4926085281804,1672.6087223083136
