date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/27/2022,1363.392776088868,1341.0347262265007,1814.9594675686897,1429.3108618445551,1643.112150595233,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1539.6237727839048,1475.5170488750393,1669.0204375933215,1446.7712226455524,1453.6935810905093,1551.0622167876302,1519.4555506141176,1493.429170622181,1388.325465610138,1689.1540697627665,1648.5884380760583,1613.4429027094616,1839.4566453019643,1654.409699129555,1330.0249117455212,1746.3939478363861,1457.9693176227647,1710.498132945795,1634.6850266159552,1582.4610468853298,1506.0357329986973,1720.8371015347932,1742.1337506941286,1579.9154136383195,1707.3095896697632,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1601.6926444331307,1731.4462468360302,1848.088866035745,1686.2630171313829,1642.2722251670239,1596.1353276665754,1584.8302653121004,1419.6265601019747,1454.9061321966099,1524.8952626335386,1592.35254085595,1534.6398524382582,1417.7642091775633,1560.245748391152,1763.6806676980127,1737.7613292849117,1662.960957177715,1673.12459132196
3/28/2022,1363.392776088868,1341.0347262265007,1814.9594675686897,1429.3108618445551,1643.112150595233,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1539.6237727839048,1475.5170488750393,1669.0204375933215,1446.7712226455524,1438.665179539269,1551.0622167876302,1519.4555506141176,1493.429170622181,1388.325465610138,1689.1540697627665,1648.5884380760583,1613.4429027094616,1839.4566453019643,1654.409699129555,1330.0249117455212,1746.3939478363861,1457.9693176227647,1710.498132945795,1643.3296131126917,1582.4610468853298,1526.0641345499375,1720.8371015347932,1742.1337506941286,1579.9154136383195,1707.3095896697632,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1601.6926444331307,1731.4462468360302,1848.088866035745,1686.2630171313829,1642.2722251670239,1596.1353276665754,1584.8302653121004,1419.6265601019747,1454.9061321966099,1524.8952626335386,1592.35254085595,1534.6398524382582,1414.1196226808268,1560.245748391152,1763.6806676980127,1737.7613292849117,1662.960957177715,1673.12459132196
3/29/2022,1363.392776088868,1341.0347262265007,1814.9594675686897,1429.3108618445551,1643.112150595233,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1539.6237727839048,1475.5170488750393,1669.0204375933215,1446.7712226455524,1426.8121347340768,1551.0622167876302,1519.4555506141176,1493.429170622181,1388.325465610138,1689.1540697627665,1648.5884380760583,1613.4429027094616,1839.4566453019643,1654.409699129555,1330.0249117455212,1746.3939478363861,1457.9693176227647,1710.498132945795,1643.3296131126917,1582.4610468853298,1542.9171793551297,1720.8371015347932,1742.1337506941286,1579.9154136383195,1707.3095896697632,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1601.6926444331307,1731.4462468360302,1848.088866035745,1686.2630171313829,1642.2722251670239,1596.1353276665754,1584.8302653121004,1419.6265601019747,1454.9061321966099,1524.8952626335386,1592.35254085595,1534.6398524382582,1414.1196226808268,1560.245748391152,1763.6806676980127,1737.7613292849117,1662.960957177715,1673.12459132196
3/30/2022,1381.9681717224973,1341.0347262265007,1814.9594675686897,1430.8191157271438,1625.6330142239492,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1539.6237727839048,1475.5170488750393,1669.0204375933215,1446.7712226455524,1426.8121347340768,1573.541353158914,1519.4555506141176,1486.8832731093844,1388.325465610138,1689.1540697627665,1648.5884380760583,1613.4429027094616,1839.4566453019643,1641.7850657307192,1330.0249117455212,1746.3939478363861,1446.2345773301902,1710.498132945795,1643.3296131126917,1582.4610468853298,1542.9171793551297,1738.461734933629,1742.1337506941286,1579.9154136383195,1707.3095896697632,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1601.6926444331307,1734.9379929534416,1848.088866035745,1686.2630171313829,1642.2722251670239,1596.1353276665754,1601.565005604675,1419.6265601019747,1454.9061321966099,1536.441160146335,1592.35254085595,1534.6398524382582,1414.1196226808268,1560.245748391152,1763.6806676980127,1737.7613292849117,1662.960957177715,1673.12459132196
3/31/2022,1381.9681717224973,1341.0347262265007,1814.9594675686897,1430.8191157271438,1625.6330142239492,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1539.6237727839048,1475.5170488750393,1669.0204375933215,1446.7712226455524,1426.8121347340768,1573.541353158914,1519.4555506141176,1486.8832731093844,1388.325465610138,1689.1540697627665,1648.5884380760583,1613.4429027094616,1839.4566453019643,1641.7850657307192,1330.0249117455212,1746.3939478363861,1446.2345773301902,1710.498132945795,1643.3296131126917,1582.4610468853298,1542.9171793551297,1738.461734933629,1742.1337506941286,1579.9154136383195,1707.3095896697632,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1601.6926444331307,1734.9379929534416,1848.088866035745,1686.2630171313829,1642.2722251670239,1596.1353276665754,1601.565005604675,1419.6265601019747,1454.9061321966099,1536.441160146335,1592.35254085595,1534.6398524382582,1414.1196226808268,1552.1831423183542,1763.6806676980127,1750.8239353577094,1662.960957177715,1673.12459132196
4/1/2022,1381.9681717224973,1341.0347262265007,1823.5494507528188,1430.8191157271438,1609.2423691994088,1417.7514246211522,1676.6109503327327,1463.8882708894769,1442.1630697947014,1528.6916542394524,1504.4231081985029,1669.0204375933215,1446.7712226455524,1426.8121347340768,1573.541353158914,1519.4555506141176,1486.8832731093844,1388.325465610138,1696.1583246636014,1648.5884380760583,1613.4429027094616,1839.4566453019643,1646.8313490722594,1330.0249117455212,1746.3939478363861,1446.2345773301902,1726.3585784730628,1664.7202581372321,1572.0055782753418,1542.9171793551297,1738.461734933629,1757.5892193041166,1579.9154136383195,1703.7196064856341,1500.0,1277.6632357587803,1500.0,1715.7914077599742,1646.8611988638138,1590.832198905863,1734.9379929534416,1848.088866035745,1702.1951356758352,1655.411017770654,1596.1353276665754,1601.565005604675,1411.4877674983445,1454.9061321966099,1536.441160146335,1592.35254085595,1532.6355975374233,1414.0733393392866,1552.1831423183542,1781.9376307296918,1750.8239353577094,1639.0548978542515,1659.867628290281
4/2/2022,1390.2227259310419,1338.695460514852,1823.5494507528188,1417.4376850964952,1595.1081963101692,1427.0613437134793,1676.6109503327327,1452.8655232406256,1435.1610374629765,1528.6916542394524,1504.4231081985029,1656.204681024801,1446.7712226455524,1442.834882382928,1571.7172576930843,1537.836981244766,1494.2225388210331,1405.7327595623794,1696.1583246636014,1660.5904704077832,1632.2794851677984,1826.3668405465212,1646.8313490722594,1325.714992653194,1764.4837525918292,1446.2345773301902,1726.3585784730628,1664.7202581372321,1572.0055782753418,1542.9171793551297,1750.9946981352314,1757.5892193041166,1579.9154136383195,1703.7196064856341,1500.0,1265.2559418065389,1500.0,1715.7914077599742,1652.8300072773734,1590.832198905863,1741.7620884192713,1848.088866035745,1702.1951356758352,1655.411017770654,1596.1353276665754,1620.6991784939146,1411.4877674983445,1453.9373237830503,1522.6045776879982,1610.1682974244707,1532.6355975374233,1414.0733393392866,1551.3962161264822,1781.9376307296918,1756.6108615495814,1639.0548978542515,1659.867628290281
4/3/2022,1390.2227259310419,1338.695460514852,1832.5494450169647,1408.436433314843,1591.936503553882,1412.6421222861372,1676.6109503327327,1472.2847446679677,1430.4841121582888,1527.1987350615532,1493.0063630149891,1656.204681024801,1446.7712226455524,1451.060192130186,1585.7185094747365,1533.8838096742654,1483.1139293507736,1405.7327595623794,1704.5546848392237,1670.267395712471,1625.2842105283282,1814.6188752336802,1660.7083123702741,1322.4896829059362,1781.2317179046702,1437.3576140321754,1722.358584208917,1664.7202581372321,1560.0672573343152,1542.9171793551297,1750.9946981352314,1767.2055847096237,1579.9154136383195,1687.7422837028118,1500.0,1265.2559418065389,1500.0,1723.9631005162614,1664.8252819168436,1611.8095216886852,1750.715259989772,1860.6840717246428,1708.6880548537345,1672.3493387116807,1612.243937136835,1620.6991784939146,1406.8714020928373,1445.536921706124,1536.0049797649244,1602.573091735573,1529.239237361801,1414.0733393392866,1551.3962161264822,1793.395277716158,1756.6108615495814,1655.4716430377653,1653.4099813038147
4/5/2022,1390.2227259310419,1329.948363224424,1832.5494450169647,1408.436433314843,1591.936503553882,1412.6421222861372,1676.6109503327327,1472.2847446679677,1430.4841121582888,1527.1987350615532,1493.0063630149891,1656.204681024801,1446.7712226455524,1451.060192130186,1585.7185094747365,1533.8838096742654,1483.1139293507736,1405.7327595623794,1704.5546848392237,1670.267395712471,1625.2842105283282,1814.6188752336802,1660.7083123702741,1322.4896829059362,1781.2317179046702,1437.3576140321754,1722.358584208917,1664.7202581372321,1560.0672573343152,1556.6642766455577,1750.9946981352314,1767.2055847096237,1579.9154136383195,1687.7422837028118,1500.0,1265.2559418065389,1500.0,1723.9631005162614,1664.8252819168436,1611.8095216886852,1750.715259989772,1860.6840717246428,1708.6880548537345,1672.3493387116807,1612.243937136835,1620.6991784939146,1406.8714020928373,1445.536921706124,1536.0049797649244,1602.573091735573,1529.239237361801,1414.0733393392866,1551.3962161264822,1793.395277716158,1756.6108615495814,1655.4716430377653,1653.4099813038147
4/6/2022,1390.2227259310419,1329.948363224424,1832.5494450169647,1408.436433314843,1579.412826658554,1412.6421222861372,1676.6109503327327,1462.6386741144358,1445.1301827118207,1527.1987350615532,1493.0063630149891,1656.204681024801,1446.7712226455524,1451.060192130186,1598.1103401457783,1526.4919790032236,1483.1139293507736,1405.7327595623794,1704.5546848392237,1670.267395712471,1625.2842105283282,1814.6188752336802,1678.2319892656021,1322.4896829059362,1781.2317179046702,1438.5804492655193,1722.358584208917,1664.7202581372321,1560.0672573343152,1571.9883771564275,1750.9946981352314,1767.2055847096237,1579.9154136383195,1687.7422837028118,1500.0,1265.2559418065389,1500.0,1727.7402652829176,1664.8252819168436,1611.8095216886852,1731.9047855192605,1860.6840717246428,1708.6880548537345,1672.3493387116807,1612.243937136835,1644.509652964426,1406.8714020928373,1445.536921706124,1525.6808792540546,1602.573091735573,1529.239237361801,1414.0733393392866,1551.3962161264822,1793.395277716158,1756.6108615495814,1655.4716430377653,1653.4099813038147
4/7/2022,1390.2227259310419,1329.948363224424,1832.5494450169647,1408.436433314843,1579.412826658554,1412.6421222861372,1676.6109503327327,1462.6386741144358,1445.1301827118207,1527.1987350615532,1493.0063630149891,1656.204681024801,1446.7712226455524,1451.060192130186,1598.1103401457783,1526.4919790032236,1483.1139293507736,1405.7327595623794,1704.5546848392237,1670.267395712471,1625.2842105283282,1814.6188752336802,1678.2319892656021,1322.4896829059362,1781.2317179046702,1438.5804492655193,1722.358584208917,1664.7202581372321,1560.0672573343152,1571.9883771564275,1750.9946981352314,1767.2055847096237,1579.9154136383195,1687.7422837028118,1500.0,1265.2559418065389,1500.0,1727.7402652829176,1664.8252819168436,1611.8095216886852,1731.9047855192605,1860.6840717246428,1708.6880548537345,1672.3493387116807,1612.243937136835,1644.509652964426,1406.8714020928373,1436.5483670946662,1525.6808792540546,1602.573091735573,1529.239237361801,1414.0733393392866,1551.3962161264822,1793.395277716158,1756.6108615495814,1655.4716430377653,1653.4099813038147
4/8/2022,1390.2227259310419,1329.948363224424,1821.8874276573417,1408.436433314843,1579.412826658554,1412.6421222861372,1676.6109503327327,1462.6386741144358,1445.1301827118207,1527.1987350615532,1493.0063630149891,1656.204681024801,1446.7712226455524,1451.060192130186,1619.630568263259,1526.4919790032236,1483.1139293507736,1405.7327595623794,1704.5546848392237,1670.267395712471,1625.2842105283282,1814.6188752336802,1678.2319892656021,1322.4896829059362,1781.2317179046702,1438.5804492655193,1727.2867622679898,1648.2000300197515,1557.1326680731352,1571.9883771564275,1750.9946981352314,1782.8676020692467,1579.9154136383195,1695.6768729639919,1500.0,1265.2559418065389,1500.0,1727.7402652829176,1664.8252819168436,1633.0938106209694,1731.9047855192605,1860.6840717246428,1695.1815216024772,1656.0650497793965,1612.243937136835,1644.509652964426,1406.9432240337644,1436.5483670946662,1525.6808792540546,1602.573091735573,1529.239237361801,1414.0733393392866,1551.3962161264822,1811.9018109674153,1756.6108615495814,1655.4716430377653,1653.4099813038147
4/9/2022,1378.7955867611704,1329.948363224424,1821.8874276573417,1409.328055533916,1579.412826658554,1412.6421222861372,1662.5938179254067,1468.4325417903367,1472.2203658576568,1524.2148730406307,1480.0351783677465,1656.204681024801,1463.1983618154238,1438.3315271470713,1619.630568263259,1526.4919790032236,1473.7457694133063,1424.3446966102754,1704.5546848392237,1684.6355556499382,1603.194027382492,1824.7499317831212,1682.340367046529,1308.8777458580403,1789.2308062040424,1434.3159046591643,1727.2867622679898,1648.2000300197515,1557.1326680731352,1551.3315307655944,1750.9946981352314,1782.8676020692467,1579.9154136383195,1695.6768729639919,1500.0,1264.462074130638,1500.0,1727.7402652829176,1650.9631981778011,1633.0938106209694,1741.1693301256155,1863.6330752187407,1695.1815216024772,1656.0650497793965,1612.243937136835,1644.509652964426,1406.9432240337644,1462.2052134854994,1527.7318757599567,1621.4351754746153,1548.256369769127,1431.8020043224012,1569.3674007737247,1811.9018109674153,1751.4798050001405,1652.472554738393,1661.3938433247372
4/13/2022,1373.9406935060456,1329.948363224424,1835.3976628494538,1402.5161893539541,1565.9533931658757,1396.5513050582463,1646.5976733152588,1479.4267884402075,1496.1291661904547,1512.9016398271267,1475.7476320264252,1656.204681024801,1460.3853281382214,1459.4223443749622,1608.7828976697451,1544.9514124959019,1465.6858189824711,1418.3504499604046,1704.5546848392237,1673.6701680031065,1584.2852270496942,1837.6334843232823,1699.3881286618168,1319.8588517752676,1772.2277777677225,1446.1277708391262,1735.5449774119375,1648.2000300197515,1553.8744529291876,1564.3914811964296,1754.1947184165897,1760.0508309828763,1579.9154136383195,1699.4137758924223,1500.0,1258.4809682134107,1500.0,1743.5879358764314,1650.5441398691949,1660.9105817073398,1729.1215685103277,1869.052133527347,1691.873488619778,1647.5548145872845,1628.2093247836667,1662.1775798967533,1408.206321105334,1474.9417186597025,1523.604896621276,1630.562154613296,1569.252514379275,1433.601984041043,1578.654947115046,1820.2098439501144,1743.5962524599793,1674.475583174713,1677.7070765382412
4/14/2022,1373.9406935060456,1329.948363224424,1835.3976628494538,1400.0996354766412,1575.8211380949942,1396.5513050582463,1646.5976733152588,1479.4267884402075,1496.1291661904547,1512.9016398271267,1475.7476320264252,1656.204681024801,1460.3853281382214,1459.4223443749622,1608.7828976697451,1552.3679663732148,1465.6858189824711,1418.3504499604046,1704.5546848392237,1673.6701680031065,1584.2852270496942,1837.6334843232823,1699.3881286618168,1319.8588517752676,1772.2277777677225,1441.2600259100077,1735.5449774119375,1648.2000300197515,1553.8744529291876,1564.3914811964296,1754.1947184165897,1760.0508309828763,1579.9154136383195,1699.4137758924223,1500.0,1258.4809682134107,1500.0,1743.5879358764314,1650.5441398691949,1660.9105817073398,1729.1215685103277,1869.052133527347,1691.873488619778,1647.5548145872845,1628.2093247836667,1662.1775798967533,1408.206321105334,1474.9417186597025,1523.604896621276,1630.562154613296,1569.252514379275,1433.601984041043,1578.654947115046,1820.2098439501144,1743.5962524599793,1674.475583174713,1677.7070765382412
4/15/2022,1373.9406935060456,1329.948363224424,1835.3976628494538,1400.0996354766412,1575.8211380949942,1396.5513050582463,1646.5976733152588,1479.4267884402075,1496.1291661904547,1512.9016398271267,1475.7476320264252,1656.204681024801,1460.3853281382214,1459.4223443749622,1608.7828976697451,1552.3679663732148,1465.6858189824711,1418.3504499604046,1704.5546848392237,1673.6701680031065,1584.2852270496942,1837.6334843232823,1699.3881286618168,1319.8588517752676,1772.2277777677225,1441.2600259100077,1735.5449774119375,1633.317031355931,1553.8744529291876,1564.3914811964296,1754.1947184165897,1760.0508309828763,1579.9154136383195,1699.4137758924223,1500.0,1258.4809682134107,1500.0,1743.5879358764314,1650.5441398691949,1660.9105817073398,1729.1215685103277,1869.052133527347,1699.9450190290588,1647.5548145872845,1628.2093247836667,1682.0605785605737,1408.206321105334,1474.9417186597025,1523.604896621276,1630.562154613296,1566.1809839699943,1433.601984041043,1578.654947115046,1820.2098439501144,1743.5962524599793,1674.475583174713,1677.7070765382412
