date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/23/2022,1345.0857220669052,1353.1835001051004,1791.9824134448047,1446.1738905432317,1632.457998851171,1417.730860064386,1665.028242649142,1434.0066304869074,1441.959144200051,1530.198128656192,1471.827776937898,1662.2038580056546,1424.3682824841414,1417.1414756232289,1553.9386866526013,1521.2862915802682,1458.709668129737,1392.735997193134,1688.398833236751,1618.28040398752,1682.040576333954,1591.4760859136256,1831.6567585392618,1618.9176233323751,1359.2126907570987,1705.5043218128858,1468.160761117574,1707.5786957979617,1649.444969881708,1573.821281455037,1496.461482903151,1682.5689770085685,1736.031909681191,1579.9139864817298,1673.2422376162729,1292.0962126482098,1671.422586900859,1598.1679549354199,1738.7287589695725,1841.1942226079798,1687.7563722925095,1665.1249538075808,1566.244975664596,1587.5840618493899,1434.611407232762,1423.8376461554187,1536.3677528379883,1627.7488204101796,1522.4219995346039,1421.4223785138824,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
3/24/2022,1345.0857220669052,1353.1835001051004,1791.9824134448047,1446.1738905432317,1632.457998851171,1417.730860064386,1665.028242649142,1434.0066304869074,1441.959144200051,1530.198128656192,1471.827776937898,1662.2038580056546,1424.3682824841414,1417.1414756232289,1553.9386866526013,1521.2862915802682,1458.709668129737,1392.735997193134,1688.398833236751,1618.28040398752,1682.040576333954,1591.4760859136256,1831.6567585392618,1618.9176233323751,1359.2126907570987,1705.5043218128858,1468.160761117574,1707.5786957979617,1649.444969881708,1573.821281455037,1496.461482903151,1682.5689770085685,1736.031909681191,1579.9139864817298,1673.2422376162729,1292.0962126482098,1671.422586900859,1598.1679549354199,1738.7287589695725,1841.1942226079798,1687.7563722925095,1665.1249538075808,1577.855900783223,1587.5840618493899,1434.611407232762,1423.8376461554187,1529.7568277193614,1627.7488204101796,1522.4219995346039,1421.4223785138824,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
3/25/2022,1345.0857220669052,1353.1835001051004,1791.9824134448047,1446.1738905432317,1632.457998851171,1417.730860064386,1665.028242649142,1434.0066304869074,1441.959144200051,1530.198128656192,1471.827776937898,1662.2038580056546,1424.3682824841414,1433.992220489881,1553.9386866526013,1521.2862915802682,1458.709668129737,1392.735997193134,1688.398833236751,1618.28040398752,1682.040576333954,1591.4760859136256,1831.6567585392618,1618.9176233323751,1359.2126907570987,1705.5043218128858,1468.160761117574,1727.9044427230547,1649.444969881708,1573.821281455037,1496.461482903151,1682.5689770085685,1719.6209780249026,1579.9139864817298,1694.6531692725614,1280.2454677815576,1671.422586900859,1598.1679549354199,1738.7287589695725,1841.1942226079798,1687.7563722925095,1649.7992068824879,1577.855900783223,1587.5840618493899,1434.611407232762,1423.8376461554187,1529.7568277193614,1627.7488204101796,1522.4219995346039,1421.4223785138824,1577.8523078186945,1746.5026931076711,1768.4680911465675,1635.1586129067805,1673.1027045720266
3/26/2022,1366.198336165255,1350.761891588742,1801.3725648257034,1438.478536313176,1628.7838130458122,1417.730860064386,1684.8723349831457,1434.0066304869074,1441.959144200051,1549.6848682746045,1472.703935579325,1662.2038580056546,1440.3162895914509,1453.5609405554808,1541.2516456247222,1531.9603066308046,1447.7616610224277,1392.735997193134,1673.9120936183385,1635.0827258969673,1694.7359305640098,1591.962573460901,1835.780599897835,1636.6046643602542,1343.100076658749,1722.7304197956432,1462.4867460670378,1727.9044427230547,1649.444969881708,1591.0061502438436,1503.8830914195094,1700.6376027655822,1719.6209780249026,1579.9139864817298,1694.6531692725614,1277.647467497763,1659.6202649914117,1585.9830861466132,1747.4029447749313,1845.7077350607044,1672.9122799585057,1649.7992068824879,1577.855900783223,1574.5154360923761,1430.2212558518634,1449.884108275684,1529.7568277193614,1606.7023582899144,1543.2779096094953,1421.4223785138824,1570.676531625376,1754.1006933914657,1756.24199316381,1647.334389100099,1657.2467944971352
3/27/2022,1359.879884222604,1338.8584728167828,1814.937284191138,1429.2268689426094,1643.0354804163787,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1539.467012682658,1475.2886073365567,1667.5524172860619,1440.3162895914509,1453.5609405554808,1550.9337004149174,1519.300230925367,1447.4131017420204,1388.3023856179752,1689.129949210285,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1654.2647400656917,1329.8580388818943,1746.2680358832552,1457.8046912768425,1710.4114844445357,1634.4964597800904,1582.4414308784092,1503.8830914195094,1720.5861128671997,1742.1139363034215,1579.9139864817298,1707.2833836153209,1277.647467497763,1646.586028669032,1601.5924205903075,1731.4284493061123,1847.8477729129493,1686.1912290630198,1642.1689925397284,1595.8901371056027,1583.292646747244,1419.611921408169,1452.744070423439,1522.7157321567593,1590.5642034659088,1532.6337812209683,1417.6451678590147,1560.158523973373,1763.5343049666244,1737.7043770761982,1662.852396752102,1672.8909228856621
3/28/2022,1359.879884222604,1338.8584728167828,1814.937284191138,1429.2268689426094,1643.0354804163787,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1539.467012682658,1475.2886073365567,1667.5524172860619,1440.3162895914509,1438.4453308040825,1550.9337004149174,1519.300230925367,1447.4131017420204,1388.3023856179752,1689.129949210285,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1654.2647400656917,1329.8580388818943,1746.2680358832552,1457.8046912768425,1710.4114844445357,1643.1427958449333,1582.4414308784092,1523.9987011709077,1720.5861128671997,1742.1139363034215,1579.9139864817298,1707.2833836153209,1277.647467497763,1646.586028669032,1601.5924205903075,1731.4284493061123,1847.8477729129493,1686.1912290630198,1642.1689925397284,1595.8901371056027,1583.292646747244,1419.611921408169,1452.744070423439,1522.7157321567593,1590.5642034659088,1532.6337812209683,1413.9988317941718,1560.158523973373,1763.5343049666244,1737.7043770761982,1662.852396752102,1672.8909228856621
3/29/2022,1359.879884222604,1338.8584728167828,1814.937284191138,1429.2268689426094,1643.0354804163787,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1539.467012682658,1475.2886073365567,1667.5524172860619,1440.3162895914509,1426.5133410616322,1550.9337004149174,1519.300230925367,1447.4131017420204,1388.3023856179752,1689.129949210285,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1654.2647400656917,1329.8580388818943,1746.2680358832552,1457.8046912768425,1710.4114844445357,1643.1427958449333,1582.4414308784092,1540.930690913358,1720.5861128671997,1742.1139363034215,1579.9139864817298,1707.2833836153209,1277.647467497763,1646.586028669032,1601.5924205903075,1731.4284493061123,1847.8477729129493,1686.1912290630198,1642.1689925397284,1595.8901371056027,1583.292646747244,1419.611921408169,1452.744070423439,1522.7157321567593,1590.5642034659088,1532.6337812209683,1413.9988317941718,1560.158523973373,1763.5343049666244,1737.7043770761982,1662.852396752102,1672.8909228856621
3/30/2022,1378.6068741928507,1338.8584728167828,1814.937284191138,1430.7362983244766,1625.5544418782415,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1539.467012682658,1475.2886073365567,1667.5524172860619,1440.3162895914509,1426.5133410616322,1573.4147389530547,1519.300230925367,1442.5998978787927,1388.3023856179752,1689.129949210285,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1641.6355391536538,1329.8580388818943,1746.2680358832552,1446.0134347327935,1710.4114844445357,1643.1427958449333,1582.4414308784092,1540.930690913358,1738.2153137792377,1742.1139363034215,1579.9139864817298,1707.2833836153209,1277.647467497763,1646.586028669032,1601.5924205903075,1734.919019924245,1847.8477729129493,1686.1912290630198,1642.1689925397284,1595.8901371056027,1600.083903291293,1419.611921408169,1452.744070423439,1532.528936019987,1590.5642034659088,1532.6337812209683,1413.9988317941718,1560.158523973373,1763.5343049666244,1737.7043770761982,1662.852396752102,1672.8909228856621
3/31/2022,1378.6068741928507,1338.8584728167828,1814.937284191138,1430.7362983244766,1625.5544418782415,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1539.467012682658,1475.2886073365567,1667.5524172860619,1440.3162895914509,1426.5133410616322,1573.4147389530547,1519.300230925367,1442.5998978787927,1388.3023856179752,1689.129949210285,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1641.6355391536538,1329.8580388818943,1746.2680358832552,1446.0134347327935,1710.4114844445357,1643.1427958449333,1582.4414308784092,1540.930690913358,1738.2153137792377,1742.1139363034215,1579.9139864817298,1707.2833836153209,1277.647467497763,1646.586028669032,1601.5924205903075,1734.919019924245,1847.8477729129493,1686.1912290630198,1642.1689925397284,1595.8901371056027,1600.083903291293,1419.611921408169,1452.744070423439,1532.528936019987,1590.5642034659088,1532.6337812209683,1413.9988317941718,1552.097063452997,1763.5343049666244,1750.765837596574,1662.852396752102,1672.8909228856621
4/1/2022,1378.6068741928507,1338.8584728167828,1823.5271254182821,1430.7362983244766,1609.1591638461994,1417.730860064386,1676.5933858786316,1463.567120206413,1441.959144200051,1528.538292647128,1504.1980171046343,1667.5524172860619,1440.3162895914509,1426.5133410616322,1573.4147389530547,1519.300230925367,1442.5998978787927,1388.3023856179752,1696.0731361499813,1647.1238214595694,1715.7104260328288,1613.1007282849066,1838.1959281406032,1646.682516858537,1329.8580388818943,1746.2680358832552,1446.0134347327935,1726.2713598100706,1664.5380738769754,1571.9859544896776,1540.930690913358,1738.2153137792377,1757.569412692153,1579.9139864817298,1703.6935423881766,1277.647467497763,1646.586028669032,1590.7325452247726,1734.919019924245,1847.8477729129493,1702.1199490985498,1655.3108101281941,1595.8901371056027,1600.083903291293,1411.4701038197034,1452.744070423439,1532.528936019987,1590.5642034659088,1530.690594281272,1413.9518540892886,1552.097063452997,1781.7875497134557,1750.765837596574,1638.9429869840244,1659.6376781388308
4/2/2022,1387.067417950896,1335.094233045261,1823.5271254182821,1417.351773894808,1594.9663111985317,1427.0353723340284,1676.5933858786316,1452.5453360059046,1434.9123118571836,1528.538292647128,1504.1980171046343,1654.7229136485835,1440.3162895914509,1442.5351252621406,1571.5939095258752,1537.6847553550356,1451.3641376503144,1405.709985813064,1696.0731361499813,1659.1706538024368,1715.7104260328288,1631.7842339074298,1825.1546907305617,1646.682516858537,1325.553526612252,1764.3092732932967,1446.0134347327935,1726.2713598100706,1664.5380738769754,1571.9859544896776,1540.930690913358,1750.6863168287541,1757.569412692153,1579.9139864817298,1703.6935423881766,1265.2398673026744,1652.503073739002,1590.7325452247726,1741.7398493514245,1847.8477729129493,1702.1199490985498,1655.3108101281941,1595.8901371056027,1619.2767559389606,1411.4701038197034,1451.827025353469,1518.8454303974638,1608.3937071033872,1530.690594281272,1413.9518540892886,1551.3108895344767,1781.7875497134557,1756.5520115150944,1638.9429869840244,1659.6376781388308
4/3/2022,1387.067417950896,1335.094233045261,1832.524766456156,1408.3490405952623,1591.7967028049752,1412.6035159335183,1676.5933858786316,1471.9771924064146,1430.1957429812621,1527.0476626795203,1492.785879102075,1654.7229136485835,1440.3162895914509,1450.765188481126,1585.596642825421,1533.7350003720496,1442.0140210201737,1405.709985813064,1704.4137755055199,1668.8872226783583,1723.8800344263852,1624.795933859952,1813.45152453115,1660.5568786855742,1322.3234633932666,1781.0124394927084,1437.1390729057562,1722.2737187721968,1664.5380738769754,1560.0441844806896,1540.930690913358,1750.6863168287541,1767.1858262812264,1579.9139864817298,1687.7131413146712,1265.2398673026744,1664.49137378648,1611.712946298278,1750.6896043344104,1860.393015444353,1708.6105790661575,1672.2525801371821,1610.2402537357434,1619.2767559389606,1406.85369023063,1443.3630368288816,1532.3094189220512,1600.8484645719834,1527.3499549257335,1413.9518540892886,1551.3108895344767,1793.2424732711193,1756.5520115150944,1655.3551249865839,1653.1827545811673
4/5/2022,1387.067417950896,1326.4046235018436,1832.524766456156,1408.3490405952623,1591.7967028049752,1412.6035159335183,1676.5933858786316,1471.9771924064146,1430.1957429812621,1527.0476626795203,1492.785879102075,1654.7229136485835,1440.3162895914509,1450.765188481126,1585.596642825421,1533.7350003720496,1442.0140210201737,1405.709985813064,1704.4137755055199,1668.8872226783583,1723.8800344263852,1624.795933859952,1813.45152453115,1660.5568786855742,1322.3234633932666,1781.0124394927084,1437.1390729057562,1722.2737187721968,1664.5380738769754,1560.0441844806896,1554.6203004567753,1750.6863168287541,1767.1858262812264,1579.9139864817298,1687.7131413146712,1265.2398673026744,1664.49137378648,1611.712946298278,1750.6896043344104,1860.393015444353,1708.6105790661575,1672.2525801371821,1610.2402537357434,1619.2767559389606,1406.85369023063,1443.3630368288816,1532.3094189220512,1600.8484645719834,1527.3499549257335,1413.9518540892886,1551.3108895344767,1793.2424732711193,1756.5520115150944,1655.3551249865839,1653.1827545811673
4/6/2022,1387.067417950896,1326.4046235018436,1832.524766456156,1408.3490405952623,1579.2725251378051,1412.6035159335183,1676.5933858786316,1462.3319495910469,1444.8409857966299,1527.0476626795203,1492.785879102075,1654.7229136485835,1440.3162895914509,1450.765188481126,1597.9874047865603,1526.3442384109103,1442.0140210201737,1405.709985813064,1704.4137755055199,1668.8872226783583,1727.6546251690474,1624.795933859952,1813.45152453115,1678.0810563527443,1322.3234633932666,1781.0124394927084,1438.364482163094,1722.2737187721968,1664.5380738769754,1560.0441844806896,1569.8760318103352,1750.6863168287541,1767.1858262812264,1579.9139864817298,1687.7131413146712,1265.2398673026744,1664.49137378648,1611.712946298278,1731.8325937921363,1860.393015444353,1708.6105790661575,1672.2525801371821,1610.2402537357434,1643.1337664812347,1406.85369023063,1443.3630368288816,1522.0536875684913,1600.8484645719834,1527.3499549257335,1413.9518540892886,1551.3108895344767,1793.2424732711193,1756.5520115150944,1655.3551249865839,1653.1827545811673
4/7/2022,1387.067417950896,1326.4046235018436,1832.524766456156,1408.3490405952623,1579.2725251378051,1412.6035159335183,1676.5933858786316,1462.3319495910469,1444.8409857966299,1527.0476626795203,1492.785879102075,1654.7229136485835,1440.3162895914509,1450.765188481126,1597.9874047865603,1526.3442384109103,1442.0140210201737,1405.709985813064,1704.4137755055199,1668.8872226783583,1727.6546251690474,1624.795933859952,1813.45152453115,1678.0810563527443,1322.3234633932666,1781.0124394927084,1438.364482163094,1722.2737187721968,1664.5380738769754,1560.0441844806896,1569.8760318103352,1750.6863168287541,1767.1858262812264,1579.9139864817298,1687.7131413146712,1265.2398673026744,1664.49137378648,1611.712946298278,1731.8325937921363,1860.393015444353,1708.6105790661575,1672.2525801371821,1610.2402537357434,1643.1337664812347,1406.85369023063,1434.4678690204692,1522.0536875684913,1600.8484645719834,1527.3499549257335,1413.9518540892886,1551.3108895344767,1793.2424732711193,1756.5520115150944,1655.3551249865839,1653.1827545811673
4/8/2022,1387.067417950896,1326.4046235018436,1821.8629611020956,1408.3490405952623,1579.2725251378051,1412.6035159335183,1676.5933858786316,1462.3319495910469,1444.8409857966299,1527.0476626795203,1492.785879102075,1654.7229136485835,1440.3162895914509,1450.765188481126,1619.505342612567,1526.3442384109103,1442.0140210201737,1405.709985813064,1704.4137755055199,1668.8872226783583,1727.6546251690474,1624.795933859952,1813.45152453115,1678.0810563527443,1322.3234633932666,1781.0124394927084,1438.364482163094,1727.2030207244138,1648.0201360509689,1557.1093913135742,1569.8760318103352,1750.6863168287541,1782.8476316352867,1579.9139864817298,1695.6479344817867,1265.2398673026744,1664.49137378648,1632.9972280713462,1731.8325937921363,1860.393015444353,1695.1008257851836,1655.968298364114,1610.2402537357434,1643.1337664812347,1406.924388278413,1434.4678690204692,1522.0536875684913,1600.8484645719834,1527.3499549257335,1413.9518540892886,1551.3108895344767,1811.7522265520931,1756.5520115150944,1655.3551249865839,1653.1827545811673
