date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/25/2022,1348.421411994504,1360.7919261722175,1792.0057274027097,1446.2219600301696,1632.5010574654211,1417.7549006397207,1665.085063643123,1434.3148618356613,1442.3492353963768,1530.965997271558,1472.683830852386,1662.3949994436841,1432.3204585404108,1434.0957722418502,1554.0625733580014,1521.4199116282787,1500.0,1392.7582269989675,1688.4117911197764,1617.8344178507957,1682.0845251413007,1591.9280378138558,1836.6961506301243,1619.0048753888436,1359.2184402461924,1705.88589737907,1468.3055802883755,1728.236666021727,1649.581661958451,1573.854088391535,1497.0112191955845,1683.0941804789036,1719.6488007241385,1579.9158832896512,1694.713782457673,1500.0,1280.2632021105856,1500.0,1671.6650035819225,1598.2763090917615,1738.7394643758753,1841.4271134741534,1687.7921583310335,1650.0181855002547,1578.0005358835087,1588.438265924711,1434.6334859328663,1427.9964938439068,1532.5722859109624,1628.6193511340439,1532.3608878509847,1421.4733411022592,1577.8871779999395,1747.2018405707436,1768.5221171669339,1635.5948710188359,1673.0782780529005
3/26/2022,1369.3949538483882,1358.1410356140009,1801.3958521348204,1438.5264700845223,1628.825723233609,1417.7549006397207,1684.928288563902,1434.3148618356613,1442.3492353963768,1550.4230415494087,1473.6137706893437,1662.3949994436841,1453.52910288164,1453.6600253531697,1541.373953614213,1532.0943699728975,1500.0,1392.7582269989675,1673.9547468419257,1634.6664574967774,1694.780015086948,1592.4096879207661,1840.7662107931667,1636.693495132632,1343.2448983923082,1723.0978730888387,1462.6311219437566,1728.236666021727,1649.581661958451,1591.0421997499307,1504.6621097538011,1701.1767765475897,1719.6488007241385,1579.9158832896512,1694.713782457673,1500.0,1277.67449496013,1500.0,1659.8329639359408,1586.0881977333659,1747.4147986076873,1845.945463367243,1672.9489334102545,1650.0181855002547,1578.0005358835087,1575.3556698560249,1430.2433612007555,1453.9559888221006,1532.5722859109624,1607.65985615585,1552.8171068201611,1421.4733411022592,1570.727172324995,1754.7905477211991,1756.3101414571652,1647.7548766937803,1657.622059083724
3/27/2022,1362.9587918347245,1345.6591486907753,1814.961021082385,1429.274580845542,1643.0776124725894,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1540.1764413986084,1476.250038385399,1674.1362979206226,1453.52910288164,1453.6600253531697,1551.0568414184047,1519.432388903171,1500.0,1388.339116684089,1689.201346992726,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1654.3554762023587,1330.0098182899826,1746.6232834007353,1457.9482341395649,1710.7309305794713,1634.6505281072398,1582.477030802366,1504.6621097538011,1721.1079103988009,1742.154536166394,1579.9158832896512,1707.3503396615465,1500.0,1277.67449496013,1500.0,1646.795813539133,1601.6942557866137,1731.4415799156038,1848.1297821212986,1686.228704804179,1642.3816282963812,1596.0376862803166,1584.108260987714,1419.6373031475077,1456.771670068045,1525.4157700399994,1591.500442608329,1541.788326352884,1417.72074997057,1560.2250373119787,1764.2096580360776,1737.7847311452686,1663.2570117067967,1673.6508395510011
3/28/2022,1362.9587918347245,1345.6591486907753,1814.961021082385,1429.274580845542,1643.0776124725894,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1540.1764413986084,1476.250038385399,1674.1362979206226,1453.52910288164,1438.5737693537556,1551.0568414184047,1519.432388903171,1500.0,1388.339116684089,1689.201346992726,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1654.3554762023587,1330.0098182899826,1746.6232834007353,1457.9482341395649,1710.7309305794713,1643.294889146256,1582.477030802366,1524.7483657532152,1721.1079103988009,1742.154536166394,1579.9158832896512,1707.3503396615465,1500.0,1277.67449496013,1500.0,1646.795813539133,1601.6942557866137,1731.4415799156038,1848.1297821212986,1686.228704804179,1642.3816282963812,1596.0376862803166,1584.108260987714,1419.6373031475077,1456.771670068045,1525.4157700399994,1591.500442608329,1541.788326352884,1414.0763889315538,1560.2250373119787,1764.2096580360776,1737.7847311452686,1663.2570117067967,1673.6508395510011
3/29/2022,1362.9587918347245,1345.6591486907753,1814.961021082385,1429.274580845542,1643.0776124725894,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1540.1764413986084,1476.250038385399,1674.1362979206226,1453.52910288164,1426.668361541563,1551.0568414184047,1519.432388903171,1500.0,1388.339116684089,1689.201346992726,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1654.3554762023587,1330.0098182899826,1746.6232834007353,1457.9482341395649,1710.7309305794713,1643.294889146256,1582.477030802366,1541.6537735654078,1721.1079103988009,1742.154536166394,1579.9158832896512,1707.3503396615465,1500.0,1277.67449496013,1500.0,1646.795813539133,1601.6942557866137,1731.4415799156038,1848.1297821212986,1686.228704804179,1642.3816282963812,1596.0376862803166,1584.108260987714,1419.6373031475077,1456.771670068045,1525.4157700399994,1591.500442608329,1541.788326352884,1414.0763889315538,1560.2250373119787,1764.2096580360776,1737.7847311452686,1663.2570117067967,1673.6508395510011
3/30/2022,1381.5529188080684,1345.6591486907753,1814.961021082385,1430.7833961747003,1625.5995461400325,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1540.1764413986084,1476.250038385399,1674.1362979206226,1453.52910288164,1426.668361541563,1573.5349077509616,1519.432388903171,1500.0,1388.339116684089,1689.201346992726,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1641.7448436064828,1330.0098182899826,1746.6232834007353,1446.1846540016693,1710.7309305794713,1643.294889146256,1582.477030802366,1541.6537735654078,1738.7185429946767,1742.154536166394,1579.9158832896512,1707.3503396615465,1500.0,1277.67449496013,1500.0,1646.795813539133,1601.6942557866137,1734.9327645864455,1848.1297821212986,1686.228704804179,1642.3816282963812,1596.0376862803166,1600.8718411256095,1419.6373031475077,1456.771670068045,1540.7046723693884,1591.500442608329,1541.788326352884,1414.0763889315538,1560.2250373119787,1764.2096580360776,1737.7847311452686,1663.2570117067967,1673.6508395510011
3/31/2022,1381.5529188080684,1345.6591486907753,1814.961021082385,1430.7833961747003,1625.5995461400325,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1540.1764413986084,1476.250038385399,1674.1362979206226,1453.52910288164,1426.668361541563,1573.5349077509616,1519.432388903171,1500.0,1388.339116684089,1689.201346992726,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1641.7448436064828,1330.0098182899826,1746.6232834007353,1446.1846540016693,1710.7309305794713,1643.294889146256,1582.477030802366,1541.6537735654078,1738.7185429946767,1742.154536166394,1579.9158832896512,1707.3503396615465,1500.0,1277.67449496013,1500.0,1646.795813539133,1601.6942557866137,1734.9327645864455,1848.1297821212986,1686.228704804179,1642.3816282963812,1596.0376862803166,1600.8718411256095,1419.6373031475077,1456.771670068045,1540.7046723693884,1591.500442608329,1541.788326352884,1414.0763889315538,1552.1641005252618,1764.2096580360776,1750.8456679319854,1663.2570117067967,1673.6508395510011
4/1/2022,1381.5529188080684,1345.6591486907753,1823.5523875517674,1430.7833961747003,1609.2088473607357,1417.7549006397207,1676.6485171699776,1463.9861039516506,1442.3492353963768,1529.22083389179,1505.1438746009385,1674.1362979206226,1453.52910288164,1426.668361541563,1573.5349077509616,1519.432388903171,1500.0,1388.339116684089,1696.4274582390753,1646.8229733677404,1715.7532337790315,1613.5691014682873,1843.1299430971114,1646.7910541801443,1330.0098182899826,1746.6232834007353,1446.1846540016693,1726.581667331387,1664.685587925553,1572.0217504633295,1541.6537735654078,1738.7185429946767,1757.6098165054307,1579.9158832896512,1703.7589731921641,1500.0,1277.67449496013,1500.0,1646.795813539133,1590.843519034698,1734.9327645864455,1848.1297821212986,1702.1843123109973,1655.5170530431099,1596.0376862803166,1600.8718411256095,1411.501878400779,1456.771670068045,1540.7046723693884,1591.500442608329,1539.5622151065345,1414.0301783578923,1552.1641005252618,1782.4665042800732,1750.8456679319854,1639.3631754912572,1660.3939933070055
4/2/2022,1389.8388876040146,1341.713430470961,1823.5523875517674,1417.4025013949058,1595.046974748344,1427.0641334014872,1676.6485171699776,1452.9529442354383,1435.2777918563158,1529.22083389179,1505.1438746009385,1661.064757661318,1453.52910288164,1442.7015212577753,1571.7108492186428,1537.8132836829654,1500.0,1405.7463104561782,1696.4274582390753,1658.8944169078013,1715.7532337790315,1632.5833872926396,1829.8929322056326,1646.7910541801443,1325.7005855282162,1764.8602942922141,1446.1846540016693,1726.581667331387,1664.685587925553,1572.0217504633295,1541.6537735654078,1751.2330745983093,1757.6098165054307,1579.9158832896512,1703.7589731921641,1500.0,1265.2673011880408,1500.0,1652.8179448267156,1590.843519034698,1741.7568231187643,1848.1297821212986,1702.1843123109973,1655.5170530431099,1596.0376862803166,1620.0337137380013,1411.501878400779,1455.7495387804624,1526.690386545036,1609.5719828676336,1539.5622151065345,1414.0301783578923,1551.378270529452,1782.4665042800732,1756.6314979277952,1639.3631754912572,1660.3939933070055
4/3/2022,1389.8388876040146,1341.713430470961,1832.560367807953,1408.4023882917518,1591.8760708135997,1412.648546716857,1676.6485171699776,1472.3685309200685,1430.539447070522,1527.7120857690377,1493.7103323431902,1661.064757661318,1453.52910288164,1450.930919701638,1585.7109623217968,1533.8605966852847,1500.0,1405.7463104561782,1705.0259810738105,1668.632761693595,1723.9241377137757,1625.575016355524,1818.0090042894012,1660.667671055673,1322.4711870843535,1781.7442222084455,1437.3080371261406,1722.5736870752014,1664.685587925553,1560.0872755747964,1541.6537735654078,1751.2330745983093,1767.2260360698915,1579.9158832896512,1687.7804771792398,1500.0,1265.2673011880408,1500.0,1664.8263157638312,1611.8220150476222,1750.709510116445,1860.7041995534069,1708.6930604337497,1672.4515279316429,1609.7838993700432,1620.0337137380013,1406.8856588363183,1447.436490488709,1540.0034348367894,1601.9975654355253,1535.9636922717993,1414.0301783578923,1551.378270529452,1793.9240657202242,1756.6314979277952,1655.7967177490054,1653.9364318668545
4/5/2022,1389.8388876040146,1332.8128309921394,1832.560367807953,1408.4023882917518,1591.8760708135997,1412.648546716857,1676.6485171699776,1472.3685309200685,1430.539447070522,1527.7120857690377,1493.7103323431902,1661.064757661318,1453.52910288164,1450.930919701638,1585.7109623217968,1533.8605966852847,1500.0,1405.7463104561782,1705.0259810738105,1668.632761693595,1723.9241377137757,1625.575016355524,1818.0090042894012,1660.667671055673,1322.4711870843535,1781.7442222084455,1437.3080371261406,1722.5736870752014,1664.685587925553,1560.0872755747964,1555.5543730442294,1751.2330745983093,1767.2260360698915,1579.9158832896512,1687.7804771792398,1500.0,1265.2673011880408,1500.0,1664.8263157638312,1611.8220150476222,1750.709510116445,1860.7041995534069,1708.6930604337497,1672.4515279316429,1609.7838993700432,1620.0337137380013,1406.8856588363183,1447.436490488709,1540.0034348367894,1601.9975654355253,1535.9636922717993,1414.0301783578923,1551.378270529452,1793.9240657202242,1756.6314979277952,1655.7967177490054,1653.9364318668545
4/6/2022,1389.8388876040146,1332.8128309921394,1832.560367807953,1408.4023882917518,1579.3532458906784,1412.648546716857,1676.6485171699776,1462.7212327049504,1445.1867452856402,1527.7120857690377,1493.7103323431902,1661.064757661318,1453.52910288164,1450.930919701638,1598.1021715845068,1526.4693874225748,1500.0,1405.7463104561782,1705.0259810738105,1668.632761693595,1727.7011007583635,1625.575016355524,1818.0090042894012,1678.1904959785943,1322.4711870843535,1781.7442222084455,1438.5310740815528,1722.5736870752014,1664.685587925553,1560.0872755747964,1571.0907537782184,1751.2330745983093,1767.2260360698915,1579.9158832896512,1687.7804771792398,1500.0,1265.2673011880408,1500.0,1664.8263157638312,1611.8220150476222,1731.8770336518573,1860.7041995534069,1708.6930604337497,1672.4515279316429,1609.7838993700432,1643.866190202589,1406.8856588363183,1447.436490488709,1529.4670541028004,1601.9975654355253,1535.9636922717993,1414.0301783578923,1551.378270529452,1793.9240657202242,1756.6314979277952,1655.7967177490054,1653.9364318668545
4/7/2022,1389.8388876040146,1332.8128309921394,1832.560367807953,1408.4023882917518,1579.3532458906784,1412.648546716857,1676.6485171699776,1462.7212327049504,1445.1867452856402,1527.7120857690377,1493.7103323431902,1661.064757661318,1453.52910288164,1450.930919701638,1598.1021715845068,1526.4693874225748,1500.0,1405.7463104561782,1705.0259810738105,1668.632761693595,1727.7011007583635,1625.575016355524,1818.0090042894012,1678.1904959785943,1322.4711870843535,1781.7442222084455,1438.5310740815528,1722.5736870752014,1664.685587925553,1560.0872755747964,1571.0907537782184,1751.2330745983093,1767.2260360698915,1579.9158832896512,1687.7804771792398,1500.0,1265.2673011880408,1500.0,1664.8263157638312,1611.8220150476222,1731.8770336518573,1860.7041995534069,1708.6930604337497,1672.4515279316429,1609.7838993700432,1643.866190202589,1406.8856588363183,1438.3662684908143,1529.4670541028004,1601.9975654355253,1535.9636922717993,1414.0301783578923,1551.378270529452,1793.9240657202242,1756.6314979277952,1655.7967177490054,1653.9364318668545
4/8/2022,1389.8388876040146,1332.8128309921394,1821.898761028921,1408.4023882917518,1579.3532458906784,1412.648546716857,1676.6485171699776,1462.7212327049504,1445.1867452856402,1527.7120857690377,1493.7103323431902,1661.064757661318,1453.52910288164,1450.930919701638,1619.621375300653,1526.4693874225748,1500.0,1405.7463104561782,1705.0259810738105,1668.632761693595,1727.7011007583635,1625.575016355524,1818.0090042894012,1678.1904959785943,1322.4711870843535,1781.7442222084455,1438.5310740815528,1727.4985057693998,1648.1663842094067,1557.1532968903691,1571.0907537782184,1751.2330745983093,1782.8876428489236,1579.9158832896512,1695.7144558636671,1500.0,1265.2673011880408,1500.0,1664.8263157638312,1633.109809201802,1731.8770336518573,1860.7041995534069,1695.2089131409516,1656.1637337774632,1609.7838993700432,1643.866190202589,1406.9608401421199,1438.3662684908143,1529.4670541028004,1601.9975654355253,1535.9636922717993,1414.0301783578923,1551.378270529452,1812.4082130130223,1756.6314979277952,1655.7967177490054,1653.9364318668545
4/9/2022,1378.7198580590639,1332.8128309921394,1821.898761028921,1409.293858482016,1579.3532458906784,1412.648546716857,1662.9007302325908,1468.5131845861763,1472.2835922505997,1524.7286655702314,1480.7079967728082,1661.064757661318,1469.6481324265908,1438.205966370095,1619.621375300653,1526.4693874225748,1500.0,1424.3568757956264,1705.0259810738105,1691.2210908618624,1727.7011007583635,1603.4781693905645,1828.0103280089338,1682.29902578833,1308.8606217449053,1789.736982829451,1434.2671217701566,1727.4985057693998,1648.1663842094067,1557.1532968903691,1550.5235397463025,1751.2330745983093,1782.8876428489236,1579.9158832896512,1695.7144558636671,1500.0,1264.475349306815,1500.0,1650.9393723293583,1633.109809201802,1741.1409859632536,1863.7113544500226,1695.2089131409516,1656.1637337774632,1609.7838993700432,1643.866190202589,1406.9608401421199,1463.9334825227302,1531.4598992061847,1620.8845088699982,1554.711479209186,1431.7551316894353,1569.380606099834,1812.4082130130223,1751.6301742082626,1652.8039571279999,1661.9198520656607
4/13/2022,1373.8552788403324,1332.8128309921394,1835.4123778245378,1402.4813910226394,1565.8954092381466,1396.5520615208281,1647.1624428029331,1479.5046863649977,1496.1997047526102,1513.4159279074704,1476.396085239563,1661.064757661318,1466.5968643162546,1459.3024515661239,1608.7724462455083,1544.9272240751066,1500.0,1418.365374016805,1705.0259810738105,1679.8675301749072,1743.5500298135082,1584.562056888554,1840.777714580519,1699.3473481706192,1319.8429459204735,1772.7268612749453,1446.0795892295332,1735.7510643233913,1648.1663842094067,1553.9007383363776,1572.6860131158048,1754.4284038798698,1760.0707446397753,1579.9158832896512,1699.4509827973861,1500.0,1258.4930251312467,1500.0,1650.5229233122868,1660.9267074109503,1729.0926635809644,1869.127803467094,1691.9174344006499,1647.6501169818464,1626.1374600569984,1661.7820375316567,1408.2243132084009,1476.6005856697643,1527.175762713297,1630.1686453628859,1575.4497666388438,1433.5598024078747,1578.6925176330792,1820.699691753324,1743.8627876366775,1674.8140786825056,1678.2325897284218
4/14/2022,1373.8552788403324,1332.8128309921394,1835.4123778245378,1400.0651781276208,1575.7634904269166,1396.5520615208281,1647.1624428029331,1479.5046863649977,1496.1997047526102,1513.4159279074704,1476.396085239563,1661.064757661318,1466.5968643162546,1459.3024515661239,1608.7724462455083,1552.3434369701251,1500.0,1418.365374016805,1705.0259810738105,1679.8675301749072,1743.5500298135082,1584.562056888554,1840.777714580519,1699.3473481706192,1319.8429459204735,1772.7268612749453,1441.2115080407632,1735.7510643233913,1648.1663842094067,1553.9007383363776,1572.6860131158048,1754.4284038798698,1760.0707446397753,1579.9158832896512,1699.4509827973861,1500.0,1258.4930251312467,1500.0,1650.5229233122868,1660.9267074109503,1729.0926635809644,1869.127803467094,1691.9174344006499,1647.6501169818464,1626.1374600569984,1661.7820375316567,1408.2243132084009,1476.6005856697643,1527.175762713297,1630.1686453628859,1575.4497666388438,1433.5598024078747,1578.6925176330792,1820.699691753324,1743.8627876366775,1674.8140786825056,1678.2325897284218
